t_g, g1, g2, g3
78.498840, 0.000000, -0.042951, -0.021592
78.518837, 0.000000, -0.044547, -0.022393
78.538834, 0.000000, -0.045781, -0.022455
78.558830, 0.000000, -0.046107, -0.021984
78.578827, 0.000000, -0.043899, -0.019699
78.598824, 0.000000, -0.046392, -0.019057
78.618820, 0.000000, -0.048125, -0.016938
78.638817, 0.000000, -0.047172, -0.013859
78.658813, 0.000000, -0.046358, -0.010823
78.678810, 0.000000, -0.046898, -0.007351
78.698807, 0.000000, -0.045533, -0.003466
78.718803, 0.000000, -0.045110, -0.001569
78.738800, 0.000000, -0.044211, 0.003321
78.758797, 0.000000, -0.047302, 0.006893
78.778793, 0.000000, -0.048993, 0.011432
78.798790, 0.000000, -0.050116, 0.016634
78.818787, 0.000000, -0.051886, 0.021081
78.838783, 0.000000, -0.051938, 0.026464
78.858780, 0.000000, -0.050787, 0.031407
78.878777, 0.000000, -0.050286, 0.036219
78.898773, 0.000000, -0.050738, 0.041802
78.918770, 0.000000, -0.049998, 0.047609
78.938766, 0.000000, -0.051533, 0.052903
78.958763, 0.000000, -0.051721, 0.057156
78.978760, 0.000000, -0.053511, 0.058015
78.998756, 0.000000, -0.051388, 0.058658
79.018753, 0.000000, -0.051847, 0.062013
79.038750, 0.000000, -0.051139, 0.063176
79.058746, 0.000000, -0.049915, 0.065673
79.078743, 0.000000, -0.047753, 0.067139
79.098740, 0.000000, -0.045243, 0.067989
79.118736, 0.000000, -0.044563, 0.068667
79.138733, 0.000000, -0.044234, 0.067461
79.158730, 0.000000, -0.041968, 0.064638
79.178726, 0.000000, -0.041565, 0.060434
79.198723, 0.000000, -0.040521, 0.055550
79.218719, 0.000000, -0.039902, 0.051462
79.238716, 0.000000, -0.039085, 0.046242
79.258713, 0.000000, -0.038591, 0.040378
79.278709, 0.000000, -0.036535, 0.033737
79.298706, 0.000000, -0.036013, 0.025692
79.318703, 0.000000, -0.036099, 0.021029
79.338699, 0.000000, -0.036273, 0.016878
79.358696, 0.000000, -0.038704, 0.007969
79.378693, 0.000000, -0.039662, 0.001288
79.398689, 0.000000, -0.041559, -0.004157
79.418686, 0.000000, -0.041575, -0.010339
79.438683, 0.000000, -0.040717, -0.015222
79.458679, 0.000000, -0.040660, -0.020497
79.478676, 0.000000, -0.041824, -0.024316
79.498672, 0.000000, -0.041911, -0.028985
79.518669, 0.000000, -0.043226, -0.032473
79.538666, 0.000000, -0.041937, -0.035757
79.558662, 0.000000, -0.041164, -0.036623
79.578659, 0.000000, -0.041315, -0.037734
79.598656, 0.000000, -0.042266, -0.039727
79.618652, 0.000000, -0.043683, -0.039718
79.638649, 0.000000, -0.044951, -0.043045
79.658646, 0.000000, -0.045475, -0.041842
79.678642, 0.000000, -0.047336, -0.041521
79.698639, 0.000000, -0.047759, -0.039627
79.718636, 0.000000, -0.048299, -0.038720
79.738632, 0.000000, -0.050518, -0.038343
79.758629, 0.000000, -0.050118, -0.035974
79.778625, 0.000000, -0.049096, -0.032870
79.798622, 0.000000, -0.050223, -0.030718
79.818619, 0.000000, -0.048892, -0.028765
79.838615, 0.000000, -0.049062, -0.028127
79.858612, 0.000000, -0.049084, -0.026954
79.878609, 0.000000, -0.046576, -0.023666
79.898605, 0.000000, -0.050272, -0.023743
79.918602, 0.000000, -0.049803, -0.021602
79.938599, 0.000000, -0.050569, -0.019936
79.958595, 0.000000, -0.050452, -0.018963
79.978592, 0.000000, -0.049247, -0.015479
79.998589, 0.000000, -0.047953, -0.012541
80.018585, 0.000000, -0.047308, -0.007175
80.038582, 0.000000, -0.048209, -0.004222
80.058578, 0.000000, -0.048974, 0.001941
80.078575, 0.000000, -0.049783, 0.005619
80.098572, 0.000000, -0.049352, 0.010976
80.118568, 0.000000, -0.050358, 0.015368
80.138565, 0.000000, -0.051719, 0.021623
80.158562, 0.000000, -0.053670, 0.027198
80.178558, 0.000000, -0.053525, 0.030910
80.198555, 0.000000, -0.053718, 0.035693
80.218552, 0.000000, -0.053963, 0.039271
80.238548, 0.000000, -0.051710, 0.045024
80.258545, 0.000000, -0.052675, 0.047988
80.278542, 0.000000, -0.051554, 0.048613
80.298538, 0.000000, -0.052160, 0.052498
80.318535, 0.000000, -0.050265, 0.054373
80.338531, 0.000000, -0.049647, 0.057091
80.358528, 0.000000, -0.048724, 0.059034
80.378525, 0.000000, -0.048529, 0.059845
80.398521, 0.000000, -0.047145, 0.059963
80.418518, 0.000000, -0.046778, 0.059718
80.438515, 0.000000, -0.045936, 0.057301
80.458511, 0.000000, -0.045855, 0.055406
80.478508, 0.000000, -0.044847, 0.053467
80.498505, 0.000000, -0.044096, 0.051936
80.518501, 0.000000, -0.043294, 0.049967
80.538498, 0.000000, -0.041166, 0.044162
80.558495, 0.000000, -0.037504, 0.037649
80.578491, 0.000000, -0.035068, 0.032210
80.598488, 0.000000, -0.034339, 0.024820
80.618484, 0.000000, -0.034927, 0.016846
80.638481, 0.000000, -0.035430, 0.009930
80.658478, 0.000000, -0.034896, 0.001813
80.678474, 0.000000, -0.036704, -0.005444
80.698471, 0.000000, -0.036277, -0.014186
80.718468, 0.000000, -0.036642, -0.021504
80.738464, 0.000000, -0.036541, -0.028710
80.758461, 0.000000, -0.039629, -0.034702
80.778458, 0.000000, -0.040860, -0.041874
80.798454, 0.000000, -0.040740, -0.046541
80.818451, 0.000000, -0.040636, -0.050031
80.838448, 0.000000, -0.040542, -0.052749
80.858444, 0.000000, -0.041537, -0.054676
80.878441, 0.000000, -0.039943, -0.055956
80.898438, 0.000000, -0.038929, -0.058022
80.918434, 0.000000, -0.039425, -0.057548
80.938431, 0.000000, -0.039398, -0.057735
80.958427, 0.000000, -0.038280, -0.056910
80.978424, 0.000000, -0.038432, -0.056973
80.998421, 0.000000, -0.037155, -0.054463
81.018417, 0.000000, -0.038022, -0.050887
81.038414, 0.000000, -0.038320, -0.050492
81.058411, 0.000000, -0.038194, -0.047308
81.078407, 0.000000, -0.038830, -0.044160
81.098404, 0.000000, -0.037308, -0.040116
81.118401, 0.000000, -0.034437, -0.036421
81.138397, 0.000000, -0.036159, -0.032473
81.158394, 0.000000, -0.036459, -0.027949
81.178391, 0.000000, -0.036742, -0.023230
81.198387, 0.000000, -0.042711, -0.020023
81.218384, 0.000000, -0.043557, -0.017315
81.238380, 0.000000, -0.039976, -0.010216
81.258377, 0.000000, -0.045131, -0.006060
81.278374, 0.000000, -0.041284, 0.000918
81.298370, 0.000000, -0.038742, 0.009679
81.318367, 0.000000, -0.040859, 0.017361
81.338364, 0.000000, -0.039839, 0.023407
81.358360, 0.000000, -0.040429, 0.031253
81.378357, 0.000000, -0.042577, 0.037188
81.398354, 0.000000, -0.042550, 0.042624
81.418350, 0.000000, -0.040343, 0.049622
81.438347, 0.000000, -0.044555, 0.054079
81.458344, 0.000000, -0.039493, 0.061552
81.478340, 0.000000, -0.038852, 0.069176
81.498337, 0.000000, -0.041197, 0.071609
81.518333, 0.000000, -0.038947, 0.073039
81.538330, 0.000000, -0.038043, 0.073303
81.558327, 0.000000, -0.040509, 0.071991
81.578323, 0.000000, -0.039621, 0.071120
81.598320, 0.000000, -0.040307, 0.069804
81.618317, 0.000000, -0.039596, 0.068132
81.638313, 0.000000, -0.037973, 0.066718
81.658310, 0.000000, -0.036614, 0.063377
81.678307, 0.000000, -0.036716, 0.059707
81.698303, 0.000000, -0.036369, 0.055104
81.718300, 0.000000, -0.035469, 0.050732
81.738297, 0.000000, -0.033526, 0.046054
81.758293, 0.000000, -0.034005, 0.040309
81.778290, 0.000000, -0.033405, 0.034004
81.798286, 0.000000, -0.034871, 0.025895
81.818283, 0.000000, -0.036555, 0.018034
81.838280, 0.000000, -0.037635, 0.010556
81.858276, 0.000000, -0.036967, 0.002562
81.878273, 0.000000, -0.035924, -0.004253
81.898270, 0.000000, -0.036778, -0.011095
81.918266, 0.000000, -0.036416, -0.017837
81.938263, 0.000000, -0.040141, -0.019951
81.958260, 0.000000, -0.036137, -0.023518
81.978256, 0.000000, -0.035240, -0.027534
81.998253, 0.000000, -0.038646, -0.031724
82.018250, 0.000000, -0.041668, -0.037037
82.038246, 0.000000, -0.043271, -0.039086
82.058243, 0.000000, -0.045321, -0.039712
82.078239, 0.000000, -0.044722, -0.042020
82.098236, 0.000000, -0.044140, -0.043509
82.118233, 0.000000, -0.047013, -0.043322
82.138229, 0.000000, -0.047736, -0.041070
82.158226, 0.000000, -0.048655, -0.039853
82.178223, 0.000000, -0.049997, -0.037276
82.198219, 0.000000, -0.049918, -0.034438
82.218216, 0.000000, -0.049454, -0.031334
82.238213, 0.000000, -0.049671, -0.027587
82.258209, 0.000000, -0.050018, -0.022881
82.278206, 0.000000, -0.049796, -0.018769
82.298203, 0.000000, -0.048907, -0.015221
82.318199, 0.000000, -0.048741, -0.012149
82.338196, 0.000000, -0.048569, -0.009523
82.358192, 0.000000, -0.047947, -0.004943
82.378189, 0.000000, -0.048374, -0.002861
82.398186, 0.000000, -0.047443, -0.001036
82.418182, 0.000000, -0.048048, 0.001362
82.438179, 0.000000, -0.047959, 0.003624
82.458176, 0.000000, -0.048594, 0.005602
82.478172, 0.000000, -0.049565, 0.005747
82.498169, 0.000000, -0.049250, 0.007088
82.518166, 0.000000, -0.050272, 0.008318
82.538162, 0.000000, -0.049708, 0.008730
82.558159, 0.000000, -0.050687, 0.010440
82.578156, 0.000000, -0.050756, 0.012802
82.598152, 0.000000, -0.051442, 0.015384
82.618149, 0.000000, -0.049110, 0.021128
82.638145, 0.000000, -0.047771, 0.024842
82.658142, 0.000000, -0.047811, 0.028013
82.678139, 0.000000, -0.049261, 0.030289
82.698135, 0.000000, -0.050037, 0.030054
82.718132, 0.000000, -0.050288, 0.033283
82.738129, 0.000000, -0.052570, 0.034779
82.758125, 0.000000, -0.052992, 0.037111
82.778122, 0.000000, -0.052772, 0.039456
82.798119, 0.000000, -0.052442, 0.040825
82.818115, 0.000000, -0.051596, 0.042738
82.838112, 0.000000, -0.053241, 0.043579
82.858109, 0.000000, -0.052815, 0.044640
82.878105, 0.000000, -0.052708, 0.044568
82.898102, 0.000000, -0.053186, 0.043707
82.918098, 0.000000, -0.052618, 0.042436
82.938095, 0.000000, -0.050905, 0.040992
82.958092, 0.000000, -0.049953, 0.037698
82.978088, 0.000000, -0.049513, 0.033741
82.998085, 0.000000, -0.048461, 0.029598
83.018082, 0.000000, -0.047608, 0.027146
83.038078, 0.000000, -0.046682, 0.022357
83.058075, 0.000000, -0.046011, 0.017351
83.078072, 0.000000, -0.045533, 0.012686
83.098068, 0.000000, -0.045343, 0.008279
83.118065, 0.000000, -0.044112, 0.003543
83.138062, 0.000000, -0.044584, -0.001987
83.158058, 0.000000, -0.045074, -0.007381
83.178055, 0.000000, -0.046004, -0.013459
83.198051, 0.000000, -0.042198, -0.014719
83.218048, 0.000000, -0.041733, -0.017008
83.238045, 0.000000, -0.040344, -0.018893
83.258041, 0.000000, -0.040268, -0.021051
83.278038, 0.000000, -0.039790, -0.023206
83.298035, 0.000000, -0.040164, -0.024668
83.318031, 0.000000, -0.039926, -0.025558
83.338028, 0.000000, -0.039689, -0.024948
83.358025, 0.000000, -0.038619, -0.025706
83.378021, 0.000000, -0.038920, -0.026229
83.398018, 0.000000, -0.037735, -0.025358
83.418015, 0.000000, -0.038162, -0.023807
83.438011, 0.000000, -0.038095, -0.023037
83.458008, 0.000000, -0.038539, -0.021992
83.478004, 0.000000, -0.037582, -0.020077
83.498001, 0.000000, -0.037643, -0.017528
83.517998, 0.000000, -0.036025, -0.017067
83.537994, 0.000000, -0.035065, -0.014464
83.557991, 0.000000, -0.035100, -0.012402
83.577988, 0.000000, -0.035701, -0.010312
83.597984, 0.000000, -0.034518, -0.008384
83.617981, 0.000000, -0.035332, -0.006134
83.637978, 0.000000, -0.036165, -0.006110
83.657974, 0.000000, -0.036484, -0.002836
83.677971, 0.000000, -0.035437, -0.000423
83.697968, 0.000000, -0.034706, 0.003386
83.717964, 0.000000, -0.034486, 0.008420
83.737961, 0.000000, -0.034508, 0.011890
83.757957, 0.000000, -0.034672, 0.015204
83.777954, 0.000000, -0.035419, 0.020622
83.797951, 0.000000, -0.035733, 0.025514
83.817947, 0.000000, -0.035881, 0.031018
83.837944, 0.000000, -0.034694, 0.035187
83.857941, 0.000000, -0.035089, 0.039471
83.877937, 0.000000, -0.034872, 0.043493
83.897934, 0.000000, -0.034636, 0.047266
83.917931, 0.000000, -0.034644, 0.051278
83.937927, 0.000000, -0.035187, 0.055199
83.957924, 0.000000, -0.033403, 0.057908
83.977921, 0.000000, -0.033260, 0.062645
83.997917, 0.000000, -0.033210, 0.066733
84.017914, 0.000000, -0.030599, 0.069038
84.037910, 0.000000, -0.030060, 0.071632
84.057907, 0.000000, -0.026803, 0.070874
84.077904, 0.000000, -0.025095, 0.071008
84.097900, 0.000000, -0.022975, 0.069440
84.117897, 0.000000, -0.021858, 0.069252
84.137894, 0.000000, -0.019743, 0.067177
84.157890, 0.000000, -0.020001, 0.062272
84.177887, 0.000000, -0.018539, 0.055310
84.197884, 0.000000, -0.017016, 0.049940
84.217880, 0.000000, -0.016495, 0.044893
84.237877, 0.000000, -0.014117, 0.039191
84.257874, 0.000000, -0.013233, 0.034083
84.277870, 0.000000, -0.013147, 0.026604
84.297867, 0.000000, -0.014045, 0.018597
84.317863, 0.000000, -0.014685, 0.009241
84.337860, 0.000000, -0.016354, 0.000471
84.357857, 0.000000, -0.018277, -0.008109
84.377853, 0.000000, -0.019326, -0.015962
84.397850, 0.000000, -0.019858, -0.025209
84.417847, 0.000000, -0.020331, -0.034250
84.437843, 0.000000, -0.022545, -0.041229
84.457840, 0.000000, -0.022279, -0.050973
84.477837, 0.000000, -0.022015, -0.057183
84.497833, 0.000000, -0.023385, -0.063289
84.517830, 0.000000, -0.022833, -0.068240
84.537827, 0.000000, -0.023269, -0.072514
84.557823, 0.000000, -0.024021, -0.075083
84.577820, 0.000000, -0.023711, -0.076634
84.597816, 0.000000, -0.023140, -0.076250
84.617813, 0.000000, -0.023794, -0.075625
84.637810, 0.000000, -0.023931, -0.073192
84.657806, 0.000000, -0.020079, -0.068796
84.677803, 0.000000, -0.018672, -0.064769
84.697800, 0.000000, -0.016407, -0.060176
84.717796, 0.000000, -0.017118, -0.053193
84.737793, 0.000000, -0.016904, -0.044312
84.757790, 0.000000, -0.014114, -0.031554
84.777786, 0.000000, -0.015495, -0.022329
84.797783, 0.000000, -0.012635, -0.013402
84.817780, 0.000000, -0.013441, -0.001025
84.837776, 0.000000, -0.015633, 0.008445
84.857773, 0.000000, -0.018448, 0.019041
84.877769, 0.000000, -0.019926, 0.027543
84.897766, 0.000000, -0.024021, 0.033078
84.917763, 0.000000, -0.027394, 0.039180
84.937759, 0.000000, -0.035017, 0.040495
84.957756, 0.000000, -0.032456, 0.049308
84.977753, 0.000000, -0.034959, 0.057239
84.997749, 0.000000, -0.039148, 0.058022
85.017746, 0.000000, -0.038557, 0.060252
85.037743, 0.000000, -0.038419, 0.061121
85.057739, 0.000000, -0.039259, 0.059106
85.077736, 0.000000, -0.039563, 0.057302
85.097733, 0.000000, -0.038691, 0.057131
85.117729, 0.000000, -0.038340, 0.055425
85.137726, 0.000000, -0.038144, 0.052623
85.157722, 0.000000, -0.038410, 0.050321
85.177719, 0.000000, -0.038566, 0.046705
85.197716, 0.000000, -0.038655, 0.044260
85.217712, 0.000000, -0.038671, 0.040377
85.237709, 0.000000, -0.038581, 0.036909
85.257706, 0.000000, -0.038624, 0.032984
85.277702, 0.000000, -0.037868, 0.029255
85.297699, 0.000000, -0.037515, 0.026712
85.317696, 0.000000, -0.036623, 0.023885
85.337692, 0.000000, -0.035687, 0.020613
85.357689, 0.000000, -0.036093, 0.017766
85.377686, 0.000000, -0.036094, 0.015504
85.397682, 0.000000, -0.036041, 0.012888
85.417679, 0.000000, -0.036125, 0.009765
85.437675, 0.000000, -0.036936, 0.007294
85.457672, 0.000000, -0.037628, 0.004480
85.477669, 0.000000, -0.038208, 0.002423
85.497665, 0.000000, -0.038941, -0.000346
85.517662, 0.000000, -0.039187, -0.003898
85.537659, 0.000000, -0.039536, -0.006314
85.557655, 0.000000, -0.039265, -0.008268
85.577652, 0.000000, -0.040736, -0.008981
85.597649, 0.000000, -0.039265, -0.011220
85.617645, 0.000000, -0.039499, -0.012250
85.637642, 0.000000, -0.039398, -0.013997
85.657639, 0.000000, -0.039611, -0.014770
85.677635, 0.000000, -0.039418, -0.015815
85.697632, 0.000000, -0.039068, -0.017495
85.717628, 0.000000, -0.036634, -0.014813
85.737625, 0.000000, -0.038025, -0.013872
85.757622, 0.000000, -0.036047, -0.015683
85.777618, 0.000000, -0.036191, -0.016137
85.797615, 0.000000, -0.036062, -0.015593
85.817612, 0.000000, -0.036466, -0.015065
85.837608, 0.000000, -0.035809, -0.014095
85.857605, 0.000000, -0.036568, -0.013270
85.877602, 0.000000, -0.035231, -0.010932
85.897598, 0.000000, -0.035904, -0.007960
85.917595, 0.000000, -0.036568, -0.007783
85.937592, 0.000000, -0.036504, -0.006376
85.957588, 0.000000, -0.035908, -0.005081
85.977585, 0.000000, -0.036834, -0.003755
85.997581, 0.000000, -0.035962, -0.001714
86.017578, 0.000000, -0.035834, 0.000227
86.037575, 0.000000, -0.034168, 0.002629
86.057571, 0.000000, -0.034697, 0.003551
86.077568, 0.000000, -0.034201, 0.005818
86.097565, 0.000000, -0.035178, 0.007567
86.117561, 0.000000, -0.034305, 0.008765
86.137558, 0.000000, -0.034098, 0.010206
86.157555, 0.000000, -0.034037, 0.012774
86.177551, 0.000000, -0.033126, 0.016050
86.197548, 0.000000, -0.032151, 0.018610
86.217545, 0.000000, -0.032280, 0.020633
86.237541, 0.000000, -0.032441, 0.023047
86.257538, 0.000000, -0.033033, 0.027810
86.277534, 0.000000, -0.033139, 0.031210
86.297531, 0.000000, -0.034368, 0.033914
86.317528, 0.000000, -0.033889, 0.038467
86.337524, 0.000000, -0.033668, 0.042910
86.357521, 0.000000, -0.034915, 0.048072
86.377518, 0.000000, -0.034916, 0.052840
86.397514, 0.000000, -0.034709, 0.054587
86.417511, 0.000000, -0.034424, 0.057818
86.437508, 0.000000, -0.033738, 0.059524
86.457504, 0.000000, -0.033529, 0.060847
86.477501, 0.000000, -0.033818, 0.063064
86.497498, 0.000000, -0.031539, 0.062194
86.517494, 0.000000, -0.030039, 0.062154
86.537491, 0.000000, -0.028150, 0.060531
86.557487, 0.000000, -0.027059, 0.058615
86.577484, 0.000000, -0.024279, 0.057498
86.597481, 0.000000, -0.022575, 0.056522
86.617477, 0.000000, -0.022485, 0.051965
86.637474, 0.000000, -0.020382, 0.047098
86.657471, 0.000000, -0.020403, 0.041322
86.677467, 0.000000, -0.019628, 0.034012
86.697464, 0.000000, -0.020536, 0.028606
86.717461, 0.000000, -0.018789, 0.020827
86.737457, 0.000000, -0.018122, 0.014581
86.757454, 0.000000, -0.017865, 0.008425
86.777451, 0.000000, -0.017442, 0.000269
86.797447, 0.000000, -0.016463, -0.008162
86.817444, 0.000000, -0.018355, -0.015288
86.837440, 0.000000, -0.018241, -0.022954
86.857437, 0.000000, -0.018107, -0.030429
86.877434, 0.000000, -0.017991, -0.034159
86.897430, 0.000000, -0.017935, -0.041717
86.917427, 0.000000, -0.018207, -0.045962
86.937424, 0.000000, -0.017668, -0.049688
86.957420, 0.000000, -0.018086, -0.050885
86.977417, 0.000000, -0.019349, -0.055061
86.997414, 0.000000, -0.020322, -0.056501
87.017410, 0.000000, -0.019909, -0.057644
87.037407, 0.000000, -0.020095, -0.057375
87.057404, 0.000000, -0.019699, -0.055706
87.077400, 0.000000, -0.020074, -0.054357
87.097397, 0.000000, -0.019565, -0.054347
87.117393, 0.000000, -0.017627, -0.052060
87.137390, 0.000000, -0.015974, -0.046536
87.157387, 0.000000, -0.016988, -0.040838
87.177383, 0.000000, -0.016925, -0.035890
87.197380, 0.000000, -0.017703, -0.029583
87.217377, 0.000000, -0.020192, -0.021504
87.237373, 0.000000, -0.021564, -0.015369
87.257370, 0.000000, -0.021283, -0.007080
87.277367, 0.000000, -0.021267, -0.000295
87.297363, 0.000000, -0.020664, 0.006519
87.317360, 0.000000, -0.019669, 0.013387
87.337357, 0.000000, -0.019435, 0.020310
87.357353, 0.000000, -0.020044, 0.024130
87.377350, 0.000000, -0.022175, 0.029023
87.397346, 0.000000, -0.024179, 0.035116
87.417343, 0.000000, -0.026949, 0.039311
87.437340, 0.000000, -0.029062, 0.044012
87.457336, 0.000000, -0.031525, 0.047954
87.477333, 0.000000, -0.032786, 0.052666
87.497330, 0.000000, -0.036042, 0.055721
87.517326, 0.000000, -0.039823, 0.056526
87.537323, 0.000000, -0.038558, 0.060167
87.557320, 0.000000, -0.040648, 0.064158
87.577316, 0.000000, -0.039363, 0.070196
87.597313, 0.000000, -0.039334, 0.077189
87.617310, 0.000000, -0.039468, 0.078483
87.637306, 0.000000, -0.038527, 0.079549
87.657303, 0.000000, -0.036993, 0.079609
87.677299, 0.000000, -0.040046, 0.078791
87.697296, 0.000000, -0.040197, 0.076695
87.717293, 0.000000, -0.039695, 0.076522
87.737289, 0.000000, -0.037737, 0.073819
87.757286, 0.000000, -0.036458, 0.070641
87.777283, 0.000000, -0.035776, 0.067868
87.797279, 0.000000, -0.034697, 0.063703
87.817276, 0.000000, -0.033589, 0.060066
87.837273, 0.000000, -0.031025, 0.056425
87.857269, 0.000000, -0.030146, 0.051304
87.877266, 0.000000, -0.028167, 0.045673
87.897263, 0.000000, -0.027956, 0.040416
87.917259, 0.000000, -0.027099, 0.034498
87.937256, 0.000000, -0.026742, 0.028573
87.957253, 0.000000, -0.027498, 0.022135
87.977249, 0.000000, -0.027643, 0.014850
87.997246, 0.000000, -0.027836, 0.007968
88.017242, 0.000000, -0.027842, 0.000814
88.037239, 0.000000, -0.028522, -0.004918
88.057236, 0.000000, -0.029892, -0.011352
88.077232, 0.000000, -0.031178, -0.016156
88.097229, 0.000000, -0.031446, -0.021601
88.117226, 0.000000, -0.031173, -0.025338
88.137222, 0.000000, -0.032036, -0.029058
88.157219, 0.000000, -0.034227, -0.032041
88.177216, 0.000000, -0.033766, -0.033308
88.197212, 0.000000, -0.033498, -0.035283
88.217209, 0.000000, -0.032593, -0.036308
88.237206, 0.000000, -0.033054, -0.036266
88.257202, 0.000000, -0.033796, -0.034772
88.277199, 0.000000, -0.031090, -0.031445
88.297195, 0.000000, -0.030058, -0.029892
88.317192, 0.000000, -0.028451, -0.029814
88.337189, 0.000000, -0.027936, -0.027810
88.357185, 0.000000, -0.029833, -0.026779
88.377182, 0.000000, -0.029759, -0.024935
88.397179, 0.000000, -0.032115, -0.021892
88.417175, 0.000000, -0.030785, -0.019283
88.437172, 0.000000, -0.034812, -0.019674
88.457169, 0.000000, -0.033229, -0.015477
88.477165, 0.000000, -0.036183, -0.014075
88.497162, 0.000000, -0.037492, -0.012719
88.517159, 0.000000, -0.035218, -0.008637
88.537155, 0.000000, -0.036766, -0.005426
88.557152, 0.000000, -0.037083, -0.000381
88.577148, 0.000000, -0.035542, 0.005732
88.597145, 0.000000, -0.035833, 0.011229
88.617142, 0.000000, -0.038997, 0.015367
88.637138, 0.000000, -0.038321, 0.020884
88.657135, 0.000000, -0.039304, 0.026252
88.677132, 0.000000, -0.039832, 0.030834
88.697128, 0.000000, -0.040811, 0.035151
88.717125, 0.000000, -0.042077, 0.039301
88.737122, 0.000000, -0.043568, 0.044522
88.757118, 0.000000, -0.043329, 0.048941
88.777115, 0.000000, -0.046229, 0.053716
88.797112, 0.000000, -0.054997, 0.051727
88.817108, 0.000000, -0.048467, 0.054484
88.837105, 0.000000, -0.053326, 0.054507
88.857101, 0.000000, -0.052789, 0.056299
88.877098, 0.000000, -0.050702, 0.058740
88.897095, 0.000000, -0.049864, 0.061468
88.917091, 0.000000, -0.049145, 0.062471
88.937088, 0.000000, -0.046594, 0.065731
88.957085, 0.000000, -0.045400, 0.066683
88.977081, 0.000000, -0.044072, 0.067921
88.997078, 0.000000, -0.042320, 0.068370
89.017075, 0.000000, -0.041946, 0.066574
89.037071, 0.000000, -0.040088, 0.064796
89.057068, 0.000000, -0.038639, 0.062232
89.077065, 0.000000, -0.036104, 0.059614
89.097061, 0.000000, -0.034199, 0.056764
89.117058, 0.000000, -0.032543, 0.053786
89.137054, 0.000000, -0.031771, 0.048976
89.157051, 0.000000, -0.031151, 0.044122
89.177048, 0.000000, -0.030480, 0.039783
89.197044, 0.000000, -0.030831, 0.032861
89.217041, 0.000000, -0.030018, 0.026875
89.237038, 0.000000, -0.029261, 0.019784
89.257034, 0.000000, -0.028851, 0.013072
89.277031, 0.000000, -0.028384, 0.003631
89.297028, 0.000000, -0.029853, -0.003944
89.317024, 0.000000, -0.029884, -0.011613
89.337021, 0.000000, -0.031572, -0.018709
89.357018, 0.000000, -0.032987, -0.026290
89.377014, 0.000000, -0.033413, -0.032898
89.397011, 0.000000, -0.034317, -0.037831
89.417007, 0.000000, -0.034944, -0.042536
89.437004, 0.000000, -0.034970, -0.047392
89.457001, 0.000000, -0.035367, -0.052115
89.476997, 0.000000, -0.035082, -0.054961
89.496994, 0.000000, -0.033969, -0.057339
89.516991, 0.000000, -0.034316, -0.060722
89.536987, 0.000000, -0.034312, -0.062985
89.556984, 0.000000, -0.033395, -0.062016
89.576981, 0.000000, -0.031095, -0.060660
89.596977, 0.000000, -0.031658, -0.060111
89.616974, 0.000000, -0.029687, -0.058128
89.636971, 0.000000, -0.028019, -0.053072
89.656967, 0.000000, -0.029092, -0.051150
89.676964, 0.000000, -0.022803, -0.050266
89.696960, 0.000000, -0.024397, -0.044151
89.716957, 0.000000, -0.023390, -0.037972
89.736954, 0.000000, -0.023728, -0.033750
89.756950, 0.000000, -0.026243, -0.029287
89.776947, 0.000000, -0.029751, -0.023559
89.796944, 0.000000, -0.030608, -0.016590
89.816940, 0.000000, -0.033254, -0.008247
89.836937, 0.000000, -0.033781, -0.001389
89.856934, 0.000000, -0.036080, 0.007497
89.876930, 0.000000, -0.037548, 0.015829
89.896927, 0.000000, -0.039734, 0.023699
89.916924, 0.000000, -0.041395, 0.030995
89.936920, 0.000000, -0.042899, 0.039751
89.956917, 0.000000, -0.045495, 0.045944
89.976913, 0.000000, -0.045766, 0.052827
89.996910, 0.000000, -0.048825, 0.059336
90.016907, 0.000000, -0.048737, 0.064909
90.036903, 0.000000, -0.048634, 0.067917
90.056900, 0.000000, -0.048699, 0.071021
90.076897, 0.000000, -0.051694, 0.071613
90.096893, 0.000000, -0.059812, 0.069287
90.116890, 0.000000, -0.056427, 0.067050
90.136887, 0.000000, -0.055989, 0.071911
90.156883, 0.000000, -0.054591, 0.074462
90.176880, 0.000000, -0.053032, 0.073970
90.196877, 0.000000, -0.050872, 0.074412
90.216873, 0.000000, -0.048355, 0.073400
90.236870, 0.000000, -0.046544, 0.070723
90.256866, 0.000000, -0.044492, 0.067790
90.276863, 0.000000, -0.042305, 0.064464
90.296860, 0.000000, -0.040547, 0.061084
90.316856, 0.000000, -0.038308, 0.056435
90.336853, 0.000000, -0.037026, 0.053462
90.356850, 0.000000, -0.035290, 0.049813
90.376846, 0.000000, -0.033699, 0.042369
90.396843, 0.000000, -0.033048, 0.035792
90.416840, 0.000000, -0.037696, 0.029873
90.436836, 0.000000, -0.038502, 0.025231
90.456833, 0.000000, -0.041079, 0.015857
90.476830, 0.000000, -0.042317, 0.005996
90.496826, 0.000000, -0.042739, -0.003282
90.516823, 0.000000, -0.042333, -0.011107
90.536819, 0.000000, -0.041056, -0.017581
90.556816, 0.000000, -0.039169, -0.024021
90.576813, 0.000000, -0.040434, -0.030113
90.596809, 0.000000, -0.040473, -0.035945
90.616806, 0.000000, -0.042273, -0.040220
90.636803, 0.000000, -0.040453, -0.043972
