t_ur, ur1, ur2, ur3
79.938599, -103.863350, 124.693398, -12.517535
79.958595, -101.277214, 124.747589, -14.514752
79.978592, -97.695808, 124.758804, -18.055000
79.998589, -91.541893, 127.842377, -18.019855
80.018585, -89.969025, 131.464142, -22.557142
80.038582, -88.412575, 130.431320, -24.054115
80.058578, -85.796150, 133.059372, -27.558237
80.078575, -87.317032, 136.623215, -31.623774
80.098572, -84.709259, 132.606644, -32.587528
80.118568, -81.131653, 137.704056, -35.130810
80.138565, -80.067360, 133.668594, -33.057491
80.158562, -76.985161, 134.709671, -32.009964
80.178558, -76.951378, 133.731628, -32.494003
80.198555, -74.358826, 133.803696, -31.428186
80.218552, -73.828072, 124.620834, -32.947697
80.238548, -71.728188, 126.238663, -32.396076
80.258545, -68.659760, 122.655777, -32.406906
80.278542, -68.626816, 120.148804, -27.282961
80.298538, -68.098198, 115.075272, -26.249914
80.318535, -71.162086, 114.050026, -24.219646
80.338531, -74.190178, 110.020088, -20.627811
80.358528, -74.183891, 107.468628, -19.112272
80.378525, -77.246025, 103.376823, -16.587549
80.398521, -78.240608, 101.372322, -16.089283
80.418518, -82.337296, 93.184319, -11.024292
80.438515, -83.390266, 90.081772, -7.514409
80.458511, -81.863731, 89.075363, -5.517385
80.478508, -86.480934, 90.090576, 0.569265
80.498505, -92.650604, 79.825226, 1.023334
80.518501, -89.614639, 79.795822, 9.139184
80.538498, -97.296822, 76.214600, 14.189642
80.558495, -100.385353, 74.654434, 19.240541
80.578491, -105.025444, 74.077980, 21.205343
80.598488, -112.202682, 71.457108, 24.707087
80.618484, -118.360367, 70.383110, 29.242416
80.638481, -119.434685, 72.358734, 30.694883
80.658478, -120.014603, 71.745743, 31.112474
80.678474, -122.656296, 69.096138, 31.538490
80.698471, -127.841888, 71.579453, 31.973652
80.718468, -124.867783, 72.006523, 32.919079
80.738464, -119.862648, 70.355728, 29.764584
80.758461, -122.514526, 74.840744, 29.177496
80.778458, -120.053757, 73.234337, 27.598124
80.798454, -119.629723, 76.742905, 27.553310
80.818451, -115.641914, 78.686279, 24.949322
80.838448, -111.119347, 74.013351, 19.299391
80.858444, -111.671982, 80.628250, 20.315973
80.878441, -104.570633, 82.121765, 14.174878
80.898438, -102.569962, 83.596657, 11.097544
80.918434, -104.116646, 86.132988, 12.647344
80.938431, -96.448196, 85.635178, 9.618226
80.958427, -95.433411, 89.709000, 6.068115
80.978424, -91.328880, 87.164963, 3.040166
80.998421, -91.288193, 89.272415, 3.623002
81.018417, -88.719078, 91.337410, 1.111096
81.038414, -83.575150, 94.938866, -1.399406
81.058411, -80.439224, 94.519279, -3.869846
81.078407, -77.840515, 96.102348, -11.974690
81.098404, -75.253433, 100.225601, -14.980510
81.118401, -72.632820, 97.758743, -16.938766
81.138397, -75.135681, 105.456169, -19.429688
81.158394, -68.941315, 106.512932, -22.942589
81.178391, -69.371391, 111.712959, -23.869892
81.198387, -69.330933, 113.780067, -28.922722
81.218384, -66.703629, 117.954147, -28.837080
81.238380, -64.104286, 118.536720, -31.822178
81.258377, -64.056702, 121.129738, -34.309460
81.278374, -58.351421, 122.258530, -36.251556
81.298370, -58.305233, 125.351517, -38.746674
81.318367, -55.645454, 124.933136, -44.276257
81.338364, -58.642143, 127.019981, -42.169281
81.358360, -56.019550, 127.070595, -42.630470
81.378357, -57.985310, 127.664848, -43.078041
81.398354, -55.389297, 128.199860, -42.032951
81.418350, -58.378040, 125.238029, -37.888042
81.438347, -57.824295, 125.268913, -40.420700
81.458344, -57.758953, 120.742134, -35.788765
81.478340, -60.265602, 118.254829, -34.225258
81.498337, -59.710022, 116.741814, -32.697357
81.518333, -65.259743, 115.807404, -29.104572
81.538330, -65.744766, 110.719093, -24.009090
81.558327, -70.830559, 104.089821, -21.478785
81.578323, -74.381500, 100.566582, -18.931087
81.598320, -74.918861, 102.083946, -12.859036
81.618317, -79.033493, 99.509216, -11.893722
81.638313, -82.106255, 96.462540, -8.346939
81.658310, -87.255630, 90.800468, -5.859754
81.678307, -88.825500, 90.746185, -6.446505
81.698303, -91.916183, 90.724518, 0.131328
81.718300, -97.596550, 89.651451, 3.112894
81.738297, -103.281250, 87.518181, 5.572995
81.758293, -108.439575, 88.480186, 12.128905
81.778290, -111.558151, 89.448418, 9.488413
81.798286, -111.119598, 88.314362, 16.017050
81.818283, -117.341354, 89.752075, 17.451504
81.838280, -119.460121, 89.180740, 17.371883
81.858276, -125.190498, 94.683327, 17.780519
81.878273, -122.238640, 94.562279, 19.215086
81.898270, -122.307983, 97.040497, 18.126263
81.918266, 100.385063, 103.564590, 16.518734
81.938263, -128.146240, 102.979828, 14.442049
81.958260, -120.040443, 102.473549, 10.887437
81.978256, -117.039444, 101.861870, 6.749441
81.998253, -117.071312, 106.860886, 6.191192
82.018250, -125.791260, 110.386856, 3.110067
82.038246, -125.872261, 112.839790, 3.579614
82.058243, -122.850571, 107.185745, 3.565291
82.078239, -117.794083, 119.933617, 0.493750
82.098236, -117.328056, 117.843735, 0.481572
82.118233, -114.765320, 119.915054, -2.028677
82.138229, -112.748573, 121.410637, -2.012527
82.158226, -112.715828, 121.968056, -1.442267
82.178223, -109.117920, 123.537521, -3.422692
82.198219, -107.032379, 124.091515, -8.987633
82.218216, -106.965469, 124.697289, -11.967140
82.238213, -110.007309, 125.737053, -13.456176
82.258209, -107.371368, 121.745323, -15.427734
82.278206, -104.261909, 128.417465, -13.853253
82.298203, -106.236740, 128.493698, -15.328464
82.318199, -107.177460, 128.061539, -14.236629
82.338196, -109.153877, 130.146042, -13.680512
82.358192, -106.505516, 125.140434, -14.113083
82.378189, -102.362068, 129.247757, -14.595372
82.398186, -106.872765, 126.796509, -12.484108
82.418182, -106.321388, 131.935028, -10.406143
82.438179, -111.863724, 126.899734, -13.418891
82.458176, -108.241386, 132.051346, -14.912961
82.478172, -103.611015, 134.623169, -14.396634
82.498169, -103.568695, 134.164520, -13.843076
82.518166, -100.505508, 133.640701, -14.853522
82.538162, -104.048584, 134.218124, -16.847824
82.558159, -100.482956, 135.718307, -19.402901
82.578156, 133.070328, 129.628128, -21.416061
82.598152, -95.363312, 137.326584, -22.386551
82.618149, -95.314743, 128.240417, -23.815928
82.638145, -87.633316, 133.342972, -29.427565
82.658142, -90.679886, 133.303757, -30.474274
82.678139, -92.695175, 134.834778, -29.965853
82.698135, -89.649857, 133.236572, -30.520956
82.718132, -92.720383, 135.819382, -26.948900
82.738129, -90.211319, 133.718491, -26.994730
82.758125, -88.160156, 133.240616, -26.487932
82.778122, -90.241814, 127.594986, -25.489769
82.798119, -85.144531, 123.513069, -25.004534
82.818115, -84.639854, 124.039650, -22.468878
82.838112, -89.778450, 119.915413, -23.021427
82.858109, -87.212883, 118.418243, -16.389503
82.878105, -87.237015, 114.305138, -14.391337
82.898102, -87.750282, 108.171944, -11.867435
82.918098, -94.900322, 108.206558, -9.836347
82.938095, -90.332314, 98.464516, -8.359692
82.958092, -95.451622, 95.387421, -5.849630
82.978088, -92.907341, 97.434143, -4.355396
82.998085, -99.596619, 93.289490, -3.911175
83.018082, -96.056526, 90.173500, -1.413832
83.038078, -100.175362, 90.661171, 7.225036
83.058075, -98.179253, 87.541245, 9.211035
83.078072, -99.236382, 86.971497, 12.226979
83.098068, -103.852448, 82.873764, 11.183941
83.118065, -98.261879, 83.360771, 13.199222
83.138062, -100.351448, 81.761749, 11.614632
83.158058, 80.501648, 79.160751, 14.138933
83.178055, -98.375809, 82.264946, 14.178207
83.198051, -95.851593, 79.234985, 12.201243
83.218048, -91.790077, 76.613800, 6.557283
83.238045, -93.331627, 75.541733, 2.453274
83.258041, -90.273422, 79.087502, 3.964481
83.278038, -90.312996, 81.577095, 3.416502
83.298035, -91.376900, 84.073517, 3.900880
83.318031, -88.323311, 89.688446, 0.837600
83.338028, -90.879112, 85.594986, 1.359647
83.358025, -84.259842, 87.084312, -1.203550
83.378021, -80.690872, 88.608498, -1.715975
83.398018, -77.615135, 87.615746, -1.689837
83.418015, -78.120178, 86.593117, -1.157917
83.438011, -71.983330, 90.167442, -9.824735
83.458008, -71.443115, 87.661598, -11.316788
83.478004, -68.875694, 88.198914, -15.374117
83.498001, -67.346626, 88.184540, -14.346077
83.517998, -64.775551, 87.184486, -17.899607
83.537994, -61.165806, 89.786285, -17.353533
83.557991, -58.600533, 92.845177, -19.384008
83.577988, -56.016232, 89.282982, -22.928133
83.597984, -52.901886, 93.433746, -25.429178
83.617981, -50.839409, 94.466942, -24.379015
83.637978, -47.755608, 95.498711, -23.833887
83.657974, -47.703213, 96.081566, -29.384983
83.677971, -45.121014, 97.645966, -33.933578
83.697968, -42.556023, 98.155518, -31.857256
83.717964, -39.950417, 95.656548, -35.885887
83.737961, -36.849983, 98.242462, -35.843060
83.757957, -31.719213, 100.290413, -37.861794
83.777954, -31.668076, 95.756012, -41.376797
83.797951, -29.077217, 98.861374, -40.306442
83.817947, -29.575514, 93.248718, -40.282074
83.837944, -26.458891, 97.916183, -41.762943
83.857941, -23.348858, 93.884491, -42.235596
83.877937, -20.770548, 93.379494, -44.262527
83.897934, -21.254751, 90.865509, -42.698845
83.917931, -21.216545, 85.301430, -40.108234
83.937927, -18.136578, 82.765076, -38.565372
83.957924, -21.184299, 79.723656, -34.470871
83.977921, -18.079941, 72.117599, -33.934711
83.997917, -23.665081, 71.150719, -30.340635
84.017914, -21.091385, 67.086899, -24.214783
84.037910, -23.107210, 64.042282, -20.650316
84.057907, -26.647526, 56.927780, -15.538991
84.077904, -30.699102, 53.904480, -14.011806
84.097900, -34.245430, 49.843998, -11.468120
84.117897, -36.269653, 44.743073, -5.356549
84.137894, -41.373188, 43.203503, -2.332699
84.157890, -46.989761, 39.617661, -0.333434
84.177887, -52.620625, 38.067749, 14.430108
84.197884, -57.749657, 31.915234, 14.882143
84.217880, -63.387096, 31.383705, 20.452456
84.237877, -68.529305, 29.302258, 22.940578
84.257874, -73.673874, 33.344284, 22.865841
84.277870, -79.840637, 26.120749, 29.933949
84.297867, -82.447327, 29.617599, 30.862350
84.317863, -85.076355, 29.020409, 32.801662
84.337860, -87.204910, 29.944128, 35.248627
84.357857, -92.417801, 31.882246, 36.165653
84.377853, -91.502823, 32.291412, 34.532440
84.397850, -93.653099, 34.234715, 32.900974
84.417847, -87.628532, 36.173115, 32.805931
84.437843, -88.256638, 39.128616, 30.673870
84.457840, -83.263161, 39.529896, 26.509705
84.477837, -83.388344, 44.009541, 25.407595
84.497833, -84.020790, 45.415901, 18.693186
84.517830, -75.451859, 52.456444, 16.079670
84.537827, -73.506699, 51.348614, 15.015815
84.557823, -65.404442, 58.445869, 9.385644
84.577820, -64.444656, 62.475483, 3.769552
84.597816, -57.870125, 67.521072, 3.776081
84.617813, -51.778709, 72.600182, -1.308254
84.637810, -46.667507, 76.715225, -16.567379
84.657806, -48.713745, 86.430420, -20.589573
84.677803, -40.543312, 86.916077, -28.715763
84.697800, -38.458797, 90.523026, -33.232723
84.717796, -38.413540, 82.895470, -42.342003
84.737793, -37.882217, 104.861610, -41.264633
84.757790, -38.320393, 109.025116, -44.751652
84.777786, -38.232578, 113.687973, -46.182896
84.797783, -40.166100, 117.838013, -44.551872
84.817780, -43.582535, 121.044304, -46.459251
84.837776, -50.607182, 121.625473, -48.404636
84.857773, -54.515480, 130.472549, -46.748165
84.877769, -53.871532, 129.552521, -42.574070
84.897766, -58.823448, 126.119324, -41.960884
84.917763, -63.796989, 128.312531, -37.771423
84.937759, -62.153271, 125.352905, -35.157486
84.957756, -69.190903, 124.502167, -33.018440
84.977753, -69.131645, 118.453880, -28.882427
84.997749, -70.562950, 117.048859, -27.294907
85.017746, -70.989151, 113.585594, -24.701553
85.037743, -74.015007, 106.987976, -19.075045
85.057739, -73.956139, 107.075989, -18.029724
85.077736, -72.911636, 102.517517, -17.522228
85.097733, -73.944145, 98.928825, -14.990670
85.117729, -75.470215, 93.334236, -10.913518
85.137726, -76.507835, 95.886009, -10.942902
85.157722, -79.617439, 93.790794, -7.930722
85.177719, -82.191368, 90.710495, -6.432583
85.197716, -84.261345, 90.692596, -6.470816
85.217712, -81.775703, 87.545807, -5.523102
85.237709, -82.350227, 91.577751, -6.612587
85.257706, -81.885750, 88.482735, -3.594036
85.277702, -81.955353, 88.407471, -3.646940
85.297699, -87.647270, 87.819153, -1.147610
85.317696, -84.619720, 87.785027, -1.698041
85.337692, -85.177040, 90.288734, -1.234640
85.357689, -87.801704, 88.663803, -0.786558
85.377686, -91.421669, 88.106522, -0.825021
85.397682, -90.947418, 90.115158, 0.666510
85.417679, -93.052399, 89.524933, 2.141968
85.437675, -93.100815, 87.934311, 1.069078
85.457672, -90.066284, 88.427818, 0.524531
85.477669, -92.670601, 89.906593, 0.992812
85.497665, -91.196541, 87.289169, 4.015043
85.517662, -92.753227, 88.303490, 3.994621
85.537659, -93.801247, 87.774178, 4.485653
85.557655, -88.731049, 87.211586, 3.948530
85.577652, -89.771210, 87.201904, 2.917740
85.597649, -90.801468, 87.212059, 3.940910
85.617645, -86.225189, 87.180016, 1.367590
85.637642, -85.734406, 87.153435, 0.846312
85.657639, -88.281799, 85.133904, 1.887111
85.677635, 87.505875, 85.648651, 0.875744
85.697632, -82.674911, 87.713821, 1.428825
85.717628, -77.562210, 84.722656, 2.027428
85.737625, -74.956375, 82.704773, -4.075209
85.757622, -74.409981, 82.688187, -9.176496
85.777618, -74.400589, 84.701195, -11.744381
85.797615, -74.398384, 86.240936, -11.739916
85.817612, -72.363037, 87.767372, -14.810859
85.837608, -69.323097, 89.766151, -14.319640
85.857605, -69.327667, 88.232468, -13.803857
85.877602, -69.320412, 89.284576, -16.334515
85.897598, -64.216530, 89.779137, -16.848507
85.917595, -63.690720, 89.783142, -20.420361
85.937592, -64.168716, 92.384895, -20.389071
85.957588, -58.548244, 92.383591, -19.871830
85.977585, -58.545082, 92.380608, -23.438919
85.997581, -56.467560, 92.945724, -21.862650
86.017578, -55.938328, 95.519638, -25.927244
86.037575, -53.368790, 94.493332, -24.890375
86.057571, -50.258625, 94.029137, -25.868893
86.077568, -50.223724, 94.571091, -26.854851
86.097565, -45.614075, 93.033768, -29.904249
86.117561, -45.067974, 95.636124, -30.371508
86.137558, -39.932880, 96.697647, -30.333990
86.157555, -37.371552, 95.665703, -33.889065
86.177551, -37.340992, 92.637688, -33.838017
86.197548, -34.245117, 95.230545, -37.884460
86.217545, -34.242290, 94.705879, -38.897694
86.237541, -32.177364, 93.193840, -35.293613
86.257538, -32.149994, 95.277695, -35.765720
86.277534, -28.556141, 96.297363, -36.258537
86.297531, -29.033783, 96.332253, -35.201618
86.317528, -26.433195, 93.332359, -38.211613
86.337524, -25.905018, 90.794846, -35.122753
86.357521, -23.844168, 87.748428, -35.105453
86.377518, -26.866133, 82.703140, -35.580273
86.397514, -23.767771, 82.756805, -32.497257
86.417511, -23.754274, 76.641144, -29.435261
86.437508, -28.838846, 73.607468, -27.385628
86.457504, -26.252691, 68.039078, -24.309662
86.477501, -29.294317, 61.433044, -22.776199
86.497498, -31.330744, 58.892944, -18.197733
86.517494, -31.332926, 53.275322, -14.144850
86.537491, -34.395103, 51.238522, -10.086563
86.557487, -34.388325, 42.050819, -5.517878
86.577484, -38.979790, 42.572754, -6.564460
86.597481, -42.046555, 40.011539, 0.040856
86.617477, -45.118599, 34.880985, 1.017320
86.637474, -59.437393, 34.344269, 9.651265
86.657471, -53.332363, 32.773453, 15.203822
86.677467, -61.017334, 31.716677, 19.222805
86.697464, -60.536522, 29.123119, 23.764746
86.717461, -63.636425, 26.017260, 24.732748
86.737457, -68.289040, 26.487734, 28.250746
86.757454, -69.362068, 25.923719, 28.188320
86.777451, -72.482689, 26.878876, 28.118992
86.797447, -74.592575, 28.331886, 28.042196
86.817444, -74.668884, 29.259424, 26.944302
86.837440, -74.754158, 31.204830, 27.888596
86.857437, -75.359917, 36.726810, 24.746405
86.877434, -71.875755, 35.090820, 23.143997
86.897430, -72.480972, 36.015816, 20.017469
86.917427, -71.038445, 39.508945, 15.874654
86.937424, -67.038651, 47.092068, 14.288002
86.957420, -64.045181, 48.033554, 10.670356
86.977417, -62.071583, 51.527466, 4.505979
86.997414, -59.073296, 58.096928, 2.945529
87.017410, -56.069843, 57.025417, 2.932165
87.037407, -53.548450, 63.144306, -1.145737
87.057404, -48.966305, 67.737404, -5.726369
87.077400, -42.852684, 70.264214, -15.417303
87.097397, -43.374619, 71.783592, -19.989105
87.117393, -41.325951, 78.964264, -26.584118
87.137390, -38.260494, 84.080269, -28.076921
87.157387, -35.700588, 90.186188, -33.153763
87.177383, -35.142551, 95.335258, -36.150089
87.197380, -35.082169, 98.460045, -41.179062
87.217377, -33.512989, 105.627403, -44.700855
87.237373, -29.855925, 112.868683, -48.191402
87.257370, -32.851387, 112.944687, -46.057129
87.277367, -32.259701, 114.028854, -48.524937
87.297363, -35.200180, 116.718254, -51.984943
87.317360, -37.675262, 115.235229, -50.895161
87.337357, -33.974972, 123.006401, -50.807819
87.357353, -36.935684, 125.639351, -50.733116
87.377350, -39.893944, 128.265518, -51.167316
87.397346, -41.820370, 127.358612, -56.685242
87.417343, -47.889690, 129.945267, -53.062321
87.437340, -42.183010, 142.312851, -51.461628
87.457336, -44.702019, 129.050934, -53.469913
87.477333, -42.077297, 129.142166, -51.867561
87.497330, -42.047039, 127.152008, -51.830711
87.517326, -45.080399, 124.649681, -50.780239
87.537323, -44.533344, 124.222733, -48.693119
87.557320, -39.431465, 122.689545, -45.118393
87.577316, -44.501408, 115.606499, -44.568424
87.597313, -44.989727, 114.623138, -42.506958
87.617310, -40.364540, 110.046982, -43.539436
87.637306, -41.848919, 106.545807, -37.392956
87.657303, -47.459953, 104.514992, -33.321590
87.677299, -43.867813, 96.349495, -31.297913
87.697296, -49.464111, 97.418159, -26.703289
87.717293, -52.029938, 91.289604, -25.200827
87.737289, -54.614330, 87.693222, -20.135317
87.757286, -60.244221, 83.105095, -16.594152
87.777283, -58.212463, 78.499725, -15.105155
87.797279, -63.869980, 78.954819, -8.537987
87.817276, -68.515190, 74.810661, -7.594255
87.837273, -68.033913, 73.251389, -5.610975
87.857269, -71.137138, 74.235275, -3.118691
87.877266, -74.256332, 72.114082, -1.152189
87.897263, -79.420761, 73.566711, 6.942345
87.917259, -82.529381, 69.428162, 9.948560
87.937256, -85.123741, 74.494499, 9.890839
87.957253, -89.779266, 71.344162, 10.326719
87.977249, -90.358421, 72.273758, 11.270146
87.997246, -96.053650, 79.873337, 11.200022
88.017242, -93.566475, 76.738068, 12.156972
88.037239, -99.271873, 77.139465, 11.572487
88.057236, -95.785912, 76.523056, 12.522312
88.077232, -98.412796, 77.486649, 11.447034
88.097229, -95.930229, 79.976982, 8.334706
88.117226, -96.541725, 81.407661, 8.269905
88.137222, 81.721649, 80.825081, 5.157306
88.157219, -91.040039, 85.950645, 3.136974
88.177216, -91.104439, 87.475830, 3.168809
88.197212, -83.481918, 83.829361, 2.124900
88.217209, -80.922951, 86.367325, -2.982042
88.237206, 93.832146, 93.494232, -5.537769
88.257202, -83.014099, 96.033562, -9.601248
88.277199, -80.453659, 98.144417, -13.105766
88.297195, -75.314491, 93.553604, -16.657104
88.317192, -77.339806, 102.183846, -22.285444
88.337189, -77.814941, 97.589615, -21.758907
88.357185, -78.308777, 105.255424, -22.256037
88.377182, -78.313736, 106.759712, -25.326986
88.397179, -75.210052, 113.453438, -25.289059
88.417175, -75.204849, 115.499420, -24.754570
88.437172, -72.103897, 112.466942, -25.735119
88.457169, -72.566528, 119.695778, -27.711596
88.477165, -72.546730, 121.749107, -30.228296
88.497162, -72.474823, 116.725937, -32.702221
88.517159, -69.387886, 124.413803, -34.699577
88.537155, -66.781952, 123.959427, -33.107655
88.557152, -63.654091, 124.020485, -35.584969
88.577148, -66.664536, 129.678223, -38.588627
88.597145, -63.510330, 130.286743, -37.987057
88.617142, -60.901371, 138.480774, -41.517891
88.637138, -63.865929, 136.037521, -40.400959
88.657135, -62.797379, 132.995148, -43.412956
88.677132, -60.663544, 134.110809, -46.407978
88.697128, -63.693745, 132.102844, -47.904522
88.717125, -58.023819, 133.178696, -43.784328
88.737122, -57.477856, 134.250809, -42.728668
88.757118, -57.961246, 131.209793, -43.730129
88.777115, -55.348347, 125.160004, -42.660004
88.797112, -55.346016, 124.650360, -41.643208
88.817108, -55.324741, 120.644989, -38.039299
88.837105, -49.710487, 117.102631, -37.521141
88.857101, -52.269550, 115.076355, -34.963230
88.877098, -49.690525, 110.541168, -32.888897
88.897095, -50.723774, 106.956467, -32.382164
88.917091, -46.620216, 100.839264, -32.891338
88.937088, -49.670582, 99.348045, -26.752552
88.957085, -47.636688, 94.736397, -24.223032
88.977081, -52.734276, 93.719673, -22.196178
88.997078, -53.728500, 88.134781, -17.602005
89.017075, -56.785969, 82.511620, -17.629829
89.037071, -61.397518, 83.506554, -16.659752
89.057068, -66.010895, 78.390205, -11.595993
89.077065, -69.089828, 74.803703, -6.532350
89.097061, -71.665009, 74.759972, -6.595204
89.117058, -76.298416, 72.143936, -1.046608
89.137054, -81.946846, 69.548462, 4.504840
89.157051, -87.590027, 69.008179, 12.104289
89.177048, -90.685425, 71.512840, 15.607205
89.197044, -93.285568, 67.357445, 17.574755
89.217041, -97.925018, 64.236000, 21.076443
89.237038, -106.145370, 64.700348, 22.031601
89.257034, -106.712051, 64.131462, 26.042908
89.277031, -106.271133, 64.038437, 26.459267
89.297028, -112.480438, 65.977722, 26.368393
89.317024, -110.523987, 63.843418, 27.823523
89.337021, -115.708595, 66.324318, 30.307806
89.357018, -112.218925, 69.812866, 27.173098
89.377014, -111.812584, 69.706123, 25.561642
89.397011, -111.905418, 69.097771, 24.988981
89.417007, -108.924828, 73.123772, 21.879391
89.437004, -104.406212, 74.082787, 18.769077
89.457001, -102.957397, 75.520081, 16.166880
89.476997, -98.945198, 76.982292, 13.581575
89.496994, -96.952103, 82.067566, 12.042658
89.516991, -90.856522, 81.006516, 6.933598
89.536987, -91.415489, 81.971527, 6.421836
89.556984, -89.391365, 85.550003, 3.895061
89.576981, -85.811577, 88.639618, 3.935224
89.596977, -81.211983, 94.241005, -1.146703
89.616974, -78.114799, 95.803413, -6.195756
89.636971, -75.001740, 103.533150, -14.285800
89.656967, -75.997765, 103.529587, -18.316118
89.676964, -74.914864, 107.668121, -23.855339
89.696960, -75.374336, 117.928528, -25.311066
89.716957, -75.329826, 124.060768, -28.826141
89.736954, -75.228241, 129.766800, -34.337128
89.756950, -77.722672, 132.329895, -34.774975
89.776947, -75.059837, 138.057037, -38.746334
89.796944, -77.568176, 141.666077, -41.221867
89.816940, -74.907417, 145.366379, -44.174343
89.836937, -74.845734, 151.028580, -45.628242
89.856934, -74.727303, 150.649719, -49.094727
89.876930, -72.108376, 154.784424, -50.044319
89.896927, -71.980370, 150.836777, -47.898815
89.916924, -71.906845, 151.404022, -50.894848
89.936920, -68.209984, 152.574310, -47.734997
89.956917, -71.734055, 152.111313, -48.711517
89.976913, -71.120956, 146.628098, -45.059277
89.996910, -73.635109, 146.153870, -42.991463
90.016907, -68.429741, 140.654694, -43.452759
90.036903, -68.907799, 137.121643, -40.373528
90.056900, -68.337578, 133.631256, -38.305843
90.076897, -70.864723, 130.605713, -33.698444
90.096893, -68.799408, 130.122879, -33.195210
90.116890, -73.391174, 122.528275, -29.600277
90.136887, -70.883087, 107.701363, -27.069323
90.156883, -68.850197, 108.761757, -24.018988
90.176880, -67.834061, 106.738297, -21.493416
90.196877, -68.881348, 105.691437, -19.496979
90.216873, -70.922028, 98.042160, -14.409385
90.236870, -77.065025, 95.985443, -10.874442
90.256866, -80.669525, 94.393806, -10.434448
90.276863, -82.221840, 87.721130, -5.899180
90.296860, -84.294533, 91.268295, -5.454973
90.316856, -92.528145, 88.627716, -0.435320
90.336853, -95.128838, 83.954674, -0.004630
90.356850, -100.793427, 85.444160, 10.136154
90.376846, -105.449684, 87.403923, 14.120631
90.396843, -109.592102, 86.795914, 18.110518
90.416840, -114.232941, 84.696602, 19.060061
90.436836, -120.930573, 83.610985, 20.513000
90.456833, -122.056641, 86.570396, 19.378353
90.476830, -124.712128, 81.878426, 24.890697
90.496826, -124.294815, 85.389305, 26.851831
90.516823, -130.538452, 82.739807, 26.761858
90.536819, -126.556862, 86.703506, 30.249430
90.556816, -125.622650, 86.620941, 27.122829
90.576813, -127.725258, 87.569046, 24.527308
90.596809, -131.390808, 87.450790, 23.447720
90.616806, -125.844055, 91.963226, 24.417004
90.636803, -128.449142, 92.947235, 22.357506
90.656799, -123.401947, 93.390312, 18.760693
90.676796, -123.440208, 94.859238, 16.189449
90.696793, -125.499336, 97.413963, 16.207809
90.716789, -122.970070, 95.845924, 14.166337
90.736786, -120.939796, 100.929085, 11.109871
90.756783, -119.906807, 102.502274, 11.662596
90.776779, -115.302109, 107.097298, 8.113693
90.796776, -114.778908, 104.051224, 7.141011
90.816772, -112.170021, 106.171890, 3.642160
90.836769, -112.657867, 108.735291, 3.176818
90.856766, -112.092407, 109.814049, 3.253723
90.876762, -106.910942, 117.035477, -0.242912
90.896759, -110.440636, 116.026306, -0.692611
90.916756, -109.837379, 120.207062, -2.633433
90.936752, -109.267731, 125.341980, -9.211686
90.956749, -112.247147, 124.904732, -14.239721
90.976746, -110.136620, 127.013496, -14.681993
90.996742, -106.501678, 132.154861, -16.177336
91.016739, -103.878532, 133.775955, -17.635227
91.036736, -103.342300, 138.390167, -19.634068
91.056732, -102.238441, 141.552109, -22.611271
91.076729, -101.692863, 142.571793, -26.141756
91.096725, -101.105148, 144.194748, -27.593294
91.116722, -95.976097, 143.162521, -29.605337
91.136719, -92.847656, 145.814697, -32.605209
91.156715, -94.895233, 148.380524, -32.577744
91.176712, -86.659569, 141.834412, -33.028259
91.196709, -83.071175, 144.397568, -35.045425
91.216705, 144.381134, 143.461014, -34.991253
91.236702, -79.412613, 144.561783, -35.920433
91.256699, -74.723076, 135.001434, -38.845528
91.276695, -71.588478, 134.023224, -42.901863
91.296692, -71.027260, 128.913757, -40.360252
91.316689, -72.002304, 125.389885, -34.735542
91.336685, -70.974533, 125.892563, -34.777142
91.356682, -74.004944, 120.340744, -28.646841
91.376678, -74.515366, 112.715454, -27.647581
91.396675, -73.499794, 107.113914, -25.133627
91.416672, -74.001900, 102.063766, -18.007145
91.436668, -74.018585, 91.850792, -14.479231
91.456665, -76.609474, 88.761200, -8.922523
91.476662, -75.603363, 86.208450, -8.468951
91.496658, -79.707253, 76.488945, -8.009883
91.516655, -81.793327, 71.316147, 0.087467
91.536652, -82.878952, 68.688736, 1.526159
91.556648, -81.913872, 69.667160, 10.640732
91.576645, -87.579842, 65.541801, 12.614815
91.596642, -92.733635, 65.486526, 20.725403
91.616638, -93.814461, 59.787403, 22.179152
91.636635, -98.966339, 58.691193, 23.634665
91.656631, -91.346588, 59.134048, 24.580387
91.676628, -106.738525, 57.528564, 31.149895
91.696625, -106.803772, 58.968452, 27.493320
91.716621, -106.886490, 57.311321, 27.397474
91.736618, -105.449684, 61.285782, 31.388466
91.756615, -107.068787, 60.690567, 29.270132
91.776611, -111.753059, 66.239388, 27.684986
91.796608, -107.255005, 66.140800, 24.549316
91.816605, -100.199165, 62.960876, 21.924747
91.836601, 69.874153, 69.007149, 19.322779
91.856598, -96.273788, 70.533478, 19.326937
91.876595, -93.770737, 69.001511, 13.229144
91.896591, -88.698425, 68.928940, 10.145911
91.916588, -88.729874, 74.491440, 5.529543
91.936584, 76.311050, 76.005035, 5.020109
91.956581, -86.203568, 81.642708, 2.500531
91.976578, -78.068481, 82.163101, 4.077242
91.996574, -76.002235, 82.171707, -5.593143
92.016571, -74.931747, 86.285583, -11.161684
92.036568, -74.909279, 93.922989, -14.723188
92.056564, -74.882797, 101.075493, -20.310184
