t_uk, uk1, uk2, uk3
36.420643, -0.001626, -0.000352, -0.000914
36.440643, -0.001606, -0.000537, -0.001658
36.460644, -0.002110, -0.000908, -0.001047
36.480644, -0.001628, -0.000962, -0.001610
36.500645, -0.002152, -0.000700, -0.001179
36.520645, -0.001628, -0.000880, -0.001245
36.540646, -0.001903, -0.001265, -0.001845
36.560646, -0.001941, -0.000790, -0.000576
36.580647, -0.001491, -0.000697, -0.001243
36.600647, -0.001515, -0.000416, -0.001167
36.620647, -0.001745, -0.001192, -0.001613
36.640648, -0.002013, -0.001089, -0.000447
36.660648, -0.001306, -0.001393, -0.001173
36.680649, -0.001854, -0.000865, -0.001529
36.700649, -0.002032, -0.000512, -0.000531
36.720650, -0.002256, -0.001191, -0.001227
36.740650, -0.001830, -0.001030, -0.000945
36.760651, -0.001561, -0.000935, -0.001154
36.780651, -0.002158, -0.000983, -0.001527
36.800652, -0.001363, -0.000903, -0.001471
36.820652, -0.002032, -0.000777, -0.001178
36.840652, -0.001736, -0.000783, -0.000417
36.860653, -0.001807, -0.000601, -0.001220
36.880653, -0.002173, -0.000884, -0.000953
36.900654, -0.002197, -0.000821, -0.001344
36.920654, -0.001603, -0.001377, -0.001405
36.940655, -0.000983, -0.000513, -0.001413
36.960655, -0.001469, -0.000720, -0.001428
36.980656, -0.001260, -0.001044, -0.001282
37.000656, -0.001600, -0.000675, -0.000850
37.020657, -0.002401, -0.000450, -0.001205
37.040657, -0.001164, -0.000956, -0.001378
37.060658, -0.002105, -0.000221, -0.001447
37.080658, -0.001584, -0.000976, -0.001123
37.100658, -0.001531, -0.000469, -0.000746
37.120659, -0.001733, -0.000537, -0.000875
37.140659, -0.001713, -0.000453, -0.001464
37.160660, -0.001629, -0.001029, -0.001445
37.180660, -0.000939, -0.000767, -0.001411
37.200661, -0.000798, -0.001367, -0.000748
37.220661, -0.001403, -0.001217, -0.001235
37.240662, -0.001651, -0.001276, -0.000649
37.260662, -0.001849, -0.000540, -0.000683
37.280663, -0.001647, -0.000608, -0.000982
37.300663, -0.001929, -0.001124, -0.001453
37.320663, -0.002020, -0.000609, -0.001106
37.340664, -0.001764, -0.000700, -0.001405
37.360664, -0.001552, -0.000727, -0.001404
37.380665, -0.001913, -0.000632, -0.001319
37.400665, -0.001923, -0.001144, -0.000874
37.420666, -0.001902, -0.001070, -0.000838
37.440666, -0.001652, -0.001065, -0.001290
37.460667, -0.002200, -0.000935, -0.001175
37.480667, -0.002250, -0.001013, -0.001595
37.500668, -0.000988, -0.000792, -0.001668
37.520668, -0.001509, -0.000748, -0.001266
37.540668, -0.001601, -0.000193, -0.001144
37.560669, -0.001211, -0.000570, -0.000541
37.580669, -0.001515, -0.000889, -0.001562
37.600670, -0.001487, -0.000981, -0.001099
37.620670, -0.001598, -0.000677, -0.001245
37.640671, -0.001979, -0.000912, -0.001105
37.660671, -0.001880, -0.000842, -0.000990
37.680672, -0.002136, -0.001565, -0.001396
37.700672, -0.001924, -0.000653, -0.000971
37.720673, -0.001899, -0.000138, -0.000918
37.740673, -0.001930, -0.000957, -0.001314
37.760674, -0.001169, -0.001461, -0.000613
37.780674, -0.001972, -0.001213, -0.000904
37.800674, -0.001564, -0.001378, -0.001664
37.820675, -0.001670, -0.001124, -0.001498
37.840675, -0.001440, -0.000583, -0.000868
37.860676, -0.001948, -0.001138, -0.001157
37.880676, -0.001883, -0.000977, -0.001083
37.900677, -0.001861, -0.001145, -0.001176
37.920677, -0.001560, -0.000866, -0.001330
37.940678, -0.001782, -0.000916, -0.001013
37.960678, -0.001371, -0.000976, -0.000759
37.980679, -0.001669, -0.000820, -0.001220
38.000679, -0.001351, -0.000212, -0.001367
38.020679, -0.001463, -0.000392, -0.000987
38.040680, -0.001628, -0.000588, -0.001168
38.060680, -0.001279, -0.000984, -0.001146
38.080681, -0.001717, -0.000889, -0.001107
38.100681, -0.001498, -0.001261, -0.001467
38.120682, -0.001898, -0.000775, -0.000827
38.140682, -0.001256, -0.000510, -0.001072
38.160683, -0.001467, -0.001239, -0.001102
38.180683, -0.001927, -0.000749, -0.000803
38.200684, -0.001718, -0.001050, -0.001123
38.220684, -0.001440, -0.000865, -0.001285
38.240685, -0.001439, -0.000745, -0.000984
38.260685, -0.001493, -0.001487, -0.001017
38.280685, -0.001283, -0.000814, -0.001077
38.300686, -0.001575, -0.000400, -0.001332
38.320686, -0.001747, -0.000422, -0.001724
38.340687, -0.001971, -0.000613, -0.001452
38.360687, -0.002202, -0.001042, -0.000472
38.380688, -0.001741, -0.000698, -0.001225
38.400688, -0.001855, -0.001094, -0.001111
38.420689, -0.001737, -0.000697, -0.000757
38.440689, -0.001860, -0.001649, -0.001114
38.460690, -0.001767, -0.001165, -0.001501
38.480690, -0.001808, -0.001074, -0.001057
38.500690, -0.001669, -0.001584, -0.001179
38.520691, -0.001714, -0.001045, -0.000877
38.540691, -0.001847, -0.000789, -0.000874
38.560692, -0.001715, -0.000495, -0.001680
38.580692, -0.001925, -0.000914, -0.001336
38.600693, -0.001488, -0.001240, -0.001584
38.620693, -0.001627, -0.001093, -0.000923
38.640694, -0.001120, -0.000439, -0.001417
38.660694, -0.001722, -0.001115, -0.001412
38.680695, -0.001631, -0.001506, -0.001369
38.700695, -0.001831, -0.001138, -0.000898
38.720695, -0.001490, -0.000493, -0.001536
38.740696, -0.001672, -0.001326, -0.001111
38.760696, -0.001534, -0.000764, -0.001155
38.780697, -0.001925, -0.000787, -0.001040
38.800697, -0.002039, -0.000792, -0.001017
38.820698, -0.001591, -0.001444, -0.001336
38.840698, -0.001443, -0.000650, -0.001012
38.860699, -0.001511, -0.000837, -0.000893
38.880699, -0.001787, -0.000772, -0.001060
38.900700, -0.001770, -0.001210, -0.001318
38.920700, -0.001259, -0.001094, -0.001218
38.940701, -0.001559, -0.001103, -0.001290
38.960701, -0.001901, -0.000860, -0.001107
38.980701, -0.001832, -0.000880, -0.000946
39.000702, -0.001812, -0.001210, -0.001084
39.020702, -0.001460, -0.000372, -0.001397
39.040703, -0.001377, -0.000356, -0.001900
39.060703, -0.001106, -0.000968, -0.001165
39.080704, -0.001632, -0.000739, -0.001195
39.100704, -0.001524, -0.000511, -0.001102
39.120705, -0.001973, -0.000870, -0.001174
39.140705, -0.002153, -0.000754, -0.001368
39.160706, -0.001527, -0.000217, -0.000887
39.180706, -0.001030, -0.000977, -0.001166
39.200706, -0.001585, -0.000883, -0.001421
39.220707, -0.001717, -0.000494, -0.001334
39.240707, -0.001599, -0.001049, -0.001107
39.260708, -0.002432, -0.001399, -0.001073
39.280708, -0.002177, -0.000759, -0.001526
39.300709, -0.001714, -0.001056, -0.001477
39.320709, -0.001438, -0.000866, -0.001211
39.340710, -0.001699, -0.001007, -0.001153
39.360710, -0.001714, -0.000864, -0.001270
39.380711, -0.001585, -0.000931, -0.001476
39.400711, -0.001783, -0.000888, -0.001158
39.420712, -0.001910, -0.000595, -0.001815
39.440712, -0.001127, -0.000937, -0.000823
39.460712, -0.001394, -0.000536, -0.001263
39.480713, -0.001406, -0.000868, -0.001349
39.500713, -0.002012, -0.000724, -0.000858
39.520714, -0.002242, -0.000696, -0.000855
39.540714, -0.001537, -0.001427, -0.001590
39.560715, -0.001606, -0.001020, -0.001173
39.580715, -0.001691, -0.000771, -0.000896
39.600716, -0.001572, -0.000972, -0.000714
39.620716, -0.001765, -0.000772, -0.001400
39.640717, -0.002045, -0.000940, -0.001609
39.660717, -0.001892, -0.000519, -0.000737
39.680717, -0.001672, -0.001284, -0.001009
39.700718, -0.002022, -0.001311, -0.001387
39.720718, -0.001718, -0.000956, -0.001217
39.740719, -0.001530, -0.000189, -0.000680
39.760719, -0.001492, -0.001509, -0.000967
39.780720, -0.001606, -0.001005, -0.001290
39.800720, -0.001422, -0.001116, -0.001081
39.820721, -0.002517, -0.000619, -0.001228
39.840721, -0.001747, -0.001219, -0.001640
39.860722, -0.001794, -0.000975, -0.001205
39.880722, -0.001744, -0.000402, -0.001217
39.900723, -0.001578, -0.000838, -0.001154
39.920723, -0.002220, -0.001119, -0.001418
39.940723, -0.001191, -0.001004, -0.001374
39.960724, -0.001883, -0.001654, -0.001368
39.980724, -0.001603, -0.000528, -0.000386
40.000725, -0.001522, -0.001070, -0.001264
40.020725, -0.001997, -0.001125, -0.001290
40.040726, -0.001903, -0.001330, -0.001321
40.060726, -0.001326, -0.001182, -0.001016
40.080727, -0.001829, -0.000375, -0.001106
40.100727, -0.001715, -0.000954, -0.001036
40.120728, -0.001508, -0.000999, -0.000571
40.140728, -0.001653, -0.001068, -0.000972
40.160728, -0.001788, -0.001024, -0.001160
40.180729, -0.001973, -0.001790, -0.001097
40.200729, -0.002107, -0.001374, -0.000957
40.220730, -0.001583, -0.000630, -0.001407
40.240730, -0.002085, -0.001121, -0.001136
40.260731, -0.001284, -0.000765, -0.000824
40.280731, -0.001859, -0.001045, -0.001623
40.300732, -0.001288, -0.000744, -0.001437
40.320732, -0.002202, -0.000633, -0.000806
40.340733, -0.001211, -0.000578, -0.000936
40.360733, -0.002021, -0.000837, -0.001181
40.380733, -0.001670, -0.000811, -0.000644
40.400734, -0.001783, -0.000485, -0.000359
40.420734, -0.001351, -0.000179, -0.001118
40.440735, -0.001624, -0.000955, -0.001133
40.460735, -0.001737, -0.000822, -0.001294
40.480736, -0.001720, -0.001563, -0.001020
40.500736, -0.001536, -0.001048, -0.000874
40.520737, -0.002063, -0.001287, -0.001020
40.540737, -0.001898, -0.000678, -0.000942
40.560738, -0.001835, -0.000578, -0.000989
40.580738, -0.001488, -0.000124, -0.001417
40.600739, -0.001487, -0.000603, -0.001098
40.620739, -0.001704, -0.000820, -0.001749
40.640739, -0.002158, -0.000745, -0.001786
40.660740, -0.001837, -0.001088, -0.000927
40.680740, -0.001628, -0.001375, -0.001244
40.700741, -0.001312, -0.000999, -0.001429
40.720741, -0.001860, -0.000705, -0.001151
40.740742, -0.001720, -0.000527, -0.000617
40.760742, -0.001973, -0.001417, -0.001191
40.780743, -0.001600, -0.000857, -0.000996
40.800743, -0.001538, -0.000673, -0.001034
40.820744, -0.001928, -0.001415, -0.001044
40.840744, -0.001922, -0.000489, -0.000970
40.860744, -0.001766, -0.000289, -0.001539
40.880745, -0.001581, -0.000814, -0.001129
40.900745, -0.001787, -0.000396, -0.000965
40.920746, -0.001054, -0.000968, -0.000794
40.940746, -0.001577, -0.000141, -0.001215
40.960747, -0.001301, -0.001223, -0.000393
40.980747, -0.001794, -0.001424, -0.001171
41.000748, -0.001681, -0.001028, -0.001494
41.020748, -0.001925, -0.000951, -0.001009
41.040749, -0.001997, -0.001147, -0.001523
41.060749, -0.001357, -0.001067, -0.001312
41.080750, -0.001862, -0.001048, -0.001155
41.100750, -0.001624, -0.000837, -0.000990
41.120750, -0.002081, -0.001588, -0.000752
41.140751, -0.001526, -0.000608, -0.001083
41.160751, -0.001645, -0.000907, -0.000875
41.180752, -0.001745, -0.000775, -0.001453
41.200752, -0.002017, -0.001238, -0.001021
41.220753, -0.001534, -0.000887, -0.001175
41.240753, -0.001976, -0.000724, -0.001483
41.260754, -0.001573, -0.000678, -0.000918
41.280754, -0.001392, -0.001094, -0.000852
41.300755, -0.001532, -0.000835, -0.000803
41.320755, -0.002154, -0.001143, -0.000910
41.340755, -0.002025, -0.001623, -0.000796
41.360756, -0.001237, -0.000623, -0.000609
41.380756, -0.001485, -0.000677, -0.000986
41.400757, -0.001858, -0.000923, -0.001159
41.420757, -0.001766, -0.000835, -0.001042
41.440758, -0.001551, -0.000840, -0.001097
41.460758, -0.002039, -0.000812, -0.001156
41.480759, -0.001628, -0.000819, -0.001013
41.500759, -0.001283, -0.000744, -0.001240
41.520760, -0.001374, -0.001026, -0.000866
41.540760, -0.001541, -0.000936, -0.001516
41.560760, -0.001213, -0.000787, -0.000910
41.580761, -0.001761, -0.000677, -0.001219
41.600761, -0.001443, -0.000427, -0.002021
41.620762, -0.001509, -0.000497, -0.001257
41.640762, -0.002089, -0.000732, -0.001362
41.660763, -0.002084, -0.000531, -0.001704
41.680763, -0.001231, 0.000073, -0.000908
41.700764, -0.001758, -0.000068, -0.001099
41.720764, -0.002132, -0.001120, -0.001395
41.740765, -0.002042, -0.001114, -0.001462
41.760765, -0.001990, -0.000400, -0.000892
41.780766, -0.001873, -0.000837, -0.000925
41.800766, -0.001508, -0.000768, -0.000942
41.820766, -0.001761, -0.000097, -0.001193
41.840767, -0.002292, -0.000866, -0.001618
41.860767, -0.001487, -0.000720, -0.001315
41.880768, -0.001945, -0.001240, -0.001623
41.900768, -0.001255, -0.000582, -0.001073
41.920769, -0.001669, -0.000786, -0.001015
41.940769, -0.001875, -0.000726, -0.001291
41.960770, -0.002430, -0.000896, -0.001346
41.980770, -0.001748, -0.000750, -0.001556
42.000771, -0.002149, -0.000894, -0.000946
42.020771, -0.002292, -0.001006, -0.001256
42.040771, -0.001727, -0.001553, -0.001235
42.060772, -0.002130, -0.000903, -0.000635
42.080772, -0.001721, -0.001120, -0.001318
42.100773, -0.001561, -0.000957, -0.001196
42.120773, -0.001854, -0.001092, -0.000810
42.140774, -0.002090, -0.001490, -0.001371
42.160774, -0.001511, -0.000305, -0.001070
42.180775, -0.001875, -0.000601, -0.001177
42.200775, -0.001600, -0.001000, -0.001112
42.220776, -0.001720, -0.000706, -0.001397
42.240776, -0.001764, -0.000790, -0.000872
42.260777, -0.002105, -0.000010, -0.001287
42.280777, -0.001901, -0.000997, -0.000975
42.300777, -0.001879, -0.001019, -0.000672
42.320778, -0.001235, -0.000711, -0.001195
42.340778, -0.001673, -0.000785, -0.000971
42.360779, -0.001482, -0.000350, -0.001102
42.380779, -0.002083, -0.001051, -0.001418
42.400780, -0.001488, -0.000835, -0.000688
42.420780, -0.001698, -0.001580, -0.000862
42.440781, -0.001825, -0.000790, -0.000668
42.460781, -0.001888, -0.001258, -0.000968
42.480782, -0.001941, -0.000677, -0.000997
42.500782, -0.001557, -0.000490, -0.001332
42.520782, -0.001950, -0.000915, -0.001355
42.540783, -0.001648, -0.000468, -0.001265
42.560783, -0.001854, -0.000983, -0.001246
42.580784, -0.001698, -0.000934, -0.001359
42.600784, -0.001646, -0.000258, -0.000956
42.620785, -0.001284, -0.000912, -0.001331
42.640785, -0.001946, -0.000472, -0.001038
42.660786, -0.001832, -0.000510, -0.000991
42.680786, -0.001741, -0.001263, -0.001360
42.700787, -0.001297, -0.000387, -0.000637
42.720787, -0.001189, -0.001071, -0.001310
42.740788, -0.001169, -0.000903, -0.001260
42.760788, -0.001678, -0.001608, -0.001645
42.780788, -0.001858, -0.001215, -0.001457
42.800789, -0.001884, -0.001236, -0.001620
42.820789, -0.001450, -0.001369, -0.001221
42.840790, -0.001742, -0.000885, -0.001385
42.860790, -0.001918, -0.000589, -0.000942
42.880791, -0.001400, -0.000978, -0.001167
42.900791, -0.001349, -0.000856, -0.001243
42.920792, -0.001840, -0.000667, -0.000904
42.940792, -0.001741, -0.000555, -0.000967
42.960793, -0.001328, -0.000996, -0.001126
42.980793, -0.001924, -0.000853, -0.001042
43.000793, -0.002408, -0.000734, -0.001738
43.020794, -0.002064, -0.001431, -0.001454
43.040794, -0.001189, -0.000763, -0.000633
43.060795, -0.001395, -0.000858, -0.001406
43.080795, -0.002175, -0.000867, -0.001021
43.100796, -0.001577, -0.000606, -0.001194
43.120796, -0.001856, -0.001462, -0.000908
43.140797, -0.001719, -0.000449, -0.001352
43.160797, -0.002080, -0.000444, -0.001018
43.180798, -0.002179, -0.000452, -0.001895
43.200798, -0.001516, -0.000440, -0.001007
43.220798, -0.001695, -0.000905, -0.001057
43.240799, -0.001690, -0.000773, -0.001614
43.260799, -0.001458, -0.000644, -0.001011
43.280800, -0.001443, -0.001356, -0.001194
43.300800, -0.001416, -0.001164, -0.000918
43.320801, -0.001804, -0.000412, -0.000601
43.340801, -0.001281, -0.000247, -0.000866
43.360802, -0.001649, -0.000518, -0.001540
43.380802, -0.001706, -0.001609, -0.001452
43.400803, -0.001626, -0.000605, -0.001312
43.420803, -0.002015, -0.000774, -0.001161
43.440804, -0.001601, -0.001237, -0.001004
43.460804, -0.001241, -0.001126, -0.001977
43.480804, -0.001348, -0.000566, -0.001541
43.500805, -0.001646, -0.000542, -0.001381
43.520805, -0.001811, -0.000752, -0.001475
43.540806, -0.001758, -0.001185, -0.000972
43.560806, -0.001620, -0.000487, -0.000852
43.580807, -0.001972, -0.001024, -0.000949
43.600807, -0.001740, -0.000211, -0.001284
43.620808, -0.001949, -0.001431, -0.001731
43.640808, -0.001940, -0.000796, -0.000830
43.660809, -0.001299, -0.001143, -0.000965
43.680809, -0.001676, -0.001363, -0.000857
43.700809, -0.001922, -0.000888, -0.001298
43.720810, -0.001578, -0.001215, -0.001380
43.740810, -0.001282, -0.001159, -0.001267
43.760811, -0.002018, -0.000960, -0.001063
43.780811, -0.001896, -0.000861, -0.000720
43.800812, -0.001330, -0.001112, -0.000939
43.820812, -0.001374, -0.001141, -0.001518
43.840813, -0.001837, -0.001046, -0.001180
43.860813, -0.001414, -0.000763, -0.000759
43.880814, -0.001678, -0.001049, -0.001311
43.900814, -0.002017, -0.000818, -0.001392
43.920815, -0.001836, -0.001915, -0.001231
43.940815, -0.002106, -0.001027, -0.000882
43.960815, -0.001512, -0.000950, -0.001152
43.980816, -0.001764, -0.000950, -0.000781
44.000816, -0.002362, -0.001074, -0.000953
44.020817, -0.001421, -0.000716, -0.000821
44.040817, -0.001190, -0.001442, -0.001636
44.060818, -0.001587, -0.001028, -0.001838
44.080818, -0.001301, -0.001124, -0.001492
44.100819, -0.001651, -0.000916, -0.001083
44.120819, -0.001578, -0.000561, -0.000776
44.140820, -0.002113, -0.001143, -0.001225
44.160820, -0.001581, -0.001204, -0.000994
44.180820, -0.001735, -0.000999, -0.000785
44.200821, -0.001743, -0.001027, -0.001412
44.220821, -0.001746, -0.001171, -0.001336
44.240822, -0.001535, -0.001437, -0.000948
44.260822, -0.001490, -0.001120, -0.001548
44.280823, -0.001952, -0.000721, -0.001154
44.300823, -0.001922, -0.001256, -0.001065
44.320824, -0.001395, -0.000836, -0.000871
44.340824, -0.001689, -0.000331, -0.001568
44.360825, -0.002107, -0.001165, -0.001462
44.380825, -0.001513, -0.000441, -0.001531
44.400826, -0.001407, -0.001203, -0.001196
44.420826, -0.001494, -0.000838, -0.001399
44.440826, -0.001355, -0.000834, -0.001376
44.460827, -0.001608, -0.000604, -0.001422
44.480827, -0.002151, -0.000822, -0.001159
44.500828, -0.001441, -0.000279, -0.001146
44.520828, -0.001467, -0.001165, -0.001239
44.540829, -0.001559, -0.000745, -0.001380
44.560829, -0.001330, -0.000701, -0.001283
44.580830, -0.001744, -0.000670, -0.000710
44.600830, -0.001074, -0.000234, -0.001695
44.620831, -0.001324, -0.000495, -0.001554
44.640831, -0.001767, -0.000703, -0.001245
44.660831, -0.001603, -0.000676, -0.001170
44.680832, -0.002080, -0.000443, -0.000997
44.700832, -0.001743, -0.000885, -0.000967
44.720833, -0.001329, -0.000396, -0.000979
44.740833, -0.001345, -0.000998, -0.001149
44.760834, -0.001695, -0.000766, -0.001182
44.780834, -0.001899, -0.000928, -0.000950
44.800835, -0.001988, -0.000284, -0.000821
44.820835, -0.001748, -0.001022, -0.001294
44.840836, -0.001258, -0.000626, -0.000933
44.860836, -0.001438, -0.000485, -0.000850
44.880836, -0.001973, -0.001523, -0.001784
44.900837, -0.001720, -0.001365, -0.000972
44.920837, -0.000964, -0.001375, -0.001356
44.940838, -0.001865, -0.001510, -0.001067
44.960838, -0.001647, -0.001098, -0.001404
44.980839, -0.001621, -0.000441, -0.001034
45.000839, -0.001174, -0.000888, -0.001281
45.020840, -0.001650, -0.000758, -0.001624
45.040840, -0.001695, -0.001393, -0.000993
45.060841, -0.001326, -0.000696, -0.000863
45.080841, -0.001963, -0.000533, -0.000413
45.100842, -0.002061, -0.000767, -0.000737
45.120842, -0.001947, -0.000956, -0.001155
45.140842, -0.001285, -0.000885, -0.001539
45.160843, -0.002005, -0.000676, -0.000786
45.180843, -0.001806, -0.000011, -0.001259
45.200844, -0.001236, -0.001251, -0.000778
45.220844, -0.001367, -0.000582, -0.000634
45.240845, -0.001556, -0.000672, -0.000783
45.260845, -0.001627, -0.001122, -0.001291
45.280846, -0.001646, -0.000755, -0.001382
45.300846, -0.001736, -0.000939, -0.001594
45.320847, -0.001764, -0.000650, -0.000847
45.340847, -0.001926, -0.000752, -0.001969
45.360847, -0.001717, -0.001115, -0.000741
45.380848, -0.001470, -0.000561, -0.001859
45.400848, -0.001578, -0.000510, -0.001170
45.420849, -0.002494, -0.000819, -0.000980
45.440849, -0.001714, -0.001197, -0.001316
45.460850, -0.001237, -0.000816, -0.001815
45.480850, -0.001465, -0.000280, -0.001184
45.500851, -0.001264, -0.001093, -0.001560
45.520851, -0.001528, -0.000839, -0.001171
45.540852, -0.001789, -0.000837, -0.001040
45.560852, -0.001950, -0.000587, -0.001080
45.580853, -0.001990, -0.000701, -0.000853
45.600853, -0.001095, -0.001066, -0.000591
45.620853, -0.001508, -0.000584, -0.001580
45.640854, -0.001952, -0.001307, -0.000995
45.660854, -0.001629, -0.000817, -0.001563
45.680855, -0.001990, -0.000792, -0.001088
45.700855, -0.001698, -0.000959, -0.001753
45.720856, -0.001583, -0.000955, -0.001498
45.740856, -0.001510, -0.001025, -0.001266
45.760857, -0.002080, -0.000730, -0.001434
45.780857, -0.001415, -0.001123, -0.001128
45.800858, -0.001120, -0.001004, -0.001119
45.820858, -0.001379, -0.001048, -0.001496
45.840858, -0.001675, -0.000956, -0.001636
45.860859, -0.001631, -0.000919, -0.002136
45.880859, -0.001396, -0.001000, -0.001170
45.900860, -0.001765, -0.001097, -0.001273
45.920860, -0.001740, -0.000564, -0.001579
45.940861, -0.001801, -0.000909, -0.000480
45.960861, -0.001947, -0.000625, -0.001042
45.980862, -0.001486, -0.000879, -0.001086
46.000862, -0.001599, -0.001049, -0.000647
46.020863, -0.001692, -0.000840, -0.000829
46.040863, -0.001514, -0.001486, -0.000892
46.060863, -0.001649, -0.000905, -0.000738
46.080864, -0.002269, -0.001099, -0.001413
46.100864, -0.001927, -0.001125, -0.001521
46.120865, -0.002011, -0.001100, -0.000975
46.140865, -0.000799, -0.001136, -0.000912
46.160866, -0.001715, -0.001146, -0.001181
46.180866, -0.001692, -0.000727, -0.001053
46.200867, -0.001392, -0.000856, -0.000702
46.220867, -0.001146, -0.000795, -0.001165
46.240868, -0.001743, -0.000581, -0.001593
46.260868, -0.001693, -0.000580, -0.000759
46.280869, -0.001485, -0.001093, -0.001034
46.300869, -0.001741, -0.000934, -0.000923
46.320869, -0.001995, -0.001536, -0.001417
46.340870, -0.000988, -0.000785, -0.001258
46.360870, -0.001832, -0.000257, -0.001058
46.380871, -0.001560, -0.000278, -0.001400
46.400871, -0.001124, -0.000929, -0.001367
46.420872, -0.001558, -0.001137, -0.000917
46.440872, -0.001998, -0.000697, -0.001311
46.460873, -0.001491, -0.000464, -0.001211
46.480873, -0.001327, -0.000538, -0.001213
46.500874, -0.001302, -0.001096, -0.001452
46.520874, -0.002055, -0.000401, -0.001156
46.540874, -0.001760, -0.000824, -0.001175
46.560875, -0.001824, -0.000308, -0.001131
46.580875, -0.001919, -0.000326, -0.000924
46.600876, -0.002158, -0.001404, -0.001362
46.620876, -0.001166, -0.001307, -0.001329
46.640877, -0.001236, -0.001286, -0.001307
46.660877, -0.001103, -0.000718, -0.001396
46.680878, -0.001970, -0.000702, -0.001595
46.700878, -0.002065, -0.000697, -0.001345
46.720879, -0.001829, -0.000632, -0.001222
46.740879, -0.001627, -0.001720, -0.001163
46.760880, -0.001351, -0.001023, -0.001377
46.780880, -0.001655, -0.001116, -0.001689
46.800880, -0.001717, -0.001259, -0.001058
46.820881, -0.001171, -0.000656, -0.001836
46.840881, -0.002088, -0.000844, -0.001343
46.860882, -0.001415, -0.000586, -0.001195
46.880882, -0.001770, -0.001116, -0.001203
46.900883, -0.001690, -0.001303, -0.001550
46.920883, -0.001939, -0.000389, -0.000674
46.940884, -0.001218, -0.001164, -0.001608
46.960884, -0.001586, -0.000814, -0.001451
46.980885, -0.001767, -0.001141, -0.001107
47.000885, -0.001946, -0.000684, -0.001679
47.020885, -0.001582, -0.000404, -0.001401
47.040886, -0.001714, -0.000628, -0.000826
47.060886, -0.001970, -0.001034, -0.001781
47.080887, -0.001381, -0.001335, -0.001999
47.100887, -0.001428, -0.000510, -0.001420
47.120888, -0.001756, -0.000426, -0.000938
47.140888, -0.001439, -0.001018, -0.000875
47.160889, -0.001921, -0.001023, -0.001181
47.180889, -0.001439, -0.000879, -0.001062
47.200890, -0.001810, -0.000954, -0.000990
47.220890, -0.001876, -0.001649, -0.000985
47.240891, -0.002525, -0.001053, -0.001169
47.260891, -0.001968, -0.001031, -0.001176
47.280891, -0.002086, -0.000435, -0.000697
47.300892, -0.001970, -0.000237, -0.001360
47.320892, -0.001695, -0.000742, -0.000985
47.340893, -0.001770, -0.001143, -0.001205
47.360893, -0.001872, -0.000842, -0.000761
47.380894, -0.001514, -0.001170, -0.001198
47.400894, -0.001540, -0.000859, -0.001171
47.420895, -0.001564, -0.001100, -0.001541
47.440895, -0.001509, -0.001024, -0.001222
47.460896, -0.001898, -0.000443, -0.000952
47.480896, -0.001027, -0.000535, -0.001322
47.500896, -0.001921, -0.000582, -0.000946
47.520897, -0.001833, -0.000955, -0.001245
47.540897, -0.002042, -0.000676, -0.001044
47.560898, -0.001734, -0.000405, -0.000777
47.580898, -0.001396, -0.000810, -0.001030
47.600899, -0.001643, -0.000518, -0.001238
47.620899, -0.001480, -0.001031, -0.001192
47.640900, -0.001531, -0.000863, -0.001542
47.660900, -0.001429, -0.001394, -0.001357
47.680901, -0.001298, -0.000371, -0.000587
47.700901, -0.001793, -0.001516, -0.001299
47.720901, -0.001471, -0.000772, -0.001263
47.740902, -0.002059, -0.000510, -0.001929
47.760902, -0.001445, -0.000565, -0.001415
47.780903, -0.001852, -0.000371, -0.000531
47.800903, -0.001235, -0.001018, -0.001194
47.820904, -0.001995, -0.000913, -0.001691
47.840904, -0.001441, -0.000422, -0.001423
47.860905, -0.001812, -0.001138, -0.000946
47.880905, -0.001757, -0.000748, -0.001293
47.900906, -0.001576, -0.000585, -0.001030
47.920906, -0.001604, -0.000563, -0.001310
47.940907, -0.001510, -0.000965, -0.001556
47.960907, -0.001278, -0.000857, -0.001076
47.980907, -0.002455, -0.001558, -0.001491
48.000908, -0.002060, -0.000697, -0.001270
48.020908, -0.001836, -0.001421, -0.001454
48.040909, -0.001907, -0.001281, -0.001529
48.060909, -0.002249, -0.001075, -0.001555
48.080910, -0.001541, -0.001371, -0.001453
48.100910, -0.001856, -0.001192, -0.001225
48.120911, -0.001604, -0.001419, -0.001201
48.140911, -0.001907, -0.000896, -0.001979
48.160912, -0.001584, -0.001068, -0.001014
48.180912, -0.001764, -0.000482, -0.000889
48.200912, -0.002061, -0.000287, -0.001291
48.220913, -0.002723, -0.001084, -0.001057
48.240913, -0.001767, -0.001036, -0.001912
48.260914, -0.002037, -0.000770, -0.001133
48.280914, -0.001902, -0.001468, -0.000997
48.300915, -0.001808, -0.000591, -0.001513
48.320915, -0.002010, -0.000797, -0.000875
48.340916, -0.001484, -0.000977, -0.000969
48.360916, -0.001693, -0.000990, -0.001287
48.380917, -0.002061, -0.001149, -0.001158
48.400917, -0.002110, -0.001142, -0.001137
48.420918, -0.002061, -0.001025, -0.000815
48.440918, -0.001807, -0.000302, -0.000935
48.460918, -0.001972, -0.000929, -0.000782
48.480919, -0.001994, -0.001075, -0.001041
48.500919, -0.001672, -0.000773, -0.001153
48.520920, -0.001597, -0.000721, -0.000853
48.540920, -0.001278, -0.000975, -0.001105
