t_uk, uk1, uk2, uk3
96.415833, -0.001082, -0.001369, -0.001280
96.435829, -0.001974, -0.000567, -0.001557
96.455826, -0.001516, -0.000699, -0.001295
96.475822, -0.001287, -0.000812, -0.001115
96.495819, -0.001699, -0.001094, -0.001334
96.515816, -0.001540, -0.001187, -0.001334
96.535812, -0.001654, -0.001069, -0.001081
96.555809, -0.001491, -0.001331, -0.001684
96.575806, -0.001379, -0.000980, -0.001309
96.595802, -0.001120, -0.000764, -0.001051
96.615799, -0.002195, -0.000609, -0.001227
96.635796, -0.001632, -0.000822, -0.001582
96.655792, -0.001686, -0.000609, -0.001011
96.675789, -0.001495, -0.001435, -0.000997
96.695786, -0.001720, -0.000864, -0.000965
96.715782, -0.001747, -0.000635, -0.001398
96.735779, -0.001058, -0.000862, -0.001205
96.755775, -0.001035, -0.000813, -0.001485
96.775772, -0.000736, -0.001875, -0.000866
96.795769, -0.001529, -0.000679, -0.001218
96.815765, -0.001138, -0.000307, -0.000996
96.835762, -0.001451, -0.001067, -0.001145
96.855759, -0.001792, -0.001490, -0.000901
96.875755, -0.001165, -0.001259, -0.001472
96.895752, -0.002110, -0.000869, -0.001665
96.915749, -0.001327, -0.001257, -0.001501
96.935745, -0.001262, -0.001348, -0.001449
96.955742, -0.001509, -0.000510, -0.000751
96.975739, -0.001321, -0.001022, -0.000965
96.995735, -0.001646, -0.000753, -0.001495
97.015732, -0.001166, -0.001234, -0.001492
97.035728, -0.000994, -0.000858, -0.001480
97.055725, -0.001102, -0.000794, -0.001602
97.075722, -0.001148, -0.001257, -0.001214
97.095718, -0.002089, -0.000984, -0.001289
97.115715, -0.001742, -0.000797, -0.001381
97.135712, -0.001448, -0.001557, -0.001478
97.155708, -0.001313, -0.001177, -0.000962
97.175705, -0.001061, -0.001276, -0.001324
97.195702, -0.001603, -0.001612, -0.001546
97.215698, -0.001104, -0.000977, -0.001394
97.235695, -0.001037, -0.001021, -0.001623
97.255692, -0.001196, -0.001069, -0.001557
97.275688, -0.001039, -0.001164, -0.001528
97.295685, -0.001314, -0.001119, -0.001675
97.315681, -0.001488, -0.001003, -0.001308
97.335678, -0.001287, -0.001237, -0.001350
97.355675, -0.001450, -0.001682, -0.001405
97.375671, -0.001924, -0.000681, -0.001429
97.395668, -0.001611, -0.000635, -0.001515
97.415665, -0.001356, -0.001308, -0.001172
97.435661, -0.001762, -0.001278, -0.000767
97.455658, -0.001628, -0.001349, -0.001341
97.475655, -0.001768, -0.001181, -0.000806
97.495651, -0.000826, -0.001076, -0.001664
97.515648, -0.001102, -0.000742, -0.001389
97.535645, -0.001193, -0.001094, -0.001376
97.555641, -0.001355, -0.001634, -0.001498
97.575638, -0.001515, -0.001258, -0.000963
97.595634, -0.001537, -0.000862, -0.001286
97.615631, -0.002150, -0.001495, -0.000870
97.635628, -0.001306, -0.001142, -0.000937
97.655624, -0.001676, -0.001211, -0.001199
97.675621, -0.001562, -0.001424, -0.001269
97.695618, -0.001376, -0.001094, -0.001327
97.715614, -0.001307, -0.000863, -0.001317
97.735611, -0.001545, -0.000935, -0.001604
97.755608, -0.001468, -0.000797, -0.002208
97.775604, -0.001379, -0.000979, -0.001700
97.795601, -0.001469, -0.001423, -0.001243
97.815598, -0.001603, -0.001255, -0.000893
97.835594, -0.002243, -0.001354, -0.001263
97.855591, -0.001165, -0.001037, -0.000710
97.875587, -0.001601, -0.001487, -0.000460
97.895584, -0.002389, -0.001106, -0.001487
97.915581, -0.001538, -0.000837, -0.001331
97.935577, -0.000804, -0.001138, -0.001398
97.955574, -0.001096, -0.001070, -0.000959
97.975571, -0.001146, -0.000834, -0.000864
97.995567, -0.001125, -0.000725, -0.001387
98.015564, -0.001005, -0.001137, -0.001146
98.035561, -0.002046, -0.001184, -0.001275
98.055557, -0.001380, -0.000802, -0.001691
98.075554, -0.001426, -0.000657, -0.001216
98.095551, -0.001082, -0.001262, -0.001604
98.115547, -0.001149, -0.001002, -0.001124
98.135544, -0.001744, -0.000606, -0.001194
98.155540, -0.001875, -0.000582, -0.000941
98.175537, -0.001303, -0.000673, -0.000749
98.195534, -0.001459, -0.000673, -0.000801
98.215530, -0.000916, -0.001067, -0.001092
98.235527, -0.001577, -0.000588, -0.001489
98.255524, -0.001856, -0.001192, -0.000966
98.275520, -0.001746, -0.001428, -0.001198
98.295517, -0.000963, -0.000838, -0.001715
98.315514, -0.001267, -0.000816, -0.001812
98.335510, -0.001745, -0.000888, -0.001238
98.355507, -0.001723, -0.001014, -0.001703
98.375504, -0.001011, -0.000904, -0.001027
98.395500, -0.000894, -0.001369, -0.001117
98.415497, -0.001459, -0.000655, -0.000990
98.435493, -0.001368, -0.000849, -0.001311
98.455490, -0.001166, -0.000815, -0.001009
98.475487, -0.001031, -0.001673, -0.001085
98.495483, -0.001468, -0.001192, -0.001308
98.515480, -0.001399, -0.001033, -0.001438
98.535477, -0.001236, -0.001102, -0.001489
98.555473, -0.001373, -0.001024, -0.000939
98.575470, -0.001491, -0.001484, -0.001109
98.595467, -0.001441, -0.000905, -0.001082
98.615463, -0.001213, -0.000734, -0.000961
98.635460, -0.001580, -0.000676, -0.001244
98.655457, -0.000820, -0.001039, -0.000513
98.675453, -0.001489, -0.001089, -0.001018
98.695450, -0.001518, -0.001022, -0.001356
98.715446, -0.001394, -0.000928, -0.001492
98.735443, -0.001426, -0.001764, -0.001015
98.755440, -0.001220, -0.001141, -0.001811
98.775436, -0.001254, -0.000902, -0.000204
98.795433, -0.001539, -0.001538, -0.001311
98.815430, -0.001031, -0.000887, -0.001323
98.835426, -0.001611, -0.001395, -0.000942
98.855423, -0.002081, -0.000448, -0.000851
98.875420, -0.001793, -0.001075, -0.001334
98.895416, -0.001282, -0.001876, -0.000923
98.915413, -0.001259, -0.000951, -0.001259
98.935410, -0.001147, -0.001301, -0.001095
98.955406, -0.001643, -0.000612, -0.001095
98.975403, -0.001120, -0.001367, -0.000871
98.995399, -0.001467, -0.000418, -0.001328
99.015396, -0.001471, -0.000844, -0.001542
99.035393, -0.001582, -0.000776, -0.001772
99.055389, -0.001576, -0.001099, -0.001284
99.075386, -0.001330, -0.001061, -0.001361
99.095383, -0.000834, -0.001478, -0.001274
99.115379, -0.001590, -0.001812, -0.000939
99.135376, -0.001607, -0.000978, -0.000918
99.155373, -0.001381, -0.000845, -0.001412
99.175369, -0.001888, -0.001493, -0.001453
99.195366, -0.001148, -0.000700, -0.001319
99.215363, -0.001563, -0.000193, -0.001508
99.235359, -0.001700, -0.001169, -0.001593
99.255356, -0.001607, -0.000928, -0.000967
99.275352, -0.001195, -0.001396, -0.001634
99.295349, -0.001469, -0.001102, -0.001445
99.315346, -0.001421, -0.000978, -0.000841
99.335342, -0.001491, -0.000673, -0.000961
99.355339, -0.001474, -0.000744, -0.001231
99.375336, -0.001587, -0.001303, -0.001221
99.395332, -0.001448, -0.000442, -0.001509
99.415329, -0.000964, -0.000372, -0.001296
99.435326, -0.001449, -0.001351, -0.001424
99.455322, -0.001901, -0.000518, -0.001385
99.475319, -0.001368, 0.000160, -0.001118
99.495316, -0.001676, -0.000843, -0.001517
99.515312, -0.001855, -0.001042, -0.000670
99.535309, -0.001217, -0.001044, -0.001126
99.555305, -0.001554, -0.000924, -0.000553
99.575302, -0.001331, -0.001258, -0.001315
99.595299, -0.001484, -0.001001, -0.000987
99.615295, -0.001673, -0.001121, -0.001103
99.635292, -0.001609, -0.001084, -0.001038
99.655289, -0.000870, -0.001336, -0.000751
99.675285, -0.001328, -0.001114, -0.001079
99.695282, -0.000889, -0.000838, -0.001413
99.715279, -0.001489, -0.001504, -0.000673
99.735275, -0.001260, -0.001044, -0.000958
99.755272, -0.001119, -0.000980, -0.001236
99.775269, -0.002000, -0.000917, -0.001912
99.795265, -0.002070, -0.001327, -0.001617
99.815262, -0.002044, -0.001033, -0.001544
99.835258, -0.001702, -0.001318, -0.000836
99.855255, -0.001649, -0.000947, -0.000717
99.875252, -0.001169, -0.001024, -0.001448
99.895248, -0.001747, -0.000839, -0.001914
99.915245, -0.001234, -0.000955, -0.001280
99.935242, -0.001704, -0.001328, -0.001030
99.955238, -0.001920, -0.001241, -0.001153
99.975235, -0.001666, -0.000862, -0.000618
99.995232, -0.001640, -0.000514, -0.000780
100.015228, -0.001403, -0.001075, -0.001717
100.035225, -0.001761, -0.001008, -0.001432
100.055222, -0.001030, -0.001036, -0.000804
100.075218, -0.001034, -0.001440, -0.000931
100.095215, -0.001196, -0.000717, -0.001603
100.115211, -0.001514, -0.000908, -0.001429
100.135208, -0.001030, -0.001048, -0.001345
100.155205, -0.001349, -0.001396, -0.001132
100.175201, -0.001562, -0.001630, -0.001263
100.195198, -0.001720, -0.002025, -0.001395
100.215195, -0.001304, -0.000902, -0.001056
100.235191, -0.001308, -0.001024, -0.001282
100.255188, -0.001423, -0.001118, -0.001542
100.275185, -0.001150, -0.001031, -0.001787
100.295181, -0.001009, -0.001541, -0.001540
100.315178, -0.000921, -0.001398, -0.001716
100.335175, -0.000823, -0.000810, -0.001088
100.355171, -0.000901, -0.001425, -0.001785
100.375168, -0.001744, -0.001238, -0.001524
100.395164, -0.001740, -0.000909, -0.001124
100.415161, -0.001265, -0.001821, -0.001744
100.435158, -0.001447, -0.001654, -0.001520
100.455154, -0.001448, -0.001237, -0.001495
100.475151, -0.001214, -0.001113, -0.001007
100.495148, -0.000960, -0.000625, -0.000935
100.515144, -0.000758, -0.001498, -0.000684
100.535141, -0.001323, -0.000561, -0.000937
100.555138, -0.001397, -0.000978, -0.000980
100.575134, -0.001603, -0.000607, -0.001441
100.595131, -0.001335, -0.001674, -0.001495
100.615128, -0.001308, -0.000582, -0.001143
100.635124, -0.001264, -0.001301, -0.001449
100.655121, -0.001325, -0.000135, -0.001190
100.675117, -0.001331, -0.001015, -0.000638
100.695114, -0.001423, -0.000905, -0.001169
100.715111, -0.001448, -0.001231, -0.001146
100.735107, -0.001338, -0.001330, -0.001606
100.755104, -0.001855, -0.001470, -0.001320
100.775101, -0.001923, -0.000931, -0.001000
100.795097, -0.001236, -0.001374, -0.001513
100.815094, -0.001144, -0.000796, -0.001486
100.835091, -0.001511, -0.000678, -0.001466
100.855087, -0.001345, -0.001111, -0.000665
100.875084, -0.001843, -0.001697, -0.001227
100.895081, -0.002016, -0.000444, -0.001271
100.915077, -0.001777, -0.000658, -0.001911
100.935074, -0.001630, -0.001303, -0.001129
100.955070, -0.001561, -0.001334, -0.001631
100.975067, -0.001581, -0.000796, -0.001452
100.995064, -0.001450, -0.000976, -0.001333
101.015060, -0.001742, -0.001284, -0.001227
101.035057, -0.001649, -0.000859, -0.000690
101.055054, -0.001373, -0.000503, -0.001533
101.075050, -0.001533, -0.001006, -0.000989
101.095047, -0.001650, -0.000677, -0.001313
101.115044, -0.001328, -0.000404, -0.001508
101.135040, -0.001927, -0.001094, -0.001111
101.155037, -0.001080, -0.000770, -0.001505
101.175034, -0.001285, -0.000774, -0.001349
101.195030, -0.001623, -0.000546, -0.001325
101.215027, -0.001470, -0.000933, -0.001378
101.235023, -0.000964, -0.000304, -0.001686
101.255020, -0.001053, -0.000913, -0.001530
101.275017, -0.001234, -0.000816, -0.001237
101.295013, -0.002019, -0.001239, -0.001229
101.315010, -0.000963, -0.001096, -0.001459
101.335007, -0.001679, -0.001183, -0.001502
101.355003, -0.001359, -0.001377, -0.001447
101.375000, -0.001174, -0.001067, -0.001284
101.394997, -0.001558, -0.000146, -0.001645
101.414993, -0.001282, -0.000954, -0.000656
101.434990, -0.001072, -0.000916, -0.001485
101.454987, -0.001534, -0.000978, -0.000827
101.474983, -0.001354, -0.001258, -0.001247
101.494980, -0.001816, -0.001115, -0.001108
101.514977, -0.001990, -0.000190, -0.001125
101.534973, -0.002106, -0.000580, -0.000739
101.554970, -0.001562, -0.001000, -0.000780
101.574966, -0.001514, -0.001301, -0.001100
101.594963, -0.001125, -0.001418, -0.001326
101.614960, -0.001600, -0.001119, -0.000641
101.634956, -0.001735, -0.000518, -0.001383
101.654953, -0.001540, -0.001119, -0.001194
101.674950, -0.001029, -0.001492, -0.001633
101.694946, -0.001700, -0.000648, -0.001497
101.714943, -0.001512, -0.001095, -0.000940
101.734940, -0.001367, -0.000850, -0.001422
101.754936, -0.001465, -0.001569, -0.001333
101.774933, -0.001506, -0.000213, -0.001320
101.794930, -0.001646, -0.001351, -0.001042
101.814926, -0.001285, -0.001508, -0.001103
101.834923, -0.001581, -0.001353, -0.001127
101.854919, -0.001580, -0.000930, -0.000591
101.874916, -0.001144, -0.000997, -0.000682
101.894913, -0.001563, -0.001443, -0.001475
101.914909, -0.001285, -0.000739, -0.000825
101.934906, -0.001988, -0.000338, -0.001478
101.954903, -0.001743, -0.000954, -0.001175
101.974899, -0.001423, -0.001260, -0.001496
101.994896, -0.001581, -0.001437, -0.000506
102.014893, -0.001759, -0.001027, -0.000806
102.034889, -0.001007, -0.001116, -0.000961
102.054886, -0.001398, -0.001025, -0.001032
102.074883, -0.001883, -0.001470, -0.000923
102.094879, -0.001556, -0.001074, -0.000830
102.114876, -0.001723, -0.001725, -0.001272
102.134872, -0.001355, -0.001230, -0.001174
102.154869, -0.001447, -0.001465, -0.001266
102.174866, -0.001923, -0.001374, -0.001597
102.194862, -0.001784, -0.000443, -0.001172
102.214859, -0.001259, -0.000578, -0.001232
102.234856, -0.001575, -0.000832, -0.000599
102.254852, -0.001046, -0.000374, -0.001198
102.274849, -0.001396, 0.000043, -0.000927
102.294846, -0.001380, -0.001921, -0.000747
102.314842, -0.001172, -0.001026, -0.001278
102.334839, -0.001239, -0.000507, -0.000864
102.354836, -0.001284, -0.000741, -0.001099
102.374832, -0.001422, -0.000890, -0.001636
102.394829, -0.001399, -0.000768, -0.001309
102.414825, -0.001650, -0.001185, -0.001134
102.434822, -0.001352, -0.001393, -0.000988
102.454819, -0.001486, -0.000978, -0.000965
102.474815, -0.001258, -0.001261, -0.001217
102.494812, -0.002016, -0.001193, -0.001342
102.514809, -0.001812, -0.001103, -0.001638
102.534805, -0.001082, -0.000713, -0.001099
102.554802, -0.001192, -0.001121, -0.001073
102.574799, -0.002174, -0.001121, -0.000930
102.594795, -0.001559, -0.001212, -0.001291
102.614792, -0.001629, -0.001374, -0.001196
102.634789, -0.001356, -0.001370, -0.001153
102.654785, -0.001419, -0.000952, -0.001195
102.674782, -0.001719, -0.001091, -0.000526
102.694778, -0.001109, -0.001208, -0.001537
102.714775, -0.001426, -0.000600, -0.001054
102.734772, -0.001325, -0.000517, -0.001485
102.754768, -0.001419, -0.000557, -0.001404
102.774765, -0.001186, -0.000709, -0.000687
102.794762, -0.000945, -0.001253, -0.001370
102.814758, -0.000846, -0.000675, -0.001479
102.834755, -0.001883, -0.000956, -0.001684
102.854752, -0.001555, -0.000789, -0.001129
102.874748, -0.001535, -0.000631, -0.001424
102.894745, -0.001764, -0.000768, -0.001195
102.914742, -0.001326, -0.001092, -0.001247
102.934738, -0.001057, -0.001350, -0.001187
102.954735, -0.001520, -0.001541, -0.001959
102.974731, -0.001299, -0.000556, -0.001189
102.994728, -0.001377, -0.001119, -0.001356
103.014725, -0.001657, -0.000821, -0.001398
103.034721, -0.001560, -0.001097, -0.001221
103.054718, -0.000846, -0.001210, -0.001167
103.074715, -0.000945, -0.001213, -0.001926
103.094711, -0.001647, -0.000933, -0.000875
103.114708, -0.001512, -0.001021, -0.001224
103.134705, -0.001335, -0.000751, -0.002021
103.154701, -0.001172, -0.000540, -0.001896
103.174698, -0.001415, -0.001005, -0.001360
103.194695, -0.000684, -0.000599, -0.000882
103.214691, -0.001806, -0.001006, -0.000944
103.234688, -0.001256, -0.000984, -0.001191
103.254684, -0.001004, -0.000847, -0.001227
103.274681, -0.001185, -0.001188, -0.000704
103.294678, -0.001209, -0.000536, -0.000609
103.314674, -0.001688, -0.000792, -0.000853
103.334671, -0.001057, -0.001297, -0.000878
103.354668, -0.001352, -0.000623, -0.000984
103.374664, -0.001327, -0.000702, -0.001213
103.394661, -0.001793, -0.001031, -0.001498
103.414658, -0.001539, -0.000994, -0.001109
103.434654, -0.001119, -0.000674, -0.000978
103.454651, -0.001355, -0.001113, -0.001268
103.474648, -0.001379, -0.000930, -0.001285
103.494644, -0.001378, -0.001399, -0.001376
103.514641, -0.001765, -0.000891, -0.001703
103.534637, -0.001421, -0.000697, -0.001055
103.554634, -0.000613, -0.000717, -0.001180
103.574631, -0.001837, -0.000720, -0.001036
103.594627, -0.001329, -0.001029, -0.001491
103.614624, -0.001562, -0.000860, -0.001382
103.634621, -0.001648, -0.001051, -0.001131
103.654617, -0.001489, -0.001111, -0.000942
103.674614, -0.001543, -0.001396, -0.001523
103.694611, -0.001905, -0.000768, -0.000970
103.714607, -0.001285, -0.000741, -0.001422
103.734604, -0.001634, -0.001207, -0.001338
103.754601, -0.001425, -0.001169, -0.001513
103.774597, -0.001234, -0.001169, -0.001424
103.794594, -0.000764, -0.001210, -0.001898
103.814590, -0.001399, -0.000883, -0.000844
103.834587, -0.001447, -0.001059, -0.001677
103.854584, -0.001195, -0.000698, -0.001259
103.874580, -0.000986, -0.001320, -0.001192
103.894577, -0.001672, -0.001100, -0.001311
103.914574, -0.001646, -0.000535, -0.001239
103.934570, -0.001810, -0.001248, -0.000647
103.954567, -0.001561, -0.001069, -0.001013
103.974564, -0.001492, -0.001092, -0.000875
103.994560, -0.001349, -0.000789, -0.001379
104.014557, -0.001127, -0.000911, -0.001651
104.034554, -0.001512, -0.001166, -0.001309
104.054550, -0.001261, -0.001514, -0.001419
104.074547, -0.000947, -0.001093, -0.001502
104.094543, -0.000937, -0.001020, -0.000773
104.114540, -0.000956, -0.000434, -0.000905
104.134537, -0.001451, -0.001563, -0.001638
104.154533, -0.001563, -0.000772, -0.001441
104.174530, -0.001793, -0.000524, -0.001791
104.194527, -0.001620, -0.000914, -0.001359
104.214523, -0.001398, -0.001264, -0.001454
104.234520, -0.001516, -0.001444, -0.001152
104.254517, -0.001211, -0.000281, -0.001116
104.274513, -0.001737, -0.000486, -0.000410
104.294510, -0.001401, -0.000820, -0.001669
104.314507, -0.001518, -0.000946, -0.001125
104.334503, -0.001714, -0.000766, -0.000709
104.354500, -0.001308, -0.001075, -0.001394
104.374496, -0.001443, -0.000777, -0.001353
104.394493, -0.001396, -0.000888, -0.001312
104.414490, -0.001511, -0.001394, -0.000944
104.434486, -0.001804, -0.000792, -0.000225
104.454483, -0.001329, -0.001116, -0.001169
104.474480, -0.001124, -0.000970, -0.000896
104.494476, -0.001765, -0.000936, -0.001529
104.514473, -0.001655, -0.000982, -0.001263
104.534470, -0.001418, -0.000555, -0.000889
104.554466, -0.002034, -0.001012, -0.001078
104.574463, -0.001509, -0.000581, -0.001217
104.594460, -0.001671, -0.000983, -0.001287
104.614456, -0.001533, -0.001163, -0.001498
104.634453, -0.001121, -0.000906, -0.000766
104.654449, -0.001607, -0.000700, -0.001101
104.674446, -0.001466, -0.000742, -0.000704
104.694443, -0.001701, -0.001304, -0.001153
104.714439, -0.000802, -0.000905, -0.001488
104.734436, -0.001670, -0.000496, -0.001443
104.754433, -0.001909, -0.001186, -0.001249
104.774429, -0.001591, -0.000789, -0.001220
104.794426, -0.002043, -0.000862, -0.001639
104.814423, -0.001926, -0.001062, -0.000811
104.834419, -0.002090, -0.001230, -0.001207
104.854416, -0.001226, -0.001400, -0.001509
104.874413, -0.001444, -0.001777, -0.001756
104.894409, -0.001542, -0.001472, -0.001681
104.914406, -0.001679, -0.000907, -0.001201
104.934402, -0.001417, -0.000192, -0.001694
104.954399, -0.001374, -0.001021, -0.001147
104.974396, -0.001488, -0.001348, -0.000780
104.994392, -0.001397, -0.001095, -0.001406
105.014389, -0.001725, -0.000695, -0.001517
105.034386, -0.001652, -0.001268, -0.000881
105.054382, -0.001510, -0.000948, -0.001034
105.074379, -0.001926, -0.001113, -0.000622
105.094376, -0.001536, -0.001076, -0.000936
105.114372, -0.000960, -0.000520, -0.001547
105.134369, -0.001130, -0.000591, -0.002058
105.154366, -0.001325, -0.001047, -0.001108
105.174362, -0.001195, -0.001020, -0.000981
105.194359, -0.001513, -0.001051, -0.001280
105.214355, -0.001586, -0.001264, -0.001309
105.234352, -0.001926, -0.000679, -0.001311
105.254349, -0.001222, -0.001119, -0.001112
105.274345, -0.001584, -0.001285, -0.001541
105.294342, -0.001648, -0.000859, -0.001250
105.314339, -0.001950, -0.000913, -0.001643
105.334335, -0.001215, -0.001091, -0.001030
105.354332, -0.001370, -0.001209, -0.000894
105.374329, -0.001533, -0.000596, -0.000984
105.394325, -0.001466, -0.000930, -0.001865
105.414322, -0.001679, -0.000743, -0.000600
105.434319, -0.001743, -0.001026, -0.001408
105.454315, -0.001771, -0.000985, -0.001593
105.474312, -0.001607, -0.001330, -0.001549
105.494308, -0.001353, -0.000745, -0.001288
105.514305, -0.002036, -0.000937, -0.001641
105.534302, -0.001819, -0.001007, -0.001687
105.554298, -0.001355, -0.001225, -0.001217
105.574295, -0.001693, -0.001004, -0.001541
105.594292, -0.000983, -0.001089, -0.001079
105.614288, -0.001286, -0.001261, -0.001655
105.634285, -0.001489, -0.001164, -0.001080
105.654282, -0.001207, -0.000625, -0.000934
105.674278, -0.001419, -0.000403, -0.001652
105.694275, -0.001469, -0.001161, -0.001173
105.714272, -0.001763, -0.000542, -0.001082
105.734268, -0.000936, -0.000606, -0.001463
105.754265, -0.001903, -0.000802, -0.001336
105.774261, -0.001589, -0.001240, -0.001865
105.794258, -0.001538, -0.001326, -0.001246
105.814255, -0.001538, -0.001555, -0.001269
105.834251, -0.001605, -0.001064, -0.000692
105.854248, -0.001495, -0.000673, -0.001096
105.874245, -0.001261, -0.001337, -0.001670
105.894241, -0.001375, -0.001495, -0.001427
105.914238, -0.001854, -0.001697, -0.000930
105.934235, -0.001967, -0.000914, -0.001043
105.954231, -0.001377, -0.001004, -0.001168
105.974228, -0.001832, -0.000097, -0.000960
105.994225, -0.001238, -0.001304, -0.001409
106.014221, -0.001305, -0.000869, -0.001417
106.034218, -0.001740, -0.000606, -0.000962
106.054214, -0.001588, -0.001297, -0.000922
106.074211, -0.000710, -0.001029, -0.001806
106.094208, -0.001210, -0.001101, -0.001492
106.114204, -0.001052, -0.001712, -0.000877
106.134201, -0.001653, -0.000931, -0.001296
106.154198, -0.001629, -0.001212, -0.001219
106.174194, -0.001282, -0.001099, -0.001534
106.194191, -0.001703, -0.001238, -0.002029
106.214188, -0.001260, -0.000769, -0.001185
106.234184, -0.001418, -0.001396, -0.000921
106.254181, -0.002012, -0.001049, -0.000625
106.274178, -0.001670, -0.000960, -0.001568
106.294174, -0.001558, -0.001134, -0.000763
106.314171, -0.001697, -0.001281, -0.001338
106.334167, -0.001034, -0.001049, -0.001510
106.354164, -0.001626, -0.000727, -0.001283
106.374161, -0.001237, -0.001142, -0.001051
106.394157, -0.001467, -0.000909, -0.001168
106.414154, -0.001314, -0.001169, -0.001463
106.434151, -0.001416, -0.000965, -0.001472
106.454147, -0.001903, -0.000687, -0.001797
106.474144, -0.002014, -0.001190, -0.000531
106.494141, -0.001694, -0.001167, -0.001267
106.514137, -0.001236, -0.001177, -0.000665
106.534134, -0.001215, -0.000787, -0.001077
106.554131, -0.001648, -0.000584, -0.001150
106.574127, -0.001600, -0.000355, -0.001254
106.594124, -0.001383, -0.001560, -0.001609
106.614120, -0.001379, -0.000980, -0.001351
106.634117, -0.001533, -0.001166, -0.000824
106.654114, -0.001562, -0.001026, -0.001328
106.674110, -0.002043, -0.001197, -0.001570
106.694107, -0.001743, -0.001097, -0.001500
106.714104, -0.001610, -0.001472, -0.001387
106.734100, -0.001305, -0.000183, -0.001532
106.754097, -0.001216, -0.001457, -0.001062
106.774094, -0.002038, -0.000825, -0.001403
106.794090, -0.001491, -0.000987, -0.001374
106.814087, -0.001321, -0.000775, -0.001320
106.834084, -0.001452, -0.001553, -0.001247
106.854080, -0.001446, -0.001138, -0.001145
106.874077, -0.001172, -0.000813, -0.001181
106.894073, -0.001305, -0.001635, -0.001262
106.914070, -0.001466, -0.000821, -0.001280
106.934067, -0.001450, -0.001426, -0.001216
106.954063, -0.001074, -0.001278, -0.000914
106.974060, -0.001522, -0.001098, -0.001770
106.994057, -0.001376, -0.000884, -0.001071
107.014053, -0.001719, -0.001075, -0.001174
107.034050, -0.001741, -0.000843, -0.001011
107.054047, -0.001465, -0.000907, -0.000634
107.074043, -0.001734, -0.000703, -0.000710
107.094040, -0.001786, -0.000403, -0.001094
107.114037, -0.001654, -0.001230, -0.001315
107.134033, -0.001218, -0.001158, -0.001213
107.154030, -0.001097, -0.001296, -0.000684
107.174026, -0.000739, -0.000927, -0.001647
107.194023, -0.001378, -0.000907, -0.001447
107.214020, -0.001373, -0.000768, -0.000963
107.234016, -0.001268, -0.000908, -0.001812
107.254013, -0.001473, -0.000602, -0.001120
107.274010, -0.001858, -0.001247, -0.001615
107.294006, -0.001544, -0.001279, -0.001680
107.314003, -0.001375, -0.001258, -0.001861
107.334000, -0.001553, -0.001134, -0.000942
107.353996, -0.001231, -0.000678, -0.000954
107.373993, -0.001853, -0.001311, -0.001294
107.393990, -0.001188, -0.000953, -0.001166
107.413986, -0.001422, -0.000288, -0.001762
107.433983, -0.001145, -0.001394, -0.001036
107.453979, -0.002088, -0.001059, -0.001250
107.473976, -0.001446, -0.001494, -0.001267
107.493973, -0.000684, -0.001441, -0.000769
107.513969, -0.002113, -0.000746, -0.001111
107.533966, -0.001335, -0.001316, -0.000871
107.553963, -0.000392, -0.001070, -0.001362
107.573959, -0.002158, -0.000908, -0.000536
107.593956, -0.001652, -0.000936, -0.001120
107.613953, -0.001446, -0.001165, -0.001701
107.633949, -0.001120, -0.000827, -0.000652
107.653946, -0.001078, -0.000834, -0.001050
107.673943, -0.000744, -0.001697, -0.001834
107.693939, -0.001691, -0.000420, -0.000940
107.713936, -0.001292, -0.000701, -0.001787
107.733932, -0.000967, -0.001190, -0.001299
107.753929, -0.001075, -0.000739, -0.000983
107.773926, -0.001169, -0.001291, -0.001672
107.793922, -0.001255, -0.000424, -0.001487
107.813919, -0.002200, -0.001004, -0.000604
107.833916, -0.001144, -0.001116, -0.001239
107.853912, -0.001553, -0.001004, -0.001529
107.873909, -0.001389, -0.000132, -0.000959
107.893906, -0.001875, -0.000844, -0.000904
107.913902, -0.001025, -0.001067, -0.001073
107.933899, -0.001323, -0.000793, -0.001004
107.953896, -0.001438, -0.001045, -0.000926
107.973892, -0.001379, -0.000840, -0.001735
107.993889, -0.001560, -0.000752, -0.001308
108.013885, -0.001579, -0.001007, -0.001216
108.033882, -0.001229, -0.000532, -0.000683
108.053879, -0.000699, -0.000602, -0.000512
108.073875, -0.001264, -0.001303, -0.001556
108.093872, -0.001544, -0.000956, -0.001699
108.113869, -0.001701, -0.001007, -0.001664
108.133865, -0.001285, -0.001027, -0.001055
108.153862, -0.001033, -0.001048, -0.001141
108.173859, -0.000894, -0.001023, -0.001253
108.193855, -0.001647, -0.000636, -0.001331
108.213852, -0.001532, -0.000973, -0.001036
108.233849, -0.001720, -0.000697, -0.000983
108.253845, -0.001632, -0.000940, -0.001837
108.273842, -0.002226, -0.000889, -0.001115
108.293839, -0.001495, -0.001676, -0.001108
108.313835, -0.001382, -0.001651, -0.001196
108.333832, -0.000898, -0.001347, -0.001259
108.353828, -0.001260, -0.000743, -0.001035
108.373825, -0.001701, -0.000949, -0.001056
108.393822, -0.001151, -0.000928, -0.001167
108.413818, -0.001259, -0.000146, -0.001436
108.433815, -0.001539, -0.001325, -0.001081
108.453812, -0.001899, -0.000631, -0.000916
108.473808, -0.001381, -0.000749, -0.001467
108.493805, -0.001859, -0.001515, -0.001717
108.513802, -0.001740, -0.000932, -0.000922
108.533798, -0.001492, -0.000834, -0.001265
