t_g, g1, g2, g3
96.975739, 0.000000, -0.002243, -0.005780
96.995735, 0.000000, -0.001819, -0.004969
97.015732, 0.000000, -0.001473, -0.003985
97.035728, 0.000000, -0.000899, -0.003293
97.055725, 0.000000, -0.000278, -0.002051
97.075722, 0.000000, 0.000454, -0.001506
97.095718, 0.000000, 0.000530, -0.001639
97.115715, 0.000000, 0.000507, -0.001705
97.135712, 0.000000, 0.000545, -0.002020
97.155708, 0.000000, 0.000595, -0.002535
97.175705, 0.000000, 0.000214, -0.003614
97.195702, 0.000000, 0.000438, -0.003333
97.215698, 0.000000, 0.000058, -0.003462
97.235695, 0.000000, -0.000118, -0.003301
97.255692, 0.000000, -0.000038, -0.002964
97.275688, 0.000000, -0.000115, -0.002392
97.295685, 0.000000, 0.000379, -0.001551
97.315681, 0.000000, 0.000283, -0.001314
97.335678, 0.000000, 0.000478, -0.000535
97.355675, 0.000000, 0.000495, -0.000207
97.375671, 0.000000, 0.000274, 0.000074
97.395668, 0.000000, 0.000730, 0.000386
97.415665, 0.000000, 0.000540, 0.001406
97.435661, 0.000000, 0.000253, 0.002405
97.455658, 0.000000, 0.000311, 0.002782
97.475655, 0.000000, 0.000402, 0.003365
97.495651, 0.000000, 0.000736, 0.004106
97.515648, 0.000000, 0.000445, 0.003510
97.535645, 0.000000, 0.000289, 0.003311
97.555641, 0.000000, 0.000272, 0.003814
97.575638, 0.000000, -0.000296, 0.004341
97.595634, 0.000000, -0.000716, 0.005052
97.615631, 0.000000, -0.001341, 0.005839
97.635628, 0.000000, -0.001024, 0.006304
97.655624, 0.000000, -0.001643, 0.006903
97.675621, 0.000000, -0.002299, 0.007010
97.695618, 0.000000, -0.002266, 0.007120
97.715614, 0.000000, -0.002515, 0.007750
97.735611, 0.000000, -0.003101, 0.007606
97.755608, 0.000000, -0.003535, 0.007193
97.775604, 0.000000, -0.004048, 0.007136
97.795601, 0.000000, -0.004433, 0.006037
97.815598, 0.000000, -0.004067, 0.005104
97.835594, 0.000000, -0.003728, 0.004794
97.855591, 0.000000, -0.003683, 0.004675
97.875587, 0.000000, -0.003627, 0.005122
97.895584, 0.000000, -0.003855, 0.004925
97.915581, 0.000000, -0.003685, 0.005062
97.935577, 0.000000, -0.003524, 0.005154
97.955574, 0.000000, -0.003433, 0.005583
97.975571, 0.000000, -0.003169, 0.005734
97.995567, 0.000000, -0.003247, 0.005874
98.015564, 0.000000, -0.003182, 0.006139
98.035561, 0.000000, -0.003386, 0.006547
98.055557, 0.000000, -0.003515, 0.006339
98.075554, 0.000000, -0.003295, 0.006389
98.095551, 0.000000, -0.002907, 0.006111
98.115547, 0.000000, -0.002798, 0.005799
98.135544, 0.000000, -0.002716, 0.005472
98.155540, 0.000000, -0.002636, 0.004785
98.175537, 0.000000, -0.002643, 0.004214
98.195534, 0.000000, -0.002676, 0.003555
98.215530, 0.000000, -0.003100, 0.002814
98.235527, 0.000000, -0.003276, 0.002728
98.255524, 0.000000, -0.003411, 0.002069
98.275520, 0.000000, -0.003478, 0.001202
98.295517, 0.000000, -0.003324, 0.000367
98.315514, 0.000000, -0.003277, 0.000105
98.335510, 0.000000, -0.003212, -0.000814
98.355507, 0.000000, -0.003055, -0.001432
98.375504, 0.000000, -0.003317, -0.001585
98.395500, 0.000000, -0.002812, -0.001941
98.415497, 0.000000, -0.002435, -0.002173
98.435493, 0.000000, -0.001868, -0.001942
98.455490, 0.000000, -0.001579, -0.002526
98.475487, 0.000000, -0.001530, -0.003111
98.495483, 0.000000, -0.002073, -0.003943
98.515480, 0.000000, -0.002040, -0.003668
98.535477, 0.000000, -0.002421, -0.004296
98.555473, 0.000000, -0.003256, -0.002739
98.575470, 0.000000, -0.005189, -0.001902
98.595467, 0.000000, -0.004361, -0.001171
98.615463, 0.000000, -0.002895, 0.000871
98.635460, 0.000000, -0.002718, 0.002035
98.655457, 0.000000, -0.002097, 0.002218
98.675453, 0.000000, -0.001373, 0.003191
98.695450, 0.000000, -0.001374, 0.003371
98.715446, 0.000000, -0.001259, 0.003703
98.735443, 0.000000, -0.001434, 0.003884
98.755440, 0.000000, -0.001671, 0.004376
98.775436, 0.000000, -0.001977, 0.005072
98.795433, 0.000000, -0.002797, 0.006555
98.815430, 0.000000, -0.003076, 0.007071
98.835426, 0.000000, -0.003346, 0.007415
98.855423, 0.000000, -0.003692, 0.008565
98.875420, 0.000000, -0.003587, 0.008010
98.895416, 0.000000, -0.003940, 0.007971
98.915413, 0.000000, -0.004776, 0.007549
98.935410, 0.000000, -0.005176, 0.007211
98.955406, 0.000000, -0.005312, 0.007547
98.975403, 0.000000, -0.005212, 0.007889
98.995399, 0.000000, -0.005456, 0.007245
99.015396, 0.000000, -0.005674, 0.006481
99.035393, 0.000000, -0.005853, 0.005980
99.055389, 0.000000, -0.006136, 0.006009
99.075386, 0.000000, -0.006409, 0.005164
99.095383, 0.000000, -0.006873, 0.004871
99.115379, 0.000000, -0.007408, 0.004766
99.135376, 0.000000, -0.007787, 0.005127
99.155373, 0.000000, -0.007586, 0.005593
99.175369, 0.000000, -0.007145, 0.005827
99.195366, 0.000000, -0.007261, 0.006221
99.215363, 0.000000, -0.007445, 0.006448
99.235359, 0.000000, -0.006908, 0.006386
99.255356, 0.000000, -0.006389, 0.006819
99.275352, 0.000000, -0.005927, 0.007074
99.295349, 0.000000, -0.005723, 0.007795
99.315346, 0.000000, -0.005756, 0.007427
99.335342, 0.000000, -0.005504, 0.007582
99.355339, 0.000000, -0.006023, 0.007075
99.375336, 0.000000, -0.006604, 0.006471
99.395332, 0.000000, -0.006782, 0.006536
99.415329, 0.000000, -0.007165, 0.006142
99.435326, 0.000000, -0.007115, 0.005481
99.455322, 0.000000, -0.006518, 0.004936
99.475319, 0.000000, -0.006188, 0.005207
99.495316, 0.000000, -0.005948, 0.004600
99.515312, 0.000000, -0.005570, 0.004532
99.535309, 0.000000, -0.005441, 0.004524
99.555305, 0.000000, -0.006063, 0.004505
99.575302, 0.000000, -0.006289, 0.004436
99.595299, 0.000000, -0.006768, 0.004337
99.615295, 0.000000, -0.007013, 0.003589
99.635292, 0.000000, -0.006655, 0.003439
99.655289, 0.000000, -0.006239, 0.003003
99.675285, 0.000000, -0.005814, 0.003186
99.695282, 0.000000, -0.005205, 0.003108
99.715279, 0.000000, -0.004918, 0.002982
99.735275, 0.000000, -0.004711, 0.003009
99.755272, 0.000000, -0.005486, 0.002296
99.775269, 0.000000, -0.005508, 0.002459
99.795265, 0.000000, -0.005658, 0.002359
99.815262, 0.000000, -0.005324, 0.002365
99.835258, 0.000000, -0.005159, 0.001904
99.855255, 0.000000, -0.005177, 0.001970
99.875252, 0.000000, -0.005509, 0.002117
99.895248, 0.000000, -0.005123, 0.002765
99.915245, 0.000000, -0.004653, 0.002643
99.935242, 0.000000, -0.004642, 0.002048
99.955238, 0.000000, -0.003442, 0.001307
99.975235, 0.000000, -0.002276, -0.000101
99.995232, 0.000000, -0.002051, -0.000503
100.015228, 0.000000, -0.001891, -0.001207
100.035225, 0.000000, -0.002377, -0.002671
100.055222, 0.000000, -0.002134, -0.003511
100.075218, 0.000000, -0.002031, -0.004251
100.095215, 0.000000, -0.001768, -0.004026
100.115211, 0.000000, -0.000333, -0.004669
100.135208, 0.000000, 0.001004, -0.005241
100.155205, 0.000000, 0.003041, -0.004723
100.175201, 0.000000, 0.003882, -0.004426
100.195198, 0.000000, 0.003324, -0.002861
100.215195, 0.000000, 0.005500, -0.001309
100.235191, 0.000000, 0.006886, -0.001260
100.255188, 0.000000, 0.007524, -0.000980
100.275185, 0.000000, 0.008797, -0.001400
100.295181, 0.000000, 0.011013, -0.002130
100.315178, 0.000000, 0.012188, -0.002822
100.335175, 0.000000, 0.013350, -0.003509
100.355171, 0.000000, 0.013668, -0.003517
100.375168, 0.000000, 0.013443, -0.002777
100.395164, 0.000000, 0.013918, -0.000774
100.415161, 0.000000, 0.015328, 0.000526
100.435158, 0.000000, 0.015502, 0.001202
100.455154, 0.000000, 0.017455, 0.000578
100.475151, 0.000000, 0.017812, 0.000248
100.495148, 0.000000, 0.017180, 0.001234
100.515144, 0.000000, 0.016275, 0.003884
100.535141, 0.000000, 0.015783, 0.006129
100.555138, 0.000000, 0.015180, 0.005897
100.575134, 0.000000, 0.016239, 0.004196
100.595131, 0.000000, 0.017380, 0.003747
100.615128, 0.000000, 0.017741, 0.004427
100.635124, 0.000000, 0.017600, 0.003993
100.655121, 0.000000, 0.016649, 0.002223
100.675117, 0.000000, 0.015898, 0.000125
100.695114, 0.000000, 0.015302, -0.002465
100.715111, 0.000000, 0.014346, -0.005342
100.735107, 0.000000, 0.012870, -0.006450
100.755104, 0.000000, 0.011454, -0.007597
100.775101, 0.000000, 0.012052, -0.009042
100.795097, 0.000000, 0.011440, -0.009868
100.815094, 0.000000, 0.010543, -0.009999
100.835091, 0.000000, 0.011665, -0.008585
100.855087, 0.000000, 0.013513, -0.007464
100.875084, 0.000000, 0.014596, -0.008404
100.895081, 0.000000, 0.015843, -0.009292
100.915077, 0.000000, 0.017541, -0.008871
100.935074, 0.000000, 0.017964, -0.008142
100.955070, 0.000000, 0.018825, -0.007575
100.975067, 0.000000, 0.018609, -0.007796
100.995064, 0.000000, 0.019423, -0.008696
101.015060, 0.000000, 0.019911, -0.007851
101.035057, 0.000000, 0.019649, -0.006715
101.055054, 0.000000, 0.020117, -0.006798
101.075050, 0.000000, 0.020057, -0.007428
101.095047, 0.000000, 0.020518, -0.007057
101.115044, 0.000000, 0.020000, -0.008350
101.135040, 0.000000, 0.018855, -0.009335
101.155037, 0.000000, 0.017720, -0.009689
101.175034, 0.000000, 0.018119, -0.009767
101.195030, 0.000000, 0.017660, -0.009839
101.215027, 0.000000, 0.019453, -0.010612
101.235023, 0.000000, 0.019550, -0.010306
101.255020, 0.000000, 0.019455, -0.011398
101.275017, 0.000000, 0.020808, -0.010578
101.295013, 0.000000, 0.020685, -0.008860
101.315010, 0.000000, 0.021890, -0.008103
101.335007, 0.000000, 0.022682, -0.008195
101.355003, 0.000000, 0.022647, -0.006538
101.375000, 0.000000, 0.022352, -0.005210
101.394997, 0.000000, 0.021621, -0.003191
101.414993, 0.000000, 0.021604, -0.001086
101.434990, 0.000000, 0.021780, -0.000326
101.454987, 0.000000, 0.021717, 0.001358
101.474983, 0.000000, 0.020806, 0.001545
101.494980, 0.000000, 0.019903, 0.001624
101.514977, 0.000000, 0.019099, 0.001344
101.534973, 0.000000, 0.018620, 0.001771
101.554970, 0.000000, 0.017269, 0.001907
101.574966, 0.000000, 0.016409, 0.002811
101.594963, 0.000000, 0.016230, 0.004202
101.614960, 0.000000, 0.014480, 0.005318
101.634956, 0.000000, 0.013477, 0.005551
101.654953, 0.000000, 0.013439, 0.006081
101.674950, 0.000000, 0.014090, 0.006776
101.694946, 0.000000, 0.013202, 0.008331
101.714943, 0.000000, 0.011981, 0.009167
101.734940, 0.000000, 0.010941, 0.009501
101.754936, 0.000000, 0.009511, 0.010506
101.774933, 0.000000, 0.008741, 0.011441
101.794930, 0.000000, 0.008311, 0.012607
101.814926, 0.000000, 0.007122, 0.013356
101.834923, 0.000000, 0.006058, 0.014172
101.854919, 0.000000, 0.005157, 0.014387
101.874916, 0.000000, 0.004111, 0.014007
101.894913, 0.000000, 0.003307, 0.013613
101.914909, 0.000000, 0.002677, 0.013215
101.934906, 0.000000, 0.001132, 0.013084
101.954903, 0.000000, -0.000162, 0.012609
101.974899, 0.000000, -0.000912, 0.011986
101.994896, 0.000000, -0.001493, 0.011421
102.014893, 0.000000, -0.001730, 0.010882
102.034889, 0.000000, -0.001999, 0.009805
102.054886, 0.000000, -0.002053, 0.009335
102.074883, 0.000000, -0.001868, 0.008669
102.094879, 0.000000, -0.001708, 0.007935
102.114876, 0.000000, -0.001889, 0.008028
102.134872, 0.000000, -0.001067, 0.007823
102.154869, 0.000000, -0.001020, 0.007971
102.174866, 0.000000, -0.000911, 0.008632
102.194862, 0.000000, -0.000288, 0.009113
102.214859, 0.000000, -0.000161, 0.008108
102.234856, 0.000000, 0.000428, 0.007719
102.254852, 0.000000, 0.000839, 0.007506
102.274849, 0.000000, 0.000269, 0.006903
102.294846, 0.000000, 0.000273, 0.005361
102.314842, 0.000000, -0.000073, 0.004729
102.334839, 0.000000, -0.000194, 0.004324
102.354836, 0.000000, -0.000473, 0.003477
102.374832, 0.000000, -0.001056, 0.002786
102.394829, 0.000000, -0.001007, 0.001587
102.414825, 0.000000, -0.000776, 0.000968
102.434822, 0.000000, -0.000230, -0.000619
102.454819, 0.000000, 0.000278, -0.001103
102.474815, 0.000000, 0.000328, -0.002114
102.494812, 0.000000, 0.000894, -0.003564
102.514809, 0.000000, 0.003013, -0.004668
102.534805, 0.000000, 0.002104, -0.006558
102.554802, 0.000000, 0.002379, -0.007130
102.574799, 0.000000, 0.002674, -0.006694
102.594795, 0.000000, 0.003570, -0.007402
102.614792, 0.000000, 0.004795, -0.009444
102.634789, 0.000000, 0.008033, -0.011705
102.654785, 0.000000, 0.010067, -0.012834
102.674782, 0.000000, 0.011217, -0.013863
102.694778, 0.000000, 0.010588, -0.014893
102.714775, 0.000000, 0.009816, -0.014990
102.734772, 0.000000, 0.010488, -0.014334
102.754768, 0.000000, 0.012150, -0.014343
102.774765, 0.000000, 0.012779, -0.013889
102.794762, 0.000000, 0.013926, -0.013140
102.814758, 0.000000, 0.015124, -0.013242
102.834755, 0.000000, 0.016053, -0.011818
102.854752, 0.000000, 0.017929, -0.010671
102.874748, 0.000000, 0.019744, -0.009709
102.894745, 0.000000, 0.020486, -0.008350
102.914742, 0.000000, 0.023680, -0.008832
102.934738, 0.000000, 0.023773, -0.008486
102.954735, 0.000000, 0.024400, -0.008656
102.974731, 0.000000, 0.024358, -0.008312
102.994728, 0.000000, 0.023055, -0.008160
103.014725, 0.000000, 0.020129, -0.006799
103.034721, 0.000000, 0.018488, -0.006332
103.054718, 0.000000, 0.017479, -0.005673
103.074715, 0.000000, 0.016196, -0.006572
103.094711, 0.000000, 0.014877, -0.007986
103.114708, 0.000000, 0.013601, -0.008939
103.134705, 0.000000, 0.012947, -0.009255
103.154701, 0.000000, 0.012555, -0.009982
103.174698, 0.000000, 0.011999, -0.009850
103.194695, 0.000000, 0.011578, -0.009202
103.214691, 0.000000, 0.011521, -0.009068
103.234688, 0.000000, 0.012547, -0.009187
103.254684, 0.000000, 0.012023, -0.008744
103.274681, 0.000000, 0.011107, -0.008247
103.294678, 0.000000, 0.010649, -0.007839
103.314674, 0.000000, 0.010012, -0.006683
103.334671, 0.000000, 0.009176, -0.005732
103.354668, 0.000000, 0.009260, -0.004424
103.374664, 0.000000, 0.009298, -0.003940
103.394661, 0.000000, 0.008773, -0.003632
103.414658, 0.000000, 0.008460, -0.004790
103.434654, 0.000000, 0.007758, -0.004883
103.454651, 0.000000, 0.006179, -0.004448
103.474648, 0.000000, 0.005363, -0.004406
103.494644, 0.000000, 0.004282, -0.004919
103.514641, 0.000000, 0.002885, -0.005720
103.534637, 0.000000, 0.001238, -0.005517
103.554634, 0.000000, -0.000987, -0.006578
103.574631, 0.000000, -0.001801, -0.006294
103.594627, 0.000000, -0.001870, -0.004776
103.614624, 0.000000, -0.002084, -0.003314
103.634621, 0.000000, -0.003033, -0.002487
103.654617, 0.000000, -0.002675, -0.002263
103.674614, 0.000000, -0.002526, -0.002166
103.694611, 0.000000, -0.003270, -0.002601
103.714607, 0.000000, -0.003994, -0.001843
103.734604, 0.000000, -0.004273, -0.002309
103.754601, 0.000000, -0.004960, -0.002199
103.774597, 0.000000, -0.006030, -0.001839
103.794594, 0.000000, -0.006727, -0.002075
103.814590, 0.000000, -0.007257, -0.002404
103.834587, 0.000000, -0.006864, -0.002470
103.854584, 0.000000, -0.006785, -0.002647
103.874580, 0.000000, -0.006924, -0.003033
103.894577, 0.000000, -0.007115, -0.001948
103.914574, 0.000000, -0.006258, -0.001963
103.934570, 0.000000, -0.007090, -0.000781
103.954567, 0.000000, -0.006791, -0.000239
103.974564, 0.000000, -0.006879, 0.000129
103.994560, 0.000000, -0.007097, -0.000145
104.014557, 0.000000, -0.007523, 0.000194
104.034554, 0.000000, -0.007799, 0.000440
104.054550, 0.000000, -0.008658, 0.000626
104.074547, 0.000000, -0.009228, 0.000822
104.094543, 0.000000, -0.009753, 0.001175
104.114540, 0.000000, -0.010446, 0.001833
104.134537, 0.000000, -0.009898, 0.002099
104.154533, 0.000000, -0.009454, 0.002987
104.174530, 0.000000, -0.008356, 0.003921
104.194527, 0.000000, -0.008497, 0.004260
104.214523, 0.000000, -0.008485, 0.004454
104.234520, 0.000000, -0.008680, 0.004858
104.254517, 0.000000, -0.009064, 0.004946
104.274513, 0.000000, -0.009662, 0.004859
104.294510, 0.000000, -0.010277, 0.003843
104.314507, 0.000000, -0.010614, 0.003752
104.334503, 0.000000, -0.009705, 0.003224
104.354500, 0.000000, -0.010404, 0.003497
104.374496, 0.000000, -0.010832, 0.003151
104.394493, 0.000000, -0.010632, 0.002648
104.414490, 0.000000, -0.010571, 0.002492
104.434486, 0.000000, -0.010183, 0.002587
104.454483, 0.000000, -0.009496, 0.002571
104.474480, 0.000000, -0.009292, 0.003337
104.494476, 0.000000, -0.009031, 0.002877
104.514473, 0.000000, -0.008799, 0.002245
104.534470, 0.000000, -0.008953, 0.001354
104.554466, 0.000000, -0.008843, 0.000849
104.574463, 0.000000, -0.009053, -0.000433
104.594460, 0.000000, -0.009509, -0.001752
104.614456, 0.000000, -0.009067, -0.002591
104.634453, 0.000000, -0.009063, -0.002668
104.654449, 0.000000, -0.008455, -0.002664
104.674446, 0.000000, -0.008663, -0.002892
104.694443, 0.000000, -0.008312, -0.002883
104.714439, 0.000000, -0.007857, -0.002682
104.734436, 0.000000, -0.007551, -0.002802
104.754433, 0.000000, -0.007183, -0.003248
104.774429, 0.000000, -0.006621, -0.003258
104.794426, 0.000000, -0.005765, -0.002887
104.814423, 0.000000, -0.004722, -0.002740
104.834419, 0.000000, -0.004337, -0.002503
104.854416, 0.000000, -0.003779, -0.002018
104.874413, 0.000000, -0.003137, -0.001513
104.894409, 0.000000, -0.002883, -0.001220
104.914406, 0.000000, -0.003094, -0.000287
104.934402, 0.000000, -0.003724, -0.000290
104.954399, 0.000000, -0.003243, -0.000014
104.974396, 0.000000, -0.002589, -0.000541
104.994392, 0.000000, -0.002406, 0.000339
105.014389, 0.000000, -0.001498, 0.000067
105.034386, 0.000000, -0.001271, 0.000426
105.054382, 0.000000, -0.000931, 0.001465
105.074379, 0.000000, -0.000125, 0.001952
105.094376, 0.000000, 0.000408, 0.003035
105.114372, 0.000000, -0.000135, 0.003378
105.134369, 0.000000, -0.000274, 0.003676
105.154366, 0.000000, -0.000660, 0.004057
105.174362, 0.000000, -0.000839, 0.004747
105.194359, 0.000000, -0.000751, 0.004899
105.214355, 0.000000, -0.000719, 0.005491
105.234352, 0.000000, -0.000751, 0.005494
105.254349, 0.000000, -0.001057, 0.005328
105.274345, 0.000000, -0.000633, 0.005870
105.294342, 0.000000, -0.000528, 0.005742
105.314339, 0.000000, -0.001048, 0.005338
105.334335, 0.000000, -0.001121, 0.005006
105.354332, 0.000000, -0.001117, 0.004641
105.374329, 0.000000, -0.001506, 0.004371
105.394325, 0.000000, -0.000843, 0.005394
105.414322, 0.000000, -0.000440, 0.005990
105.434319, 0.000000, -0.000401, 0.006463
105.454315, 0.000000, -0.000288, 0.006823
105.474312, 0.000000, -0.000629, 0.007123
105.494308, 0.000000, -0.001296, 0.007357
105.514305, 0.000000, -0.001345, 0.007118
105.534302, 0.000000, -0.002037, 0.007033
105.554298, 0.000000, -0.002020, 0.006965
105.574295, 0.000000, -0.001782, 0.006381
105.594292, 0.000000, -0.001942, 0.006266
105.614288, 0.000000, -0.002699, 0.006132
105.634285, 0.000000, -0.002766, 0.005926
105.654282, 0.000000, -0.002837, 0.005890
105.674278, 0.000000, -0.003238, 0.006048
105.694275, 0.000000, -0.003532, 0.005549
105.714272, 0.000000, -0.003991, 0.005133
105.734268, 0.000000, -0.003741, 0.004882
105.754265, 0.000000, -0.003429, 0.004094
105.774261, 0.000000, -0.003103, 0.003154
105.794258, 0.000000, -0.003369, 0.002600
105.814255, 0.000000, -0.002904, 0.001247
105.834251, 0.000000, -0.002152, -0.000829
105.854248, 0.000000, -0.001173, -0.001227
105.874245, 0.000000, -0.001548, -0.002248
105.894241, 0.000000, -0.001795, -0.003151
105.914238, 0.000000, -0.001482, -0.003826
105.934235, 0.000000, -0.001070, -0.004142
105.954231, 0.000000, -0.000656, -0.004239
105.974228, 0.000000, 0.000224, -0.004351
105.994225, 0.000000, 0.000885, -0.003919
106.014221, 0.000000, 0.001766, -0.003805
106.034218, 0.000000, 0.001954, -0.003771
106.054214, 0.000000, 0.001817, -0.003552
106.074211, 0.000000, 0.002289, -0.003920
106.094208, 0.000000, 0.002599, -0.004242
106.114204, 0.000000, 0.002747, -0.003884
106.134201, 0.000000, 0.002872, -0.004020
106.154198, 0.000000, 0.002830, -0.004247
106.174194, 0.000000, 0.002335, -0.004326
106.194191, 0.000000, 0.002527, -0.004388
106.214188, 0.000000, 0.002528, -0.004342
106.234184, 0.000000, 0.002208, -0.004927
106.254181, 0.000000, 0.002315, -0.005181
106.274178, 0.000000, 0.002269, -0.005184
106.294174, 0.000000, 0.003724, -0.005367
106.314171, 0.000000, 0.003394, -0.005158
106.334167, 0.000000, 0.003096, -0.004793
106.354164, 0.000000, 0.001936, -0.005502
106.374161, 0.000000, 0.002902, -0.005198
106.394157, 0.000000, 0.004593, -0.004965
106.414154, 0.000000, 0.005821, -0.003007
106.434151, 0.000000, 0.004985, -0.001932
106.454147, 0.000000, 0.005156, -0.001842
106.474144, 0.000000, 0.004887, -0.001575
106.494141, 0.000000, 0.004994, -0.001243
106.514137, 0.000000, 0.005179, -0.001260
106.534134, 0.000000, 0.005071, 0.000008
106.554131, 0.000000, 0.004272, 0.001171
106.574127, 0.000000, 0.003880, 0.002275
106.594124, 0.000000, 0.003693, 0.003108
106.614120, 0.000000, 0.003486, 0.003255
106.634117, 0.000000, 0.003074, 0.003837
106.654114, 0.000000, 0.003105, 0.004845
106.674110, 0.000000, 0.002931, 0.005405
106.694107, 0.000000, 0.002903, 0.006473
106.714104, 0.000000, 0.002640, 0.007143
106.734100, 0.000000, 0.001985, 0.007491
106.754097, 0.000000, 0.001423, 0.007201
106.774094, 0.000000, 0.001176, 0.006772
106.794090, 0.000000, 0.000751, 0.006492
106.814087, 0.000000, 0.000032, 0.006431
106.834084, 0.000000, -0.000735, 0.006432
106.854080, 0.000000, -0.001573, 0.006468
106.874077, 0.000000, -0.001730, 0.005677
106.894073, 0.000000, -0.001360, 0.005344
106.914070, 0.000000, -0.001636, 0.005236
106.934067, 0.000000, -0.001419, 0.004997
106.954063, 0.000000, -0.001320, 0.004789
106.974060, 0.000000, -0.001081, 0.004763
106.994057, 0.000000, -0.001192, 0.004603
107.014053, 0.000000, -0.001403, 0.004279
107.034050, 0.000000, -0.001523, 0.004126
107.054047, 0.000000, -0.001873, 0.004016
107.074043, 0.000000, -0.002235, 0.003566
107.094040, 0.000000, -0.002406, 0.003601
107.114037, 0.000000, -0.002411, 0.003378
107.134033, 0.000000, -0.001176, 0.003544
107.154030, 0.000000, -0.000704, 0.003654
107.174026, 0.000000, -0.000408, 0.004347
107.194023, 0.000000, -0.000926, 0.004979
107.214020, 0.000000, -0.001386, 0.005215
107.234016, 0.000000, -0.001553, 0.004974
107.254013, 0.000000, -0.001694, 0.004605
107.274010, 0.000000, -0.001534, 0.004507
107.294006, 0.000000, -0.001163, 0.004011
107.314003, 0.000000, -0.001316, 0.004092
107.334000, 0.000000, -0.001638, 0.003740
107.353996, 0.000000, -0.001547, 0.003637
107.373993, 0.000000, -0.002378, 0.003297
107.393990, 0.000000, -0.002567, 0.002846
107.413986, 0.000000, -0.002532, 0.002788
107.433983, 0.000000, -0.002498, 0.002337
107.453979, 0.000000, -0.002837, 0.002196
107.473976, 0.000000, -0.002830, 0.000954
107.493973, 0.000000, -0.002880, 0.000308
107.513969, 0.000000, -0.002437, -0.000446
107.533966, 0.000000, -0.002916, -0.000387
107.553963, 0.000000, -0.003527, -0.000564
107.573959, 0.000000, -0.003776, -0.000561
107.593956, 0.000000, -0.003298, -0.001249
107.613953, 0.000000, -0.003249, -0.001794
107.633949, 0.000000, -0.002969, -0.002148
107.653946, 0.000000, -0.002538, -0.002013
107.673943, 0.000000, -0.002341, -0.001835
107.693939, 0.000000, -0.002240, -0.001835
107.713936, 0.000000, -0.001595, -0.001637
107.733932, 0.000000, -0.001475, -0.001714
107.753929, 0.000000, -0.000935, -0.002110
107.773926, 0.000000, -0.000497, -0.002868
107.793922, 0.000000, -0.000210, -0.003626
107.813919, 0.000000, 0.000074, -0.004419
107.833916, 0.000000, -0.000243, -0.005347
107.853912, 0.000000, -0.000908, -0.006279
107.873909, 0.000000, -0.000450, -0.007681
107.893906, 0.000000, -0.000409, -0.008067
107.913902, 0.000000, -0.000389, -0.007956
107.933899, 0.000000, 0.000102, -0.007030
107.953896, 0.000000, 0.000979, -0.006512
107.973892, 0.000000, 0.001233, -0.005992
107.993889, 0.000000, 0.001708, -0.004885
108.013885, 0.000000, 0.001443, -0.004560
108.033882, 0.000000, 0.001425, -0.003804
108.053879, 0.000000, 0.001785, -0.004018
108.073875, 0.000000, 0.001809, -0.003628
108.093872, 0.000000, 0.001879, -0.003800
108.113869, 0.000000, 0.001795, -0.003779
108.133865, 0.000000, 0.002391, -0.003595
108.153862, 0.000000, 0.002452, -0.003599
108.173859, 0.000000, 0.001506, -0.003446
108.193855, 0.000000, 0.000775, -0.002978
108.213852, 0.000000, 0.001236, -0.003089
108.233849, 0.000000, 0.001533, -0.002840
108.253845, 0.000000, 0.002060, -0.003072
108.273842, 0.000000, 0.002080, -0.002407
108.293839, 0.000000, 0.002082, -0.000951
108.313835, 0.000000, 0.001827, 0.000466
108.333832, 0.000000, 0.001747, 0.002056
108.353828, 0.000000, 0.001988, 0.003201
108.373825, 0.000000, 0.002714, 0.004576
108.393822, 0.000000, 0.002843, 0.005733
108.413818, 0.000000, 0.002558, 0.006269
108.433815, 0.000000, 0.002673, 0.006454
108.453812, 0.000000, 0.002583, 0.006217
108.473808, 0.000000, 0.002362, 0.005978
108.493805, 0.000000, 0.001964, 0.005782
108.513802, 0.000000, 0.001161, 0.005699
108.533798, 0.000000, 0.000809, 0.005406
108.553795, 0.000000, 0.000414, 0.005139
108.573792, 0.000000, -0.000073, 0.005092
108.593788, 0.000000, -0.000509, 0.004996
108.613785, 0.000000, -0.001146, 0.005699
108.633781, 0.000000, -0.000753, 0.005768
108.653778, 0.000000, -0.000081, 0.005938
108.673775, 0.000000, -0.000184, 0.006552
108.693771, 0.000000, 0.000021, 0.006822
108.713768, 0.000000, -0.000124, 0.006725
108.733765, 0.000000, -0.000347, 0.006816
108.753761, 0.000000, -0.000370, 0.007294
108.773758, 0.000000, -0.000037, 0.007162
108.793755, 0.000000, -0.000435, 0.007345
108.813751, 0.000000, -0.000735, 0.006873
108.833748, 0.000000, -0.000803, 0.007003
108.853745, 0.000000, -0.001483, 0.006623
108.873741, 0.000000, -0.001441, 0.006054
108.893738, 0.000000, -0.001206, 0.006473
108.913734, 0.000000, -0.000913, 0.006458
108.933731, 0.000000, -0.000719, 0.006760
108.953728, 0.000000, -0.000799, 0.006609
108.973724, 0.000000, -0.000837, 0.007040
108.993721, 0.000000, -0.000812, 0.007109
109.013718, 0.000000, -0.000401, 0.006533
109.033714, 0.000000, -0.000554, 0.005899
109.053711, 0.000000, -0.000692, 0.005460
109.073708, 0.000000, -0.000929, 0.005811
109.093704, 0.000000, -0.000831, 0.005410
109.113701, 0.000000, -0.000927, 0.005056
