t_g, g1, g2, g3
98.155540, -0.014567, -0.156074, -0.499187
98.175537, -0.019045, -0.157784, -0.502409
98.195534, -0.020674, -0.158888, -0.503160
98.215530, -0.020570, -0.158274, -0.505526
98.235527, -0.020002, -0.155589, -0.508120
98.255524, -0.019101, -0.155347, -0.508975
98.275520, -0.018780, -0.154203, -0.509471
98.295517, -0.017598, -0.155051, -0.505766
98.315514, -0.017455, -0.154003, -0.503208
98.335510, -0.017274, -0.152918, -0.500984
98.355507, -0.018006, -0.150105, -0.502556
98.375504, -0.021395, -0.149051, -0.501451
98.395500, -0.019992, -0.150733, -0.495263
98.415497, -0.017908, -0.153466, -0.495969
98.435493, -0.014791, -0.155622, -0.498734
98.455490, -0.015040, -0.155644, -0.497539
98.475487, -0.012022, -0.154963, -0.492884
98.495483, -0.011884, -0.154356, -0.493554
98.515480, -0.012746, -0.156749, -0.493944
98.535477, -0.017829, -0.155583, -0.493693
98.555473, -0.020857, -0.153932, -0.494766
98.575470, -0.020044, -0.151644, -0.494704
98.595467, -0.023228, -0.147306, -0.495223
98.615463, -0.023009, -0.145530, -0.495614
98.635460, -0.020649, -0.143882, -0.497720
98.655457, -0.018562, -0.144399, -0.498900
98.675453, -0.022547, -0.143598, -0.498461
98.695450, -0.023345, -0.142466, -0.500499
98.715446, -0.023684, -0.145073, -0.501657
98.735443, -0.022642, -0.148393, -0.502665
98.755440, -0.024998, -0.148384, -0.501054
98.775436, -0.025991, -0.146458, -0.500064
98.795433, -0.027421, -0.144737, -0.500985
98.815430, -0.028969, -0.144299, -0.500279
98.835426, -0.032836, -0.148952, -0.500921
98.855423, -0.033107, -0.151791, -0.499321
98.875420, -0.029370, -0.151927, -0.502963
98.895416, -0.031287, -0.150239, -0.504409
98.915413, -0.031049, -0.149333, -0.500662
98.935410, -0.028743, -0.150246, -0.499678
98.955406, -0.027409, -0.148931, -0.500360
98.975403, -0.028271, -0.148135, -0.499616
98.995399, -0.031374, -0.147597, -0.499578
99.015396, -0.030514, -0.148252, -0.499156
99.035393, -0.030283, -0.147052, -0.497144
99.055389, -0.027859, -0.146155, -0.496441
99.075386, -0.028587, -0.148450, -0.498078
99.095383, -0.026920, -0.151575, -0.493139
99.115379, -0.029485, -0.152842, -0.492159
99.135376, -0.032596, -0.151850, -0.493849
99.155373, -0.033527, -0.151048, -0.493757
99.175369, -0.030049, -0.151295, -0.495150
99.195366, -0.030434, -0.154582, -0.492374
99.215363, -0.031756, -0.157151, -0.491632
99.235359, -0.033053, -0.156778, -0.492268
99.255356, -0.031587, -0.156206, -0.493004
99.275352, -0.030443, -0.155476, -0.491509
99.295349, -0.026814, -0.154411, -0.495148
99.315346, -0.024229, -0.156272, -0.495429
99.335342, -0.024884, -0.155517, -0.498053
99.355339, -0.024778, -0.155744, -0.497053
99.375336, -0.026157, -0.155664, -0.496736
99.395332, -0.023891, -0.152854, -0.493732
99.415329, -0.018898, -0.155266, -0.495582
99.435326, -0.017424, -0.159945, -0.495139
99.455322, -0.018387, -0.164857, -0.495021
99.475319, -0.018094, -0.170024, -0.495845
99.495316, -0.022254, -0.169559, -0.497262
99.515312, -0.025212, -0.169338, -0.497623
99.535309, -0.028569, -0.172165, -0.496471
99.555305, -0.026996, -0.172131, -0.494534
99.575302, -0.024538, -0.167020, -0.496325
99.595299, -0.024611, -0.169213, -0.493914
99.615295, -0.023080, -0.166169, -0.491505
99.635292, -0.022849, -0.166492, -0.492264
99.655289, -0.022204, -0.167268, -0.493877
99.675285, -0.018977, -0.170750, -0.492846
99.695282, -0.019948, -0.171529, -0.490680
99.715279, -0.019312, -0.167918, -0.492332
99.735275, -0.021303, -0.167163, -0.491814
99.755272, -0.019170, -0.165158, -0.489071
99.775269, -0.020162, -0.167963, -0.487903
99.795265, -0.017758, -0.167600, -0.488748
99.815262, -0.020696, -0.168207, -0.488887
99.835258, -0.022724, -0.171337, -0.487534
99.855255, -0.025156, -0.172614, -0.487904
99.875252, -0.025526, -0.170419, -0.488336
99.895248, -0.028299, -0.172005, -0.488599
99.915245, -0.029940, -0.167512, -0.487402
99.935242, -0.029576, -0.167910, -0.484532
99.955238, -0.031595, -0.166528, -0.481096
99.975235, -0.036163, -0.168158, -0.482731
99.995232, -0.037250, -0.166508, -0.485227
100.015228, -0.034733, -0.161996, -0.488513
100.035225, -0.036405, -0.163780, -0.487514
100.055222, -0.035803, -0.165607, -0.489726
100.075218, -0.030242, -0.163358, -0.492945
100.095215, -0.031627, -0.161422, -0.492555
100.115211, -0.035273, -0.158314, -0.490825
100.135208, -0.034870, -0.158316, -0.488929
100.155205, -0.031304, -0.156828, -0.488370
100.175201, -0.029738, -0.155797, -0.489203
100.195198, -0.030396, -0.155978, -0.490174
100.215195, -0.033177, -0.155013, -0.493370
100.235191, -0.030063, -0.156171, -0.494882
100.255188, -0.027353, -0.153672, -0.491766
100.275185, -0.027310, -0.153691, -0.494578
100.295181, -0.025188, -0.155534, -0.496059
100.315178, -0.022909, -0.157693, -0.498810
100.335175, -0.022959, -0.160465, -0.496840
100.355171, -0.022663, -0.162562, -0.500188
100.375168, -0.024247, -0.165040, -0.501211
100.395164, -0.025373, -0.164397, -0.499803
100.415161, -0.021380, -0.166660, -0.500603
100.435158, -0.022179, -0.169210, -0.501361
100.455154, -0.020519, -0.169138, -0.502931
100.475151, -0.018189, -0.172085, -0.504735
100.495148, -0.016405, -0.172940, -0.504826
100.515144, -0.018039, -0.173808, -0.503793
100.535141, -0.019053, -0.175063, -0.501849
100.555138, -0.019224, -0.175968, -0.501190
100.575134, -0.020995, -0.175306, -0.500489
100.595131, -0.018133, -0.174299, -0.503321
100.615128, -0.020643, -0.173723, -0.502550
100.635124, -0.020910, -0.171847, -0.501800
100.655121, -0.020037, -0.171723, -0.498375
100.675117, -0.018254, -0.175703, -0.497968
100.695114, -0.022202, -0.177530, -0.499780
100.715111, -0.025955, -0.174981, -0.496942
100.735107, -0.024202, -0.177078, -0.493658
100.755104, -0.019625, -0.177396, -0.488715
100.775101, -0.020009, -0.177711, -0.487710
100.795097, -0.021620, -0.177575, -0.487688
100.815094, -0.023687, -0.175824, -0.485407
100.835091, -0.022840, -0.179289, -0.483475
100.855087, -0.020272, -0.180766, -0.484764
100.875084, -0.015542, -0.184750, -0.486401
100.895081, -0.010928, -0.180997, -0.489583
100.915077, -0.009031, -0.178421, -0.491652
100.935074, -0.010665, -0.176593, -0.488895
100.955070, -0.016929, -0.177668, -0.488563
100.975067, -0.015914, -0.177225, -0.486023
100.995064, -0.015795, -0.178808, -0.487661
101.015060, -0.015475, -0.177425, -0.486746
101.035057, -0.019075, -0.180066, -0.485543
101.055054, -0.016423, -0.180861, -0.484504
101.075050, -0.019463, -0.177703, -0.486722
101.095047, -0.016788, -0.179669, -0.490867
101.115044, -0.018834, -0.180147, -0.492919
101.135040, -0.016785, -0.178540, -0.493772
101.155037, -0.016716, -0.180607, -0.491340
101.175034, -0.016244, -0.182018, -0.492704
101.195030, -0.018342, -0.185009, -0.490275
101.215027, -0.018707, -0.185229, -0.489397
101.235023, -0.015097, -0.185185, -0.491496
101.255020, -0.016067, -0.184006, -0.493497
101.275017, -0.015167, -0.177650, -0.494771
101.295013, -0.013474, -0.175377, -0.497009
101.315010, -0.012475, -0.174643, -0.497094
101.335007, -0.012148, -0.174603, -0.497558
101.355003, -0.013232, -0.174083, -0.499350
101.375000, -0.012856, -0.172376, -0.498119
101.394997, -0.013565, -0.172076, -0.500768
101.414993, -0.016255, -0.172591, -0.499374
101.434990, -0.014753, -0.174635, -0.496665
101.454987, -0.013986, -0.174078, -0.495589
101.474983, -0.016910, -0.177878, -0.494132
101.494980, -0.015435, -0.179966, -0.493131
101.514977, -0.014785, -0.177170, -0.493225
101.534973, -0.018731, -0.176440, -0.492883
101.554970, -0.013660, -0.177558, -0.493136
101.574966, -0.014381, -0.180844, -0.498221
101.594963, -0.016106, -0.180316, -0.496636
101.614960, -0.015872, -0.175883, -0.497339
101.634956, -0.018002, -0.175993, -0.496034
101.654953, -0.018456, -0.178832, -0.496240
101.674950, -0.015533, -0.183257, -0.496341
101.694946, -0.013159, -0.184076, -0.496006
101.714943, -0.013486, -0.185261, -0.495497
101.734940, -0.013474, -0.186463, -0.496252
101.754936, -0.014888, -0.187082, -0.495993
101.774933, -0.014344, -0.186349, -0.498019
101.794930, -0.016195, -0.189125, -0.498365
101.814926, -0.016148, -0.190047, -0.498071
101.834923, -0.017104, -0.189858, -0.498849
101.854919, -0.022004, -0.189289, -0.497108
101.874916, -0.019832, -0.188777, -0.496114
101.894913, -0.016695, -0.188683, -0.499194
101.914909, -0.016883, -0.186960, -0.500495
101.934906, -0.017738, -0.186837, -0.502443
101.954903, -0.016621, -0.187856, -0.503145
101.974899, -0.012283, -0.189535, -0.506210
101.994896, -0.010129, -0.187257, -0.508939
102.014893, -0.009839, -0.183362, -0.508565
102.034889, -0.010736, -0.180336, -0.509109
102.054886, -0.014684, -0.180026, -0.509713
102.074883, -0.014499, -0.179145, -0.508513
102.094879, -0.016011, -0.178036, -0.510262
102.114876, -0.016561, -0.179545, -0.508438
102.134872, -0.017856, -0.177094, -0.509405
102.154869, -0.017026, -0.175164, -0.507407
102.174866, -0.015181, -0.172792, -0.505276
102.194862, -0.015334, -0.169961, -0.505281
102.214859, -0.012621, -0.169484, -0.506091
102.234856, -0.012461, -0.170512, -0.506498
102.254852, -0.011589, -0.173829, -0.506988
102.274849, -0.011424, -0.174905, -0.509698
102.294846, -0.010972, -0.175886, -0.507015
102.314842, -0.011366, -0.175905, -0.505966
102.334839, -0.010485, -0.176529, -0.505764
102.354836, -0.010192, -0.178042, -0.505239
102.374832, -0.010139, -0.177800, -0.503745
102.394829, -0.013201, -0.176927, -0.503186
102.414825, -0.012794, -0.173784, -0.501595
102.434822, -0.010625, -0.173713, -0.502192
102.454819, -0.014989, -0.175695, -0.499855
102.474815, -0.014534, -0.176279, -0.498130
102.494812, -0.015319, -0.175438, -0.501244
102.514809, -0.018276, -0.175332, -0.500089
102.534805, -0.016047, -0.178758, -0.502117
102.554802, -0.016993, -0.179486, -0.500659
102.574799, -0.015927, -0.179334, -0.497612
102.594795, -0.018933, -0.177342, -0.497689
102.614792, -0.019588, -0.173405, -0.497891
102.634789, -0.021174, -0.171816, -0.495977
102.654785, -0.020753, -0.170291, -0.494912
102.674782, -0.018909, -0.168091, -0.491887
102.694778, -0.020872, -0.167258, -0.494931
102.714775, -0.019283, -0.165492, -0.496598
102.734772, -0.018536, -0.165620, -0.496196
102.754768, -0.020878, -0.164615, -0.496980
102.774765, -0.017745, -0.162827, -0.498633
102.794762, -0.017676, -0.160422, -0.499152
102.814758, -0.017666, -0.161485, -0.497810
102.834755, -0.016132, -0.160364, -0.499702
102.854752, -0.012210, -0.158778, -0.496642
102.874748, -0.012405, -0.158445, -0.497293
102.894745, -0.007706, -0.158267, -0.496540
102.914742, -0.008029, -0.155983, -0.494253
102.934738, -0.005319, -0.156112, -0.497255
102.954735, -0.006132, -0.155536, -0.496937
102.974731, -0.009133, -0.153276, -0.498524
102.994728, -0.011543, -0.153975, -0.502989
103.014725, -0.013000, -0.151666, -0.506085
103.034721, -0.011768, -0.150916, -0.507975
103.054718, -0.011724, -0.152538, -0.512454
103.074715, -0.012265, -0.148592, -0.513938
103.094711, -0.013296, -0.152881, -0.510738
103.114708, -0.010387, -0.151743, -0.509831
103.134705, -0.013257, -0.150805, -0.509647
103.154701, -0.010103, -0.151480, -0.510624
103.174698, -0.012224, -0.152894, -0.507553
103.194695, -0.013979, -0.151390, -0.509420
103.214691, -0.012229, -0.149772, -0.509539
103.234688, -0.012801, -0.152305, -0.509446
103.254684, -0.012466, -0.153214, -0.507893
103.274681, -0.012043, -0.152275, -0.507661
103.294678, -0.010343, -0.150987, -0.508728
103.314674, -0.010707, -0.148088, -0.509670
103.334671, -0.013799, -0.147782, -0.511493
103.354668, -0.014220, -0.144023, -0.516960
103.374664, -0.016230, -0.146390, -0.517716
103.394661, -0.016996, -0.147976, -0.513809
103.414658, -0.017752, -0.151173, -0.512287
103.434654, -0.017496, -0.155065, -0.512857
103.454651, -0.015366, -0.153488, -0.509890
103.474648, -0.014823, -0.151845, -0.505357
103.494644, -0.015721, -0.151945, -0.506957
103.514641, -0.013651, -0.149051, -0.508581
103.534637, -0.011931, -0.148787, -0.506274
103.554634, -0.013930, -0.148405, -0.505067
103.574631, -0.014998, -0.149870, -0.504422
103.594627, -0.013620, -0.149017, -0.503611
103.614624, -0.010270, -0.146117, -0.501205
103.634621, -0.009605, -0.146030, -0.501588
103.654617, -0.005462, -0.144868, -0.503681
103.674614, -0.002449, -0.147116, -0.504046
103.694611, -0.001407, -0.145910, -0.503948
103.714607, 0.000536, -0.145138, -0.507438
103.734604, 0.003469, -0.147605, -0.505913
103.754601, 0.008821, -0.149485, -0.507818
103.774597, 0.008771, -0.151046, -0.509418
103.794594, 0.010834, -0.148543, -0.504148
103.814590, 0.009212, -0.154036, -0.504378
103.834587, 0.008258, -0.158485, -0.502386
103.854584, 0.006786, -0.159499, -0.503506
103.874580, 0.008348, -0.163979, -0.503122
103.894577, 0.007366, -0.167609, -0.501505
103.914574, 0.007892, -0.170280, -0.501303
103.934570, 0.005256, -0.170464, -0.501508
103.954567, 0.003899, -0.171614, -0.496251
103.974564, 0.004393, -0.172477, -0.496479
103.994560, 0.004644, -0.168824, -0.496815
104.014557, 0.001748, -0.169026, -0.497712
104.034554, 0.001260, -0.170731, -0.497135
104.054550, 0.002675, -0.173014, -0.495065
104.074547, 0.001659, -0.173552, -0.495125
104.094543, -0.000830, -0.171722, -0.493612
104.114540, -0.003225, -0.172340, -0.495566
104.134537, -0.004663, -0.177740, -0.493208
104.154533, -0.003854, -0.179383, -0.496919
104.174530, -0.002647, -0.178809, -0.498439
104.194527, -0.003214, -0.176953, -0.498094
104.214523, -0.003769, -0.174776, -0.498958
104.234520, -0.004653, -0.173489, -0.501487
104.254517, -0.003901, -0.174221, -0.500422
104.274513, -0.000807, -0.175827, -0.502659
104.294510, -0.001143, -0.179211, -0.503421
104.314507, -0.005251, -0.182016, -0.502755
104.334503, -0.005371, -0.180828, -0.498089
104.354500, -0.007092, -0.183201, -0.494479
104.374496, -0.005147, -0.180902, -0.490849
104.394493, -0.004495, -0.177129, -0.490346
104.414490, -0.004690, -0.177832, -0.488593
104.434486, -0.002936, -0.175629, -0.486149
104.454483, -0.001200, -0.174670, -0.485706
104.474480, -0.000479, -0.170449, -0.483888
104.494476, -0.001318, -0.172194, -0.485145
104.514473, -0.002818, -0.173551, -0.488782
104.534470, -0.004049, -0.175647, -0.488654
104.554466, -0.005435, -0.176157, -0.488519
104.574463, -0.006021, -0.175991, -0.489449
104.594460, -0.003886, -0.174195, -0.490962
104.614456, -0.001888, -0.170677, -0.489823
104.634453, 0.000044, -0.171572, -0.488151
104.654449, 0.000280, -0.171434, -0.489403
104.674446, 0.000888, -0.172194, -0.491235
104.694443, 0.005259, -0.170531, -0.490557
104.714439, 0.007390, -0.167552, -0.492156
104.734436, 0.006602, -0.168109, -0.491246
104.754433, 0.006980, -0.165551, -0.490148
104.774429, 0.009409, -0.167317, -0.489271
104.794426, 0.012425, -0.169098, -0.487633
104.814423, 0.014334, -0.170651, -0.485833
104.834419, 0.011350, -0.174663, -0.489474
104.854416, 0.012191, -0.175512, -0.488370
104.874413, 0.011205, -0.176117, -0.488664
104.894409, 0.008781, -0.177009, -0.486107
104.914406, 0.008708, -0.176933, -0.485989
104.934402, 0.007426, -0.176351, -0.486599
104.954399, 0.007412, -0.174536, -0.486359
104.974396, 0.006789, -0.174931, -0.484783
104.994392, 0.006148, -0.176795, -0.485470
105.014389, 0.005834, -0.176110, -0.485941
105.034386, 0.003897, -0.173761, -0.485735
105.054382, 0.006985, -0.172909, -0.484175
105.074379, 0.006263, -0.172476, -0.483360
105.094376, 0.003011, -0.171597, -0.482890
105.114372, 0.003181, -0.173897, -0.486030
105.134369, 0.002929, -0.172044, -0.490350
105.154366, 0.000516, -0.171829, -0.490097
105.174362, 0.000980, -0.173947, -0.489695
105.194359, -0.001674, -0.171369, -0.488689
105.214355, -0.001544, -0.176100, -0.490731
105.234352, -0.004445, -0.177123, -0.493478
105.254349, -0.007642, -0.175428, -0.492706
105.274345, -0.010199, -0.173602, -0.493596
105.294342, -0.012829, -0.173518, -0.491202
105.314339, -0.013462, -0.172268, -0.494483
105.334335, -0.014267, -0.170426, -0.492979
105.354332, -0.011664, -0.170501, -0.490685
105.374329, -0.013773, -0.168303, -0.489861
105.394325, -0.012627, -0.170493, -0.486374
105.414322, -0.009243, -0.170692, -0.486099
105.434319, -0.010133, -0.171047, -0.487794
105.454315, -0.005862, -0.170811, -0.488288
105.474312, -0.006204, -0.171355, -0.489125
105.494308, -0.006400, -0.171998, -0.488005
105.514305, -0.003983, -0.170363, -0.486096
105.534302, -0.004372, -0.170043, -0.486267
105.554298, -0.006930, -0.168698, -0.483901
105.574295, -0.002588, -0.170568, -0.483291
105.594292, -0.002286, -0.172678, -0.481316
105.614288, -0.002924, -0.175749, -0.483883
105.634285, -0.000374, -0.180089, -0.484167
105.654282, -0.002001, -0.183074, -0.485579
105.674278, -0.001911, -0.181133, -0.485648
105.694275, -0.001473, -0.175362, -0.487000
105.714272, -0.000352, -0.177122, -0.489306
105.734268, 0.001181, -0.179685, -0.492197
105.754265, 0.000875, -0.176333, -0.490746
105.774261, 0.002245, -0.181767, -0.493712
105.794258, 0.006711, -0.180101, -0.491870
105.814255, 0.005706, -0.180914, -0.492990
105.834251, 0.001372, -0.180612, -0.490529
105.854248, 0.001000, -0.181246, -0.489439
105.874245, 0.003329, -0.183494, -0.488870
105.894241, 0.005975, -0.187946, -0.486112
105.914238, 0.006071, -0.189161, -0.484482
105.934235, 0.007493, -0.191178, -0.485055
105.954231, 0.007393, -0.192848, -0.484474
105.974228, 0.007111, -0.189874, -0.486011
105.994225, 0.007282, -0.190723, -0.484643
106.014221, 0.008105, -0.191431, -0.484672
106.034218, 0.007717, -0.190609, -0.483852
106.054214, 0.008413, -0.194224, -0.480482
106.074211, 0.007735, -0.195389, -0.478109
106.094208, 0.005396, -0.195902, -0.477484
106.114204, 0.006630, -0.196815, -0.478052
106.134201, 0.006185, -0.198719, -0.477497
106.154198, 0.008729, -0.199830, -0.480006
106.174194, 0.006344, -0.199581, -0.484652
106.194191, 0.003408, -0.199004, -0.483125
106.214188, 0.004897, -0.199379, -0.481155
106.234184, 0.003762, -0.195872, -0.479651
106.254181, 0.006508, -0.194506, -0.479035
106.274178, 0.003139, -0.195213, -0.475960
106.294174, 0.002433, -0.194039, -0.478075
106.314171, -0.000027, -0.191404, -0.479088
106.334167, -0.002933, -0.189960, -0.475334
106.354164, -0.002938, -0.188615, -0.476456
106.374161, -0.002679, -0.188962, -0.479076
106.394157, -0.001021, -0.192592, -0.478069
106.414154, -0.003597, -0.193822, -0.476388
106.434151, -0.004380, -0.194346, -0.472198
106.454147, -0.000459, -0.192129, -0.471004
106.474144, 0.001290, -0.191886, -0.471542
106.494141, -0.000951, -0.189950, -0.473686
106.514137, -0.002456, -0.189687, -0.474413
106.534134, -0.001323, -0.189746, -0.475479
106.554131, 0.000931, -0.190554, -0.474258
106.574127, 0.001533, -0.189517, -0.472902
106.594124, 0.000989, -0.187561, -0.475316
106.614120, 0.000712, -0.187397, -0.472902
106.634117, 0.001112, -0.185841, -0.473577
106.654114, -0.000912, -0.185862, -0.472550
106.674110, -0.003637, -0.184739, -0.471375
106.694107, -0.004348, -0.181649, -0.471231
106.714104, -0.003663, -0.178680, -0.470633
106.734100, -0.005995, -0.179674, -0.469305
106.754097, -0.009881, -0.179136, -0.467876
106.774094, -0.011827, -0.177073, -0.468053
106.794090, -0.011708, -0.178868, -0.466613
106.814087, -0.010331, -0.176038, -0.464343
106.834084, -0.008407, -0.175492, -0.462228
106.854080, -0.005666, -0.176435, -0.458178
106.874077, -0.007617, -0.176905, -0.460149
106.894073, -0.010910, -0.176332, -0.461803
106.914070, -0.011420, -0.173820, -0.459409
106.934067, -0.014251, -0.170837, -0.460710
106.954063, -0.018097, -0.170038, -0.459098
106.974060, -0.018667, -0.168994, -0.458943
106.994057, -0.018630, -0.169878, -0.462517
107.014053, -0.014765, -0.172634, -0.461930
107.034050, -0.013997, -0.172842, -0.464217
107.054047, -0.016155, -0.173973, -0.464282
107.074043, -0.014979, -0.175139, -0.464857
107.094040, -0.014925, -0.172462, -0.462168
107.114037, -0.013581, -0.171684, -0.460618
107.134033, -0.016297, -0.173091, -0.460518
107.154030, -0.014623, -0.173683, -0.461521
107.174026, -0.013319, -0.170700, -0.460873
107.194023, -0.016330, -0.172497, -0.459840
107.214020, -0.017606, -0.169669, -0.459738
107.234016, -0.019980, -0.172163, -0.462840
107.254013, -0.020113, -0.173666, -0.463960
107.274010, -0.019364, -0.175002, -0.464147
107.294006, -0.020075, -0.174387, -0.463288
107.314003, -0.023067, -0.181610, -0.465911
107.334000, -0.024950, -0.182328, -0.466522
107.353996, -0.026651, -0.180877, -0.469249
107.373993, -0.029703, -0.180886, -0.468637
107.393990, -0.032621, -0.178129, -0.469456
107.413986, -0.031465, -0.176821, -0.467488
107.433983, -0.029921, -0.173917, -0.471324
107.453979, -0.028052, -0.169681, -0.468916
107.473976, -0.024828, -0.167360, -0.468594
107.493973, -0.024758, -0.169263, -0.467294
107.513969, -0.025737, -0.170186, -0.466311
107.533966, -0.026165, -0.171501, -0.466714
107.553963, -0.026689, -0.171149, -0.467618
107.573959, -0.026789, -0.167230, -0.465715
107.593956, -0.025525, -0.164316, -0.466184
107.613953, -0.025372, -0.161617, -0.466298
107.633949, -0.027380, -0.162520, -0.466262
107.653946, -0.030029, -0.161018, -0.467701
107.673943, -0.031626, -0.161865, -0.466325
107.693939, -0.034141, -0.159767, -0.464096
107.713936, -0.033419, -0.157989, -0.464626
107.733932, -0.033774, -0.158989, -0.465716
107.753929, -0.034935, -0.157500, -0.461834
107.773926, -0.033821, -0.158308, -0.459081
107.793922, -0.030780, -0.157057, -0.457014
107.813919, -0.027522, -0.158956, -0.453985
107.833916, -0.028075, -0.159507, -0.453036
107.853912, -0.027813, -0.156970, -0.451455
107.873909, -0.027516, -0.154489, -0.449491
107.893906, -0.025368, -0.154840, -0.451398
107.913902, -0.024464, -0.153956, -0.450603
107.933899, -0.027043, -0.154118, -0.452096
107.953896, -0.029234, -0.154172, -0.450021
107.973892, -0.028732, -0.155260, -0.450990
107.993889, -0.029298, -0.155688, -0.451526
108.013885, -0.028350, -0.154633, -0.450026
108.033882, -0.023906, -0.159908, -0.452088
108.053879, -0.023211, -0.160081, -0.452847
108.073875, -0.023357, -0.157311, -0.454803
108.093872, -0.022609, -0.154339, -0.455329
108.113869, -0.022526, -0.154430, -0.457374
108.133865, -0.024745, -0.155096, -0.455511
108.153862, -0.025690, -0.152174, -0.454239
108.173859, -0.024734, -0.151515, -0.453478
108.193855, -0.026854, -0.151187, -0.456739
108.213852, -0.029120, -0.151253, -0.455978
108.233849, -0.030556, -0.150124, -0.457116
108.253845, -0.031530, -0.145248, -0.456317
108.273842, -0.029250, -0.149306, -0.455773
108.293839, -0.029623, -0.151925, -0.451755
108.313835, -0.030557, -0.151322, -0.453011
108.333832, -0.028672, -0.154856, -0.455374
108.353828, -0.028810, -0.154949, -0.457336
108.373825, -0.029603, -0.151458, -0.459033
108.393822, -0.031742, -0.152669, -0.457524
108.413818, -0.030898, -0.149418, -0.458139
108.433815, -0.032167, -0.149295, -0.459513
108.453812, -0.034601, -0.150503, -0.457607
108.473808, -0.034355, -0.152171, -0.458513
108.493805, -0.032286, -0.149930, -0.459175
108.513802, -0.032392, -0.152001, -0.459309
108.533798, -0.033078, -0.153103, -0.459607
108.553795, -0.031158, -0.151207, -0.459508
108.573792, -0.030429, -0.148856, -0.460725
108.593788, -0.028507, -0.149933, -0.456804
108.613785, -0.027158, -0.147130, -0.458412
108.633781, -0.028663, -0.145116, -0.459272
108.653778, -0.033587, -0.144897, -0.458424
108.673775, -0.035039, -0.142858, -0.459116
108.693771, -0.035437, -0.142725, -0.458853
108.713768, -0.035537, -0.146336, -0.458129
108.733765, -0.033538, -0.143337, -0.458666
108.753761, -0.033076, -0.141446, -0.458858
108.773758, -0.031806, -0.138471, -0.463321
108.793755, -0.031651, -0.137549, -0.465914
108.813751, -0.030058, -0.140054, -0.463859
108.833748, -0.028691, -0.141785, -0.464015
108.853745, -0.029922, -0.145468, -0.464520
108.873741, -0.029940, -0.147413, -0.465636
108.893738, -0.030744, -0.148300, -0.466774
108.913734, -0.032417, -0.152414, -0.468645
108.933731, -0.034301, -0.148702, -0.470698
108.953728, -0.035176, -0.149587, -0.471849
108.973724, -0.033474, -0.152611, -0.471102
108.993721, -0.033553, -0.150548, -0.467028
109.013718, -0.033265, -0.146877, -0.467719
109.033714, -0.036021, -0.148509, -0.466985
109.053711, -0.035027, -0.145684, -0.467550
109.073708, -0.037582, -0.145568, -0.467365
109.093704, -0.038012, -0.147297, -0.469543
109.113701, -0.036011, -0.150167, -0.471129
109.133698, -0.034382, -0.149222, -0.472972
109.153694, -0.033272, -0.147928, -0.475426
109.173691, -0.032701, -0.145887, -0.475753
109.193687, -0.031590, -0.146084, -0.477600
109.213684, -0.030474, -0.146267, -0.477475
109.233681, -0.028761, -0.144173, -0.477049
109.253677, -0.028721, -0.142251, -0.479869
109.273674, -0.031681, -0.141531, -0.479674
109.293671, -0.034518, -0.140378, -0.479733
109.313667, -0.034349, -0.136552, -0.474133
109.333664, -0.033469, -0.135354, -0.474525
109.353661, -0.033479, -0.130113, -0.473437
109.373657, -0.032037, -0.128849, -0.473650
109.393654, -0.029638, -0.130206, -0.475538
109.413651, -0.029358, -0.129970, -0.477992
109.433647, -0.028361, -0.128756, -0.477036
109.453644, -0.030729, -0.130984, -0.478182
109.473640, -0.030078, -0.134488, -0.478562
109.493637, -0.030462, -0.134301, -0.480733
109.513634, -0.030965, -0.135524, -0.481728
109.533630, -0.033122, -0.133126, -0.482988
109.553627, -0.033200, -0.131031, -0.482491
109.573624, -0.032849, -0.128047, -0.481966
109.593620, -0.030910, -0.128942, -0.479295
109.613617, -0.033977, -0.131434, -0.477342
109.633614, -0.036166, -0.131762, -0.475543
109.653610, -0.034611, -0.133348, -0.476468
109.673607, -0.036079, -0.131295, -0.480056
109.693604, -0.039455, -0.133358, -0.483655
109.713600, -0.039944, -0.135508, -0.486337
109.733597, -0.041195, -0.136640, -0.485949
109.753593, -0.043130, -0.136019, -0.484546
109.773590, -0.042683, -0.138684, -0.485242
109.793587, -0.042675, -0.140211, -0.486044
109.813583, -0.043692, -0.144068, -0.489181
109.833580, -0.047063, -0.147811, -0.489568
109.853577, -0.049109, -0.146951, -0.487798
109.873573, -0.051330, -0.146619, -0.487332
109.893570, -0.051889, -0.143042, -0.490657
109.913567, -0.051255, -0.143777, -0.493301
109.933563, -0.048455, -0.145710, -0.494278
109.953560, -0.049721, -0.147359, -0.493332
109.973557, -0.051887, -0.147912, -0.497037
109.993553, -0.051485, -0.147956, -0.493454
110.013550, -0.047885, -0.149741, -0.492357
110.033546, -0.047442, -0.146574, -0.492978
110.053543, -0.045266, -0.145808, -0.493965
110.073540, -0.047684, -0.147901, -0.492710
110.093536, -0.047949, -0.143704, -0.494067
110.113533, -0.046203, -0.143721, -0.494491
110.133530, -0.042510, -0.142769, -0.495874
110.153526, -0.043968, -0.141264, -0.495751
110.173523, -0.046174, -0.137922, -0.495634
110.193520, -0.047037, -0.138894, -0.496212
110.213516, -0.048072, -0.143129, -0.499649
110.233513, -0.046237, -0.143558, -0.499118
110.253510, -0.040919, -0.142626, -0.497394
110.273506, -0.040052, -0.140937, -0.498445
110.293503, -0.040949, -0.139003, -0.500005
