t_tm, tm1, tm2, tm3
101.554970, 0.154843, 0.318161, -0.289486
101.574966, 0.154798, 0.319178, -0.290079
101.594963, 0.155219, 0.318586, -0.289977
101.614960, 0.153975, 0.318769, -0.289323
101.634956, 0.153868, 0.318004, -0.288790
101.654953, 0.154584, 0.317926, -0.289183
101.674950, 0.155987, 0.318716, -0.290529
101.694946, 0.155701, 0.319184, -0.290639
101.714943, 0.156388, 0.319126, -0.291026
101.734940, 0.156353, 0.319215, -0.291059
101.754936, 0.156890, 0.319047, -0.291287
101.774933, 0.155799, 0.319463, -0.290869
101.794930, 0.156582, 0.319149, -0.291159
101.814926, 0.156862, 0.318920, -0.291193
101.834923, 0.156400, 0.318785, -0.290826
101.854919, 0.156622, 0.317686, -0.290292
101.874916, 0.156916, 0.317966, -0.290643
101.894913, 0.156464, 0.319233, -0.291138
101.914909, 0.155458, 0.319157, -0.290472
101.934906, 0.154876, 0.319580, -0.290372
101.954903, 0.155227, 0.319959, -0.290820
101.974899, 0.153916, 0.319959, -0.290012
101.994896, 0.154267, 0.322233, -0.291617
102.014893, 0.153278, 0.322125, -0.290941
102.034889, 0.152957, 0.322121, -0.290742
102.054886, 0.152391, 0.321259, -0.289867
102.074883, 0.152520, 0.321126, -0.289865
102.094879, 0.151694, 0.320919, -0.289231
102.114876, 0.152579, 0.320522, -0.289533
102.134872, 0.151882, 0.320471, -0.289073
102.154869, 0.151773, 0.320066, -0.288759
102.174866, 0.151659, 0.320180, -0.288758
102.194862, 0.150768, 0.320109, -0.288166
102.214859, 0.151625, 0.321793, -0.289721
102.234856, 0.150884, 0.320886, -0.288711
102.254852, 0.151507, 0.321194, -0.289283
102.274849, 0.151365, 0.322189, -0.289802
102.294846, 0.152107, 0.321040, -0.289559
102.314842, 0.152565, 0.321349, -0.290029
102.334839, 0.152450, 0.321409, -0.289994
102.354836, 0.153071, 0.321537, -0.290455
102.374832, 0.153217, 0.321174, -0.290324
102.394829, 0.153202, 0.320560, -0.289940
102.414825, 0.152895, 0.320272, -0.289575
102.434822, 0.152952, 0.320773, -0.289916
102.454819, 0.153180, 0.319153, -0.289068
102.474815, 0.153876, 0.318944, -0.289369
102.494812, 0.153126, 0.319693, -0.289364
102.514809, 0.152991, 0.318565, -0.288593
102.534805, 0.153686, 0.319636, -0.289674
102.554802, 0.154169, 0.319162, -0.289682
102.574799, 0.154456, 0.318921, -0.289712
102.594795, 0.153964, 0.317966, -0.288826
102.614792, 0.153200, 0.317881, -0.288304
102.634789, 0.153323, 0.317145, -0.287930
102.654785, 0.153233, 0.317239, -0.287932
102.674782, 0.153221, 0.316920, -0.287730
102.694778, 0.152684, 0.317023, -0.287463
102.714775, 0.151569, 0.317494, -0.287063
102.734772, 0.151837, 0.317751, -0.287385
102.754768, 0.151467, 0.317426, -0.286959
102.774765, 0.150695, 0.318072, -0.286878
102.794762, 0.150611, 0.318388, -0.287019
102.814758, 0.150767, 0.317998, -0.286877
102.834755, 0.150256, 0.319038, -0.287197
102.854752, 0.150288, 0.318848, -0.287101
102.874748, 0.150150, 0.319050, -0.287140
102.894745, 0.150440, 0.320023, -0.287912
102.914742, 0.150623, 0.319395, -0.287641
102.934738, 0.150225, 0.320438, -0.288033
102.954735, 0.150126, 0.320255, -0.287860
102.974731, 0.149097, 0.319983, -0.287060
102.994728, 0.148579, 0.320374, -0.286980
103.014725, 0.147288, 0.320609, -0.286329
103.034721, 0.146764, 0.321107, -0.286310
103.054718, 0.146589, 0.321953, -0.286719
103.074715, 0.145657, 0.322285, -0.286347
103.094711, 0.146724, 0.321525, -0.286540
103.114708, 0.146477, 0.321568, -0.286415
103.134705, 0.146595, 0.321341, -0.286349
103.154701, 0.146456, 0.322025, -0.286680
103.174698, 0.147418, 0.321057, -0.286682
103.194695, 0.146751, 0.320932, -0.286195
103.214691, 0.146318, 0.321504, -0.286277
103.234688, 0.146814, 0.321159, -0.286372
103.254684, 0.147167, 0.320722, -0.286323
103.274681, 0.147028, 0.320682, -0.286213
103.294678, 0.146471, 0.321416, -0.286318
103.314674, 0.145670, 0.321517, -0.285886
103.334671, 0.145555, 0.321104, -0.285564
103.354668, 0.143461, 0.322092, -0.284878
103.374664, 0.143919, 0.321963, -0.285080
103.394661, 0.144644, 0.320824, -0.284832
103.414658, 0.145887, 0.320655, -0.285494
103.434654, 0.146430, 0.320685, -0.285847
103.454651, 0.146811, 0.320608, -0.286034
103.474648, 0.147543, 0.320110, -0.286181
103.494644, 0.146937, 0.319700, -0.285558
103.514641, 0.146204, 0.320898, -0.285837
103.534637, 0.146569, 0.320717, -0.285952
103.554634, 0.146846, 0.319895, -0.285621
103.574631, 0.146973, 0.319767, -0.285621
103.594627, 0.147073, 0.319679, -0.285629
103.614624, 0.147034, 0.320016, -0.285810
103.634621, 0.146803, 0.320072, -0.285702
103.654617, 0.146461, 0.321448, -0.286332
103.674614, 0.146941, 0.322092, -0.287020
103.694611, 0.146560, 0.322501, -0.287035
103.714607, 0.145850, 0.323433, -0.287166
103.734604, 0.146686, 0.323687, -0.287836
103.754601, 0.147142, 0.325492, -0.289218
103.774597, 0.146752, 0.325203, -0.288803
103.794594, 0.147686, 0.324908, -0.289197
103.814590, 0.148430, 0.324743, -0.289555
103.834587, 0.149604, 0.324105, -0.289888
103.854584, 0.149725, 0.324257, -0.290055
103.874580, 0.151056, 0.324552, -0.291055
103.894577, 0.151766, 0.324099, -0.291216
103.914574, 0.152237, 0.324295, -0.291625
103.934570, 0.152401, 0.323815, -0.291432
103.954567, 0.152948, 0.321767, -0.290520
103.974564, 0.153770, 0.322684, -0.291586
103.994560, 0.152820, 0.322628, -0.290966
104.014557, 0.152992, 0.322461, -0.290970
104.034554, 0.153033, 0.321934, -0.290675
104.054550, 0.154222, 0.321917, -0.291396
104.074547, 0.154321, 0.321787, -0.291377
104.094543, 0.153911, 0.320693, -0.290457
104.114540, 0.153676, 0.320847, -0.290407
104.134537, 0.155434, 0.320206, -0.291098
104.154533, 0.154585, 0.320919, -0.291010
104.174530, 0.154612, 0.322074, -0.291731
104.194527, 0.154001, 0.321348, -0.290912
104.214523, 0.153656, 0.321400, -0.290732
104.234520, 0.152816, 0.321600, -0.290337
104.254517, 0.153318, 0.322030, -0.290908
104.274513, 0.152906, 0.322867, -0.291165
104.294510, 0.153805, 0.323095, -0.291858
104.314507, 0.154453, 0.322161, -0.291686
104.334503, 0.154849, 0.321147, -0.291312
104.354500, 0.156262, 0.320087, -0.291534
104.374496, 0.156307, 0.319784, -0.291378
104.394493, 0.155814, 0.319897, -0.291143
104.414490, 0.156244, 0.319314, -0.291052
104.434486, 0.155650, 0.318915, -0.290443
104.454483, 0.156392, 0.319700, -0.291379
104.474480, 0.155765, 0.319279, -0.290736
104.494476, 0.155605, 0.319347, -0.290679
104.514473, 0.155272, 0.319806, -0.290754
104.534470, 0.155461, 0.319403, -0.290625
104.554466, 0.155605, 0.319182, -0.290579
104.574463, 0.155537, 0.319354, -0.290641
104.594460, 0.154809, 0.319839, -0.290489
104.614456, 0.154333, 0.319833, -0.290192
104.634453, 0.155127, 0.320184, -0.290895
104.654449, 0.154576, 0.320411, -0.290695
104.674446, 0.154577, 0.321039, -0.291079
104.694443, 0.154395, 0.321594, -0.291305
104.714439, 0.153821, 0.322427, -0.291460
104.734436, 0.153810, 0.322292, -0.291370
104.754433, 0.153514, 0.321923, -0.290963
104.774429, 0.154215, 0.322504, -0.291750
104.794426, 0.155006, 0.323015, -0.292549
104.814423, 0.155279, 0.322622, -0.292477
104.834419, 0.155530, 0.322860, -0.292776
104.854416, 0.156376, 0.322871, -0.293304
104.874413, 0.156490, 0.322748, -0.293299
104.894409, 0.156875, 0.321688, -0.292889
104.914406, 0.156635, 0.321671, -0.292731
104.934402, 0.156646, 0.321975, -0.292923
104.954399, 0.156115, 0.321360, -0.292221
104.974396, 0.156270, 0.320642, -0.291878
104.994392, 0.156853, 0.321094, -0.292514
105.014389, 0.156383, 0.321115, -0.292237
105.034386, 0.156010, 0.320532, -0.291651
105.054382, 0.156172, 0.320892, -0.291971
105.074379, 0.156002, 0.320426, -0.291581
105.094376, 0.156176, 0.319886, -0.291360
105.114372, 0.156079, 0.320559, -0.291710
105.134369, 0.154764, 0.321211, -0.291298
105.154366, 0.154764, 0.320593, -0.290922
105.174362, 0.155251, 0.320596, -0.291223
105.194359, 0.154967, 0.320016, -0.290695
105.214355, 0.155300, 0.320226, -0.291028
105.234352, 0.154895, 0.320439, -0.290908
105.254349, 0.154832, 0.319366, -0.290214
105.274345, 0.154154, 0.318935, -0.289534
105.294342, 0.154539, 0.318145, -0.289289
105.314339, 0.153707, 0.318797, -0.289175
105.334335, 0.153616, 0.317920, -0.288583
105.354332, 0.154283, 0.318262, -0.289203
105.374329, 0.153772, 0.317755, -0.288579
105.394325, 0.154765, 0.317059, -0.288765
105.414322, 0.154848, 0.317803, -0.289270
105.434319, 0.154682, 0.317956, -0.289262
105.454315, 0.154590, 0.318890, -0.289775
105.474312, 0.154823, 0.319111, -0.290053
105.494308, 0.155135, 0.318982, -0.290167
105.514305, 0.155078, 0.319161, -0.290241
105.534302, 0.154775, 0.318745, -0.289800
105.554298, 0.153539, 0.316360, -0.287585
105.574295, 0.155705, 0.318789, -0.290400
105.594292, 0.157045, 0.318766, -0.291211
105.614288, 0.156717, 0.318704, -0.290971
105.634285, 0.157774, 0.319664, -0.292207
105.654282, 0.158040, 0.319690, -0.292387
105.674278, 0.157369, 0.319584, -0.291909
105.694275, 0.156141, 0.319763, -0.291262
105.714272, 0.155594, 0.320315, -0.291263
105.734268, 0.156258, 0.321564, -0.292434
105.754265, 0.155369, 0.321024, -0.291557
105.774261, 0.156210, 0.321869, -0.292590
105.794258, 0.156164, 0.322237, -0.292787
105.814255, 0.156188, 0.322289, -0.292833
105.834251, 0.156335, 0.320924, -0.292090
105.854248, 0.156825, 0.320956, -0.292412
105.874245, 0.157432, 0.321009, -0.292818
105.894241, 0.159117, 0.321271, -0.294015
105.914238, 0.159708, 0.321164, -0.294314
105.934235, 0.159778, 0.321666, -0.294663
105.954231, 0.160197, 0.321252, -0.294668
105.974228, 0.159137, 0.321798, -0.294349
105.994225, 0.159961, 0.321299, -0.294552
106.014221, 0.160045, 0.321601, -0.294788
106.034218, 0.160103, 0.321756, -0.294918
106.054214, 0.161409, 0.320892, -0.295195
106.074211, 0.162572, 0.320575, -0.295718
106.094208, 0.162295, 0.319668, -0.294993
106.114204, 0.163675, 0.321094, -0.296713
106.134201, 0.162905, 0.320126, -0.295648
106.154198, 0.162480, 0.320807, -0.295802
106.174194, 0.161763, 0.321351, -0.295693
106.194191, 0.161880, 0.320534, -0.295266
106.214188, 0.162462, 0.320611, -0.295672
106.234184, 0.161786, 0.319642, -0.294664
106.254181, 0.161663, 0.320444, -0.295077
106.274178, 0.162421, 0.319143, -0.294750
106.294174, 0.161639, 0.319143, -0.294269
106.314171, 0.161088, 0.319030, -0.293861
106.334167, 0.161537, 0.317590, -0.293259
106.354164, 0.160670, 0.317759, -0.292828
106.374161, 0.160327, 0.318072, -0.292808
106.394157, 0.161192, 0.318349, -0.293510
106.414154, 0.161949, 0.317648, -0.293548
106.434151, 0.162690, 0.316611, -0.293371
106.454147, 0.162347, 0.317283, -0.293570
106.474144, 0.162218, 0.317585, -0.293675
106.494141, 0.161500, 0.317504, -0.293184
106.514137, 0.161614, 0.317517, -0.293261
106.534134, 0.161286, 0.317916, -0.293303
106.554131, 0.161433, 0.318089, -0.293499
106.574127, 0.161528, 0.318091, -0.293559
106.594124, 0.160671, 0.317867, -0.292894
106.614120, 0.161424, 0.317892, -0.293374
106.634117, 0.160563, 0.317620, -0.292677
106.654114, 0.161110, 0.317506, -0.292945
106.674110, 0.160792, 0.316516, -0.292144
106.694107, 0.160106, 0.316152, -0.291500
106.714104, 0.159737, 0.316065, -0.291220
106.734100, 0.160169, 0.315771, -0.291307
106.754097, 0.160250, 0.314125, -0.290352
106.774094, 0.159752, 0.314288, -0.290145
106.794090, 0.160449, 0.313841, -0.290301
106.814087, 0.160324, 0.313658, -0.290112
106.834084, 0.160500, 0.313246, -0.289969
106.854080, 0.161720, 0.313475, -0.290860
106.874077, 0.161285, 0.313304, -0.290488
106.894073, 0.161982, 0.314176, -0.291449
106.914070, 0.160663, 0.312439, -0.289577
106.934067, 0.160038, 0.312082, -0.288975
106.954063, 0.159738, 0.310459, -0.287799
106.974060, 0.159616, 0.310646, -0.287839
106.994057, 0.159130, 0.311371, -0.287982
107.014053, 0.159741, 0.312008, -0.288746
107.034050, 0.159296, 0.312680, -0.288883
107.054047, 0.159664, 0.312290, -0.288872
107.074043, 0.159556, 0.312576, -0.288980
107.094040, 0.159809, 0.312498, -0.289088
107.114037, 0.159858, 0.311911, -0.288759
107.134033, 0.160526, 0.311676, -0.289027
107.154030, 0.161761, 0.313821, -0.291096
107.174026, 0.159949, 0.312139, -0.288954
107.194023, 0.160226, 0.311369, -0.288655
107.214020, 0.159546, 0.311022, -0.288025
107.234016, 0.159561, 0.311192, -0.288138
107.254013, 0.159688, 0.311620, -0.288477
107.274010, 0.159957, 0.311745, -0.288719
107.294006, 0.160055, 0.311389, -0.288562
107.314003, 0.161026, 0.311337, -0.289128
107.334000, 0.160727, 0.310897, -0.288675
107.353996, 0.159998, 0.311211, -0.288418
107.373993, 0.159903, 0.310294, -0.287800
107.393990, 0.159390, 0.309952, -0.287276
107.413986, 0.159522, 0.310153, -0.287480
107.433983, 0.158218, 0.310578, -0.286936
107.453979, 0.157607, 0.310735, -0.286655
107.473976, 0.157471, 0.311093, -0.286791
107.493973, 0.158379, 0.310895, -0.287229
107.513969, 0.158179, 0.310809, -0.287054
107.533966, 0.158539, 0.310435, -0.287047
107.553963, 0.158966, 0.310943, -0.287619
107.573959, 0.157517, 0.310217, -0.286284
107.593956, 0.156986, 0.310406, -0.286073
107.613953, 0.156733, 0.310602, -0.286037
107.633949, 0.156520, 0.309811, -0.285423
107.653946, 0.156038, 0.309656, -0.285031
107.673943, 0.156914, 0.309096, -0.285229
107.693939, 0.155988, 0.308094, -0.284048
107.713936, 0.155887, 0.308422, -0.284186
107.733932, 0.155994, 0.308379, -0.284226
107.753929, 0.156383, 0.307624, -0.284003
107.773926, 0.157155, 0.307183, -0.284210
107.793922, 0.157234, 0.307703, -0.284577
107.813919, 0.157829, 0.307490, -0.284813
107.833916, 0.158609, 0.307234, -0.285137
107.853912, 0.158513, 0.307297, -0.285116
107.873909, 0.157978, 0.306806, -0.284487
107.893906, 0.157801, 0.307630, -0.284880
107.913902, 0.157885, 0.307335, -0.284752
107.933899, 0.157740, 0.307453, -0.284735
107.953896, 0.158145, 0.306612, -0.284471
107.973892, 0.158088, 0.306845, -0.284578
107.993889, 0.157834, 0.306653, -0.284305
108.013885, 0.158088, 0.306660, -0.284465
108.033882, 0.158854, 0.308133, -0.285836
108.053879, 0.158808, 0.308220, -0.285861
108.073875, 0.158045, 0.308624, -0.285637
108.093872, 0.157172, 0.308918, -0.285280
108.113869, 0.156897, 0.309450, -0.285435
108.133865, 0.157118, 0.308271, -0.284851
108.153862, 0.157025, 0.307943, -0.284594
108.173859, 0.156391, 0.307313, -0.283819
108.193855, 0.156301, 0.308530, -0.284506
108.213852, 0.156062, 0.307386, -0.283661
108.233849, 0.155644, 0.307555, -0.283507
108.253845, 0.154988, 0.307188, -0.282879
108.273842, 0.155559, 0.307479, -0.283408
108.293839, 0.157148, 0.306391, -0.283723
108.313835, 0.156747, 0.306341, -0.283445
108.333832, 0.157167, 0.307261, -0.284265
108.353828, 0.156849, 0.308020, -0.284532
108.373825, 0.155599, 0.308006, -0.283754
108.393822, 0.156329, 0.307369, -0.283815
108.413818, 0.155540, 0.307942, -0.283679
108.433815, 0.155012, 0.307382, -0.283012
108.453812, 0.155337, 0.306660, -0.282772
108.473808, 0.156001, 0.307155, -0.283483
108.493805, 0.155271, 0.307377, -0.283169
108.513802, 0.155371, 0.307359, -0.283219
108.533798, 0.156032, 0.307677, -0.283820
108.553795, 0.155479, 0.307833, -0.283575
108.573792, 0.154915, 0.308043, -0.283356
108.593788, 0.155896, 0.307739, -0.283774
108.613785, 0.154992, 0.308205, -0.283502
108.633781, 0.154486, 0.308245, -0.283215
108.653778, 0.154570, 0.307208, -0.282634
108.673775, 0.153836, 0.306776, -0.281919
108.693771, 0.154010, 0.306604, -0.281921
108.713768, 0.154785, 0.306679, -0.282444
108.733765, 0.154164, 0.307142, -0.282344
108.753761, 0.153596, 0.307089, -0.281962
108.773758, 0.152138, 0.308413, -0.281872
108.793755, 0.151377, 0.308676, -0.281564
108.813751, 0.152369, 0.308440, -0.282031
108.833748, 0.152906, 0.308679, -0.282507
108.853745, 0.153966, 0.309384, -0.283590
108.873741, 0.153909, 0.309214, -0.283451
108.893738, 0.153450, 0.308993, -0.283034
108.913734, 0.154042, 0.309486, -0.283699
108.933731, 0.152817, 0.309207, -0.282775
108.953728, 0.153003, 0.309200, -0.282885
108.973724, 0.153768, 0.309395, -0.283475
108.993721, 0.154217, 0.308961, -0.283487
109.013718, 0.152867, 0.308845, -0.282584
109.033714, 0.153500, 0.307854, -0.282369
109.053711, 0.152973, 0.308452, -0.282410
109.073708, 0.152531, 0.307588, -0.281611
109.093704, 0.152843, 0.308243, -0.282203
109.113701, 0.153194, 0.309057, -0.282915
109.133698, 0.152618, 0.309453, -0.282802
109.153694, 0.151999, 0.310378, -0.282986
109.173691, 0.151402, 0.310521, -0.282705
109.193687, 0.150947, 0.310950, -0.282687
109.213684, 0.151143, 0.311294, -0.283018
109.233681, 0.151446, 0.312074, -0.283680
109.253677, 0.149800, 0.312050, -0.282652
109.273674, 0.149533, 0.311075, -0.281893
109.293671, 0.149488, 0.310768, -0.281678
109.313667, 0.149642, 0.309319, -0.280888
109.333664, 0.149352, 0.310081, -0.281175
109.353661, 0.148327, 0.309379, -0.280116
109.373657, 0.148080, 0.310200, -0.280465
109.393654, 0.148096, 0.310787, -0.280832
109.413651, 0.147725, 0.311238, -0.280880
109.433647, 0.147548, 0.310950, -0.280595
109.453644, 0.147844, 0.311101, -0.280869
109.473640, 0.148326, 0.311233, -0.281246
109.493637, 0.148143, 0.311844, -0.281506
109.513634, 0.148048, 0.311869, -0.281463
109.533630, 0.147351, 0.311507, -0.280813
109.553627, 0.146973, 0.311075, -0.280317
109.573624, 0.146597, 0.311281, -0.280211
109.593620, 0.147216, 0.311256, -0.280577
109.613617, 0.147968, 0.309927, -0.280229
109.633614, 0.148476, 0.309593, -0.280338
109.653610, 0.148525, 0.310063, -0.280655
109.673607, 0.147304, 0.310140, -0.279950
109.693604, 0.147429, 0.310454, -0.280219
109.713600, 0.147099, 0.310816, -0.280236
109.733597, 0.147402, 0.310636, -0.280313
109.753593, 0.147346, 0.309724, -0.279722
109.773590, 0.147972, 0.309793, -0.280149
109.793587, 0.147874, 0.310131, -0.280295
109.813583, 0.148280, 0.310737, -0.280915
109.833580, 0.148690, 0.309827, -0.280612
109.853577, 0.148867, 0.309210, -0.280345
109.873573, 0.149364, 0.308904, -0.280464
109.893570, 0.147494, 0.309257, -0.279528
109.913567, 0.147383, 0.310029, -0.279931
109.933563, 0.147605, 0.310514, -0.280363
109.953560, 0.147899, 0.310331, -0.280433
109.973557, 0.147416, 0.310644, -0.280327
109.993553, 0.148162, 0.310104, -0.280456
110.013550, 0.148697, 0.310753, -0.281182
110.033546, 0.148500, 0.311358, -0.281429
110.053543, 0.147463, 0.311260, -0.280732
110.073540, 0.148199, 0.310100, -0.280477
110.093536, 0.147130, 0.310619, -0.280135
110.113533, 0.147284, 0.311091, -0.280518
110.133530, 0.146735, 0.312100, -0.280796
110.153526, 0.146361, 0.311901, -0.280444
110.173523, 0.145717, 0.311042, -0.279524
110.193520, 0.145728, 0.311283, -0.279677
110.213516, 0.146130, 0.311914, -0.280310
110.233513, 0.145951, 0.311958, -0.280226
110.253510, 0.146670, 0.312812, -0.281190
110.273506, 0.145904, 0.312794, -0.280708
110.293503, 0.145102, 0.313050, -0.280370
110.313499, 0.145834, 0.313253, -0.280945
110.333496, 0.145741, 0.313608, -0.281104
110.353493, 0.145205, 0.313183, -0.280515
110.373489, 0.146168, 0.312989, -0.280990
110.393486, 0.147222, 0.313616, -0.282020
110.413483, 0.147389, 0.314216, -0.282490
110.433479, 0.148392, 0.315524, -0.283905
110.453476, 0.147825, 0.315797, -0.283723
110.473473, 0.148481, 0.315838, -0.284151
110.493469, 0.147825, 0.315980, -0.283835
110.513466, 0.148966, 0.315350, -0.284152
110.533463, 0.148468, 0.314534, -0.283348
110.553459, 0.148565, 0.314613, -0.283456
110.573456, 0.148592, 0.313889, -0.283031
110.593452, 0.149011, 0.313161, -0.282844
110.613449, 0.148227, 0.314451, -0.283149
110.633446, 0.149131, 0.314156, -0.283525
110.653442, 0.149341, 0.314989, -0.284163
110.673439, 0.148695, 0.314702, -0.283590
110.693436, 0.148797, 0.314855, -0.283746
110.713432, 0.149133, 0.315495, -0.284344
110.733429, 0.149518, 0.314900, -0.284218
110.753426, 0.150486, 0.314684, -0.284681
110.773422, 0.150429, 0.315506, -0.285148
110.793419, 0.150895, 0.315334, -0.285331
110.813416, 0.150308, 0.315396, -0.285007
110.833412, 0.150030, 0.316502, -0.285510
110.853409, 0.149832, 0.316685, -0.285500
110.873405, 0.148669, 0.317143, -0.285064
110.893402, 0.147867, 0.316956, -0.284456
110.913399, 0.148877, 0.316947, -0.285072
110.933395, 0.147999, 0.316237, -0.284098
110.953392, 0.147647, 0.317505, -0.284656
110.973389, 0.146585, 0.317323, -0.283890
110.993385, 0.147103, 0.316930, -0.283970
111.013382, 0.146121, 0.317801, -0.283897
111.033379, 0.145811, 0.317491, -0.283516
111.053375, 0.145950, 0.317859, -0.283827
111.073372, 0.145450, 0.318126, -0.283682
111.093369, 0.145020, 0.318431, -0.283604
111.113365, 0.145238, 0.317801, -0.283353
111.133362, 0.144685, 0.317039, -0.282548
111.153358, 0.145425, 0.316931, -0.282937
111.173355, 0.144021, 0.316534, -0.281831
111.193352, 0.144232, 0.315993, -0.281631
111.213348, 0.144968, 0.315912, -0.282034
111.233345, 0.145446, 0.315243, -0.281920
111.253342, 0.146528, 0.314090, -0.281883
111.273338, 0.146495, 0.314325, -0.282006
111.293335, 0.146397, 0.314840, -0.282260
111.313332, 0.145986, 0.314857, -0.282017
111.333328, 0.145493, 0.315845, -0.282317
111.353325, 0.145336, 0.317056, -0.282958
111.373322, 0.145968, 0.317132, -0.283395
111.393318, 0.145700, 0.317421, -0.283406
111.413315, 0.144355, 0.318426, -0.283191
111.433311, 0.145192, 0.318151, -0.283538
111.453308, 0.145695, 0.319099, -0.284426
111.473305, 0.145310, 0.318889, -0.284062
111.493301, 0.145910, 0.318611, -0.284262
111.513298, 0.146668, 0.318061, -0.284392
111.533295, 0.145594, 0.316636, -0.282862
111.553291, 0.144881, 0.316610, -0.282407
111.573288, 0.144537, 0.316979, -0.282420
111.593285, 0.144243, 0.317059, -0.282288
111.613281, 0.145210, 0.315926, -0.282192
111.633278, 0.144832, 0.315738, -0.281844
111.653275, 0.145408, 0.315286, -0.281923
111.673271, 0.145922, 0.315473, -0.282354
111.693268, 0.145914, 0.315604, -0.282429
111.713264, 0.145367, 0.316199, -0.282455
111.733261, 0.145912, 0.316500, -0.282974
111.753258, 0.146925, 0.315743, -0.283136
111.773254, 0.147165, 0.315868, -0.283360
111.793251, 0.147842, 0.315431, -0.283510
111.813248, 0.147962, 0.315122, -0.283396
111.833244, 0.147046, 0.314396, -0.282388
111.853241, 0.147701, 0.313191, -0.282056
111.873238, 0.146690, 0.313499, -0.281621
111.893234, 0.146453, 0.313177, -0.281280
111.913231, 0.146403, 0.312918, -0.281090
111.933228, 0.145947, 0.312588, -0.280609
111.953224, 0.145087, 0.312580, -0.280074
111.973221, 0.145466, 0.313062, -0.280602
111.993217, 0.146885, 0.311903, -0.280768
112.013214, 0.147050, 0.310958, -0.280293
112.033211, 0.148129, 0.311349, -0.281196
112.053207, 0.147815, 0.311799, -0.281277
112.073204, 0.148455, 0.312135, -0.281876
112.093201, 0.149244, 0.311210, -0.281797
112.113197, 0.148468, 0.312618, -0.282179
112.133194, 0.148552, 0.313156, -0.282559
112.153191, 0.148124, 0.313032, -0.282220
112.173187, 0.146700, 0.311516, -0.280418
112.193184, 0.148520, 0.311668, -0.281631
112.213181, 0.149105, 0.311524, -0.281904
112.233177, 0.148582, 0.311548, -0.281596
112.253174, 0.148601, 0.312077, -0.281931
112.273170, 0.148571, 0.312317, -0.282059
112.293167, 0.148704, 0.312696, -0.282372
112.313164, 0.148624, 0.312663, -0.282302
112.333160, 0.148191, 0.312486, -0.281928
112.353157, 0.147926, 0.313926, -0.282643
112.373154, 0.147999, 0.313309, -0.282312
112.393150, 0.148083, 0.313586, -0.282533
112.413147, 0.148601, 0.312716, -0.282321
112.433144, 0.148255, 0.313057, -0.282315
112.453140, 0.148314, 0.312708, -0.282139
112.473137, 0.148633, 0.312210, -0.282031
112.493134, 0.148833, 0.312707, -0.282458
112.513130, 0.149754, 0.312556, -0.282933
112.533127, 0.149660, 0.313276, -0.283314
112.553123, 0.149439, 0.313417, -0.283264
112.573120, 0.148930, 0.312874, -0.282619
112.593117, 0.149788, 0.311971, -0.282597
112.613113, 0.149038, 0.312382, -0.282386
112.633110, 0.149386, 0.312676, -0.282779
112.653107, 0.149477, 0.312937, -0.282994
112.673103, 0.149761, 0.312163, -0.282697
112.693100, 0.150578, 0.311281, -0.282662
112.713097, 0.150713, 0.311319, -0.282768
112.733093, 0.149679, 0.310546, -0.281660
112.753090, 0.151801, 0.313561, -0.284806
112.773087, 0.149138, 0.312178, -0.282323
112.793083, 0.147897, 0.311371, -0.281066
112.813080, 0.147237, 0.311933, -0.281003
112.833076, 0.147527, 0.311442, -0.280881
112.853073, 0.149049, 0.311470, -0.281836
112.873070, 0.150722, 0.310323, -0.282166
112.893066, 0.151260, 0.310661, -0.282703
112.913063, 0.151987, 0.310592, -0.283109
112.933060, 0.153353, 0.310922, -0.284151
112.953056, 0.154225, 0.310460, -0.284406
112.973053, 0.153774, 0.312079, -0.285116
112.993050, 0.153044, 0.313133, -0.285310
113.013046, 0.152817, 0.314432, -0.285963
113.033043, 0.152462, 0.314018, -0.285492
113.053040, 0.152790, 0.313555, -0.285411
113.073036, 0.153474, 0.313366, -0.285717
113.093033, 0.154461, 0.313439, -0.286370
113.113029, 0.154668, 0.313312, -0.286420
113.133026, 0.154473, 0.312849, -0.286017
113.153023, 0.155186, 0.312848, -0.286455
113.173019, 0.154327, 0.312749, -0.285866
113.193016, 0.153110, 0.313186, -0.285384
113.213013, 0.152371, 0.312223, -0.284340
113.233009, 0.153602, 0.313213, -0.285702
113.253006, 0.153638, 0.311976, -0.284970
113.273003, 0.153874, 0.311724, -0.284961
113.292999, 0.153059, 0.310926, -0.283973
113.312996, 0.152734, 0.310576, -0.283559
113.332993, 0.152380, 0.311145, -0.283688
113.352989, 0.152317, 0.311776, -0.284034
113.372986, 0.152031, 0.312298, -0.284177
113.392982, 0.151889, 0.312305, -0.284094
113.412979, 0.153128, 0.311543, -0.284392
113.432976, 0.152248, 0.311857, -0.284042
113.452972, 0.152869, 0.311156, -0.283996
113.472969, 0.152630, 0.311063, -0.283792
113.492966, 0.152028, 0.310169, -0.282876
113.512962, 0.153186, 0.310233, -0.283628
113.532959, 0.152653, 0.310397, -0.283400
113.552956, 0.153373, 0.310439, -0.283869
113.572952, 0.154065, 0.310353, -0.284243
113.592949, 0.153752, 0.311105, -0.284509
113.612946, 0.154595, 0.311570, -0.285311
113.632942, 0.154159, 0.310449, -0.284359
113.652939, 0.154012, 0.311002, -0.284606
113.672935, 0.153430, 0.311125, -0.284322
