t_tm, tm1, tm2, tm3
74.899445, 0.024820, 0.047397, -0.053503
74.919441, 0.018303, 0.054056, -0.036003
74.939438, 0.008534, 0.056906, -0.038504
74.959435, 0.006864, 0.045176, -0.039794
74.979431, 0.003597, 0.039058, -0.029743
74.999428, 0.000322, 0.031924, -0.022578
75.019424, 0.007409, 0.008594, -0.021076
75.039421, 0.003507, 0.003611, -0.011447
75.059418, -0.000390, -0.002672, 0.003755
75.079414, -0.005693, -0.018850, 0.018901
75.099411, -0.005556, -0.019106, 0.018063
75.119408, -0.010899, -0.034931, 0.020723
75.139404, -0.012504, -0.051219, 0.039078
75.159401, -0.009437, -0.052336, 0.040591
75.179398, -0.017012, -0.057607, 0.050341
75.199394, -0.025898, -0.060503, 0.052006
75.219391, -0.028206, -0.064813, 0.054862
75.239388, -0.033343, -0.064457, 0.058163
75.259384, -0.046155, -0.062732, 0.065667
75.279381, -0.056507, -0.054809, 0.073869
75.299377, -0.047110, -0.062978, 0.061141
75.319374, -0.049023, -0.060726, 0.070957
75.339371, -0.056251, -0.058029, 0.079155
75.359367, -0.057562, -0.053077, 0.072318
75.379364, -0.064639, -0.035740, 0.064445
75.399361, -0.069321, -0.018791, 0.069971
75.419357, -0.068413, -0.010846, 0.062460
75.439354, -0.070279, -0.019515, 0.048755
75.459351, -0.072738, 0.000290, 0.047725
75.479347, -0.071256, 0.019970, 0.028687
75.499344, -0.062850, 0.024203, 0.020361
75.519341, -0.051555, 0.029581, 0.006108
75.539337, -0.033928, 0.027864, 0.008856
75.559334, -0.042146, 0.040887, 0.004633
75.579330, -0.028947, 0.041286, -0.015552
75.599327, -0.009806, 0.048402, -0.025816
75.619324, 0.020122, 0.033274, -0.028270
75.639320, 0.017193, 0.037728, -0.031002
75.659317, 0.019978, 0.042997, -0.040353
75.679314, 0.024831, 0.043128, -0.042336
75.699310, 0.020995, 0.046513, -0.046232
75.719307, 0.027864, 0.038779, -0.033753
75.739304, 0.024610, 0.039656, -0.039926
75.759300, 0.023292, 0.040947, -0.030331
75.779297, 0.024484, 0.041615, -0.036128
75.799294, 0.030901, 0.037734, -0.046438
75.819290, 0.023780, 0.030107, -0.041659
75.839287, 0.012598, 0.038241, -0.037250
75.859283, 0.011002, 0.040448, -0.039709
75.879280, 0.019283, 0.023986, -0.029850
75.899277, 0.014137, 0.033882, -0.039400
75.919273, 0.021150, 0.031623, -0.023654
75.939270, 0.019069, 0.026085, -0.024676
75.959267, 0.005857, 0.040452, -0.023261
75.979263, -0.003377, 0.042136, -0.018159
75.999260, 0.000143, 0.031071, -0.022979
76.019257, 0.004153, 0.030366, -0.024958
76.039253, 0.001170, 0.040893, -0.024467
76.059250, -0.000578, 0.032060, -0.019187
76.079247, 0.003622, 0.031408, -0.013857
76.099243, -0.002132, 0.042020, -0.022112
76.119240, 0.011981, 0.023485, -0.020794
76.139236, 0.019320, 0.016014, -0.022212
76.159233, 0.009969, 0.021983, -0.021425
76.179230, 0.014274, 0.019749, -0.021981
76.199226, 0.018710, 0.013146, -0.018094
76.219223, 0.022229, 0.012578, -0.019424
76.239220, 0.023238, 0.007863, -0.022315
76.259216, 0.022953, 0.004749, -0.013908
76.279213, 0.024182, -0.004055, -0.012248
76.299210, 0.010057, 0.013000, -0.009472
76.319206, 0.017954, -0.001634, -0.013936
76.339203, 0.017423, -0.017484, -0.007559
76.359200, 0.014761, -0.019040, -0.005028
76.379196, 0.010509, -0.020489, 0.005020
76.399193, 0.008674, -0.021636, 0.001232
76.419189, 0.005150, -0.031819, 0.015141
76.439186, 0.006386, -0.043960, 0.021091
76.459183, -0.002968, -0.041732, 0.018076
76.479179, -0.009522, -0.044606, 0.031828
76.499176, -0.014454, -0.054997, 0.047982
76.519173, -0.019119, -0.045407, 0.039486
76.539169, -0.028093, -0.050703, 0.045489
76.559166, -0.036069, -0.055033, 0.056505
76.579163, -0.048941, -0.040071, 0.057664
76.599159, -0.052928, -0.044251, 0.059082
76.619156, -0.042790, -0.049948, 0.051875
76.639153, -0.039508, -0.048939, 0.056474
76.659149, -0.050765, -0.036592, 0.050430
76.679146, -0.047414, -0.032045, 0.047773
76.699142, -0.034958, -0.034286, 0.041592
76.719139, -0.030069, -0.029702, 0.049515
76.739136, -0.041823, -0.017677, 0.042308
76.759132, -0.041277, -0.021564, 0.038046
76.779129, -0.033750, -0.026883, 0.032262
76.799126, -0.021480, -0.029247, 0.031109
76.819122, -0.021318, -0.010997, 0.023280
76.839119, -0.021386, 0.001189, 0.010672
76.859116, -0.019836, 0.005339, 0.006099
76.879112, -0.008144, 0.005141, 0.004014
76.899109, -0.006279, 0.003933, 0.001109
76.919106, 0.007783, 0.000868, -0.004157
76.939102, 0.015735, 0.015077, -0.019308
76.959099, 0.010311, 0.026166, -0.025437
76.979095, 0.022422, 0.016843, -0.029281
76.999092, 0.033830, 0.017079, -0.029715
77.019089, 0.039074, 0.021267, -0.037985
77.039085, 0.035785, 0.033639, -0.042857
77.059082, 0.034750, 0.031486, -0.043085
77.079079, 0.027381, 0.035796, -0.035272
77.099075, 0.030476, 0.036012, -0.042675
77.119072, 0.034636, 0.031829, -0.043093
77.139069, 0.035282, 0.035215, -0.053380
77.159065, 0.036795, 0.029226, -0.049657
77.179062, 0.041035, 0.031979, -0.049073
77.199059, 0.038684, 0.031032, -0.050372
77.219055, 0.037573, 0.054502, -0.053521
77.239052, 0.031216, 0.054736, -0.055450
77.259048, 0.035065, 0.054911, -0.058692
77.279045, 0.029717, 0.055748, -0.047766
77.299042, 0.014908, 0.062987, -0.041628
77.319038, 0.026161, 0.058125, -0.048099
77.339035, 0.024943, 0.059098, -0.044399
77.359032, 0.011427, 0.070584, -0.052230
77.379028, 0.007253, 0.071222, -0.053263
77.399025, 0.010609, 0.059590, -0.049604
77.419022, 0.011762, 0.055793, -0.037212
77.439018, 0.009768, 0.033998, -0.032263
77.459015, 0.016811, 0.026960, -0.024917
77.479012, -0.005154, 0.026661, -0.014359
77.499008, -0.004571, 0.009309, -0.003606
77.519005, -0.007953, 0.001780, 0.005599
77.539001, -0.020152, -0.005850, 0.016659
77.558998, -0.018339, -0.018360, 0.019638
77.578995, -0.014193, -0.021203, 0.026705
77.598991, -0.016814, -0.041676, 0.030218
77.618988, -0.015712, -0.048898, 0.027503
77.638985, -0.014351, -0.051478, 0.032395
77.658981, -0.001219, -0.070992, 0.043974
77.678978, -0.012076, -0.069867, 0.049460
77.698975, -0.024393, -0.060366, 0.058185
77.718971, -0.042890, -0.069338, 0.066009
77.738968, -0.054904, -0.058998, 0.076417
77.758965, -0.062595, -0.050567, 0.060677
77.778961, -0.074999, -0.045308, 0.085249
77.798958, -0.072230, -0.047000, 0.070666
77.818954, -0.070269, -0.050242, 0.072812
77.838951, -0.064369, -0.046351, 0.055679
77.858948, -0.061059, -0.040998, 0.061318
77.878944, -0.065692, -0.030607, 0.059405
77.898941, -0.078055, -0.010317, 0.072269
77.918938, -0.089937, 0.017134, 0.063314
77.938934, -0.094820, 0.021978, 0.051284
77.958931, -0.089269, 0.025967, 0.039431
77.978928, -0.067518, 0.032251, 0.017666
77.998924, -0.062317, 0.047400, 0.006987
78.018921, -0.048606, 0.055934, -0.000784
78.038918, -0.043522, 0.058821, -0.006997
78.058914, -0.027093, 0.057584, -0.018644
78.078911, -0.020071, 0.060952, -0.025353
78.098907, -0.009086, 0.070341, -0.037240
78.118904, -0.007866, 0.078245, -0.044679
78.138901, 0.005094, 0.062608, -0.042485
78.158897, 0.005230, 0.067055, -0.038752
78.178894, 0.010379, 0.065003, -0.045628
78.198891, 0.011916, 0.045742, -0.024415
78.218887, 0.015816, 0.044770, -0.032058
78.238884, 0.010779, 0.049023, -0.028496
78.258881, 0.013648, 0.039272, -0.031841
78.278877, 0.010489, 0.040845, -0.043072
78.298874, 0.006233, 0.037487, -0.030563
78.318871, 0.005646, 0.023079, -0.015381
78.338867, -0.003765, 0.031464, -0.016641
78.358864, -0.003711, 0.016110, -0.016345
78.378860, 0.004986, 0.006747, -0.008950
78.398857, -0.001720, 0.013755, -0.004452
78.418854, 0.012818, -0.001171, -0.006664
78.438850, 0.012255, 0.011864, -0.009337
78.458847, 0.010585, 0.011607, -0.007710
78.478844, 0.005370, 0.010456, -0.004480
78.498840, 0.009338, 0.014931, -0.009669
78.518837, 0.018462, 0.010904, -0.018068
78.538834, 0.027278, 0.020128, -0.028906
78.558830, 0.023790, 0.037602, -0.047528
78.578827, 0.013842, 0.037503, -0.035902
78.598824, 0.035127, 0.034860, -0.047000
78.618820, 0.042506, 0.016016, -0.033750
78.638817, 0.026533, 0.043377, -0.037093
78.658813, 0.022652, 0.046546, -0.050051
78.678810, 0.028052, 0.027872, -0.035487
78.698807, 0.021798, 0.037235, -0.031702
78.718803, 0.020193, 0.037078, -0.038296
78.738800, 0.011494, 0.043613, -0.041621
78.758797, 0.033192, 0.006809, -0.022372
78.778793, 0.039093, -0.000562, -0.019576
78.798790, 0.031565, -0.009138, -0.017750
78.818787, 0.031103, -0.015432, -0.009148
78.838783, 0.017289, -0.014913, -0.003081
78.858780, 0.011725, -0.014521, -0.003794
78.878777, 0.004399, -0.016486, 0.003165
78.898773, 0.001762, -0.032773, 0.011945
78.918770, -0.009591, -0.028175, 0.021620
78.938766, -0.011173, -0.058209, 0.034965
78.958763, -0.015615, -0.052469, 0.039932
78.978760, -0.010388, -0.053990, 0.034170
78.998756, -0.019521, -0.049277, 0.037455
79.018753, -0.032792, -0.041373, 0.040152
79.038750, -0.036752, -0.051765, 0.045789
79.058746, -0.044897, -0.045676, 0.044040
79.078743, -0.062083, -0.040437, 0.058101
79.098740, -0.074570, -0.032247, 0.068297
79.118736, -0.070544, -0.036784, 0.067451
79.138733, -0.069512, -0.036616, 0.056546
79.158730, -0.074301, -0.028000, 0.064494
79.178726, -0.064601, -0.012677, 0.044298
79.198723, -0.068492, -0.002885, 0.057870
79.218719, -0.060659, -0.005390, 0.054962
79.238716, -0.067068, 0.007930, 0.059712
79.258713, -0.059227, 0.016657, 0.020134
79.278709, -0.070340, 0.022683, 0.021792
79.298706, -0.054037, 0.028680, 0.004954
79.318703, -0.050235, 0.032018, 0.008559
79.338699, -0.053012, 0.028399, 0.019504
79.358696, -0.029095, 0.023581, -0.002602
79.378693, -0.020660, 0.026497, -0.001309
79.398689, -0.016588, 0.023626, -0.005864
79.418686, -0.003421, 0.019980, -0.008069
79.438683, -0.016058, 0.040728, -0.010349
79.458679, -0.011578, 0.038862, -0.018307
79.478676, -0.006905, 0.032329, -0.005925
79.498672, -0.002212, 0.035919, -0.012188
79.518669, 0.005076, 0.029451, -0.019808
79.538666, 0.004790, 0.027629, -0.006529
79.558662, -0.005823, 0.040935, -0.019100
79.578659, -0.002706, 0.022853, -0.004548
79.598656, 0.002687, 0.025601, -0.011808
79.618652, 0.012215, 0.016616, -0.015107
79.638649, 0.030265, 0.002253, -0.018319
79.658646, 0.017704, 0.010330, -0.017796
79.678642, 0.025716, 0.001736, -0.013578
79.698639, 0.018001, 0.005745, -0.016190
79.718636, 0.021534, 0.009818, -0.013992
79.738632, 0.036319, -0.002941, -0.028565
79.758629, 0.019592, 0.009649, -0.022099
79.778625, 0.018084, 0.015416, -0.021759
79.798622, 0.020121, 0.012342, -0.022882
79.818619, 0.012643, 0.025413, -0.026657
79.838615, 0.021129, 0.023941, -0.031449
79.858612, 0.026337, 0.028251, -0.036841
79.878609, 0.012118, 0.043873, -0.041830
79.898605, 0.037678, 0.025967, -0.037487
79.918602, 0.045719, 0.031802, -0.036124
79.938599, 0.046258, 0.026610, -0.044302
79.958595, 0.043781, 0.036008, -0.047777
79.978592, 0.035660, 0.035837, -0.039928
79.998589, 0.032184, 0.034910, -0.049028
80.018585, 0.022901, 0.038756, -0.042868
80.038582, 0.033263, 0.015587, -0.032662
80.058578, 0.029686, 0.015256, -0.029675
80.078575, 0.031706, 0.004347, -0.018415
80.098572, 0.024844, 0.001757, -0.008839
80.118568, 0.026620, -0.008818, -0.009216
80.138565, 0.023609, -0.024181, 0.001538
80.158562, 0.022423, -0.041159, 0.005275
80.178558, 0.016502, -0.040668, 0.010830
80.198555, 0.003915, -0.035808, 0.010043
80.218552, 0.008735, -0.053639, 0.032064
80.238548, -0.011142, -0.037159, 0.028396
80.258545, -0.003289, -0.053893, 0.034438
80.278542, -0.011646, -0.048538, 0.028885
80.298538, -0.016573, -0.055802, 0.039998
80.318535, -0.029329, -0.054095, 0.047857
80.338531, -0.041553, -0.050453, 0.054737
80.358528, -0.044929, -0.053262, 0.058639
80.378525, -0.045153, -0.059459, 0.066448
80.398521, -0.048001, -0.045808, 0.062617
80.418518, -0.049933, -0.055669, 0.074987
80.438515, -0.048151, -0.055642, 0.071893
80.458511, -0.045578, -0.042891, 0.057688
80.478508, -0.058959, -0.031651, 0.051122
80.498505, -0.059624, -0.040673, 0.076974
80.518501, -0.061696, -0.042023, 0.058507
80.538498, -0.071081, -0.021008, 0.055334
80.558495, -0.077151, -0.000730, 0.042147
80.578491, -0.076274, 0.008860, 0.038314
80.598488, -0.061723, 0.007592, 0.035334
80.618484, -0.047252, 0.007870, 0.026066
80.638481, -0.032731, 0.012697, 0.009997
80.658478, -0.014171, 0.012357, -0.000627
80.678474, 0.000221, 0.006280, 0.000032
80.698471, 0.000734, 0.024944, -0.009157
80.718468, 0.008830, 0.030024, -0.023569
80.738464, 0.026789, 0.027368, -0.030846
80.758461, 0.040080, 0.018010, -0.034413
80.778458, 0.047329, 0.021137, -0.038668
80.798454, 0.039463, 0.031337, -0.044947
80.818451, 0.040065, 0.028520, -0.045769
80.838448, 0.047868, 0.021585, -0.034554
80.858444, 0.039834, 0.027939, -0.043238
80.878441, 0.038735, 0.037949, -0.046978
80.898438, 0.040605, 0.036828, -0.045519
80.918434, 0.033675, 0.030323, -0.041675
80.938431, 0.040916, 0.030001, -0.048859
80.958427, 0.034827, 0.034033, -0.046688
80.978424, 0.045000, 0.027683, -0.044858
80.998421, 0.027305, 0.038977, -0.044752
81.018417, 0.024523, 0.033997, -0.040683
81.038414, 0.034945, 0.034092, -0.053122
81.058411, 0.032647, 0.041341, -0.054513
81.078407, 0.037542, 0.044739, -0.048220
81.098404, 0.026096, 0.050926, -0.047245
81.118401, 0.011244, 0.064271, -0.042420
81.138397, 0.012053, 0.058579, -0.040829
81.158394, 0.025788, 0.044016, -0.042383
81.178391, 0.016808, 0.050284, -0.044780
81.198387, 0.042317, 0.023432, -0.036335
81.218384, 0.041021, 0.028700, -0.047563
81.238380, 0.012155, 0.042506, -0.036064
81.258377, 0.028227, 0.018580, -0.029540
81.278374, 0.006802, 0.034670, -0.030846
81.298370, -0.012379, 0.029145, -0.014414
81.318367, 0.001427, 0.014824, -0.005625
81.338364, -0.009189, 0.004606, 0.004048
81.358360, -0.007387, -0.012517, 0.010978
81.378357, -0.007180, -0.019912, 0.018068
81.398354, -0.006649, -0.033126, 0.019701
81.418350, -0.033435, -0.024963, 0.030277
81.438347, -0.014645, -0.046159, 0.036132
81.458344, -0.043521, -0.039723, 0.046136
81.478340, -0.062857, -0.040986, 0.061991
81.498337, -0.043983, -0.059545, 0.059751
81.518333, -0.058472, -0.038015, 0.056365
81.538330, -0.057831, -0.042041, 0.054980
81.558327, -0.041494, -0.055158, 0.062568
81.578323, -0.049522, -0.038886, 0.061287
81.598320, -0.052329, -0.036480, 0.047789
81.618317, -0.056531, -0.028853, 0.052221
81.638313, -0.069746, -0.013385, 0.051366
81.658310, -0.073269, -0.010013, 0.060071
81.678307, -0.061256, -0.008103, 0.054747
81.698303, -0.062031, 0.000268, 0.040494
81.718300, -0.069697, 0.011871, 0.040569
81.738297, -0.071104, 0.013499, 0.045309
81.758293, -0.067897, 0.015210, 0.034112
81.778290, -0.059818, 0.033381, 0.026169
81.798286, -0.034585, 0.017336, 0.007802
81.818283, -0.026954, 0.020762, 0.004134
81.838280, -0.018862, 0.031505, -0.003874
81.858276, -0.022873, 0.045667, -0.010575
81.878273, -0.019093, 0.046336, -0.019902
81.898270, -0.006491, 0.051391, -0.031600
81.918266, 0.276647, -0.046514, -0.435671
81.938263, -0.016154, 0.051703, -0.018290
81.958260, -0.043833, 0.088091, -0.025848
81.978256, -0.028887, 0.079587, -0.024403
81.998253, 0.008333, 0.048006, -0.033194
82.018250, 0.019961, 0.045909, -0.026084
82.038246, 0.023587, 0.027712, -0.021141
82.058243, 0.030829, 0.010652, -0.011838
82.078239, 0.019730, 0.036283, -0.036923
82.098236, 0.015819, 0.031135, -0.029277
82.118233, 0.022553, 0.028389, -0.032466
82.138229, 0.018733, 0.011955, -0.024524
82.158226, 0.014955, 0.011386, -0.023758
82.178223, 0.013637, 0.007252, -0.022894
82.198219, 0.016368, 0.009563, -0.017880
82.218216, 0.006699, 0.023362, -0.015060
82.238213, -0.001510, 0.017052, -0.000476
82.258209, 0.000885, 0.015683, 0.004640
82.278206, -0.002617, 0.012311, -0.006773
82.298203, -0.009782, 0.020731, -0.002035
82.318199, -0.011177, 0.020484, -0.001521
82.338196, -0.007683, 0.015485, -0.001876
82.358192, -0.007054, 0.014892, 0.001949
82.378189, 0.009180, 0.005309, -0.011698
82.398186, 0.000048, 0.017081, -0.008764
82.418182, -0.000213, 0.013524, -0.017906
82.438179, 0.002726, 0.015312, -0.001166
82.458176, 0.008965, 0.018157, -0.014818
82.478172, 0.024622, 0.013880, -0.032102
82.498169, 0.020886, 0.018521, -0.033249
82.518166, 0.028342, 0.005449, -0.031006
82.538162, 0.014996, 0.025200, -0.026956
82.558159, 0.024932, 0.010415, -0.025212
82.578156, 0.317308, -0.101890, -0.423225
82.598152, 0.003744, 0.021279, -0.021173
82.618149, -0.027510, 0.032860, 0.005439
82.638145, -0.019802, 0.032071, -0.003520
82.658142, -0.007958, 0.010757, 0.008316
82.678139, 0.002173, -0.003527, 0.010394
82.698135, 0.022937, -0.026191, 0.010726
82.718132, 0.001160, -0.018333, 0.012661
82.738129, 0.011350, -0.041025, 0.019819
82.758125, 0.006533, -0.036305, 0.016848
82.778122, -0.005969, -0.045593, 0.038009
82.798119, -0.005316, -0.046567, 0.035860
82.818115, -0.018397, -0.038656, 0.032561
82.838112, -0.015673, -0.052400, 0.052209
82.858109, -0.024512, -0.048775, 0.040397
82.878105, -0.023204, -0.055179, 0.044622
82.898102, -0.016505, -0.062253, 0.048019
82.918098, -0.032615, -0.041675, 0.050253
82.938095, -0.025159, -0.049130, 0.053656
82.958092, -0.025950, -0.041342, 0.054611
82.978088, -0.020595, -0.024797, 0.032239
82.998085, -0.021529, -0.021425, 0.043600
83.018082, -0.013217, -0.027696, 0.036575
83.038078, -0.023497, -0.018778, 0.024282
83.058075, -0.014871, -0.019060, 0.016418
83.078072, -0.006830, -0.022779, 0.009570
83.098068, -0.004295, -0.014237, 0.015983
83.118065, 0.000883, -0.004868, -0.004869
83.138062, 0.015501, -0.007444, -0.004379
83.158058, 0.251318, -0.096620, -0.328149
83.178055, 0.014273, 0.016326, -0.026639
83.198051, -0.020128, 0.044389, -0.017876
83.218048, 0.001865, 0.031791, -0.013983
83.238045, 0.012940, 0.026759, -0.005963
83.258041, 0.023694, 0.023870, -0.022346
83.278038, 0.028373, 0.019657, -0.024627
83.298035, 0.029022, 0.012695, -0.023561
83.318031, 0.029288, 0.024210, -0.035462
83.338028, 0.025620, 0.016104, -0.020865
83.358025, 0.034471, 0.011262, -0.028411
83.378021, 0.039642, 0.010262, -0.036419
83.398018, 0.031996, 0.017346, -0.038753
83.418015, 0.030510, 0.007425, -0.030911
83.438011, 0.043172, 0.012167, -0.036120
83.458008, 0.042194, 0.015472, -0.031982
83.478004, 0.037235, 0.023736, -0.029566
83.498001, 0.034857, 0.011676, -0.024753
83.517998, 0.033804, 0.020638, -0.024281
83.537994, 0.026214, 0.028656, -0.033520
83.557991, 0.030427, 0.022858, -0.035522
83.577988, 0.042516, 0.010096, -0.026655
83.597984, 0.037235, 0.026198, -0.037319
83.617981, 0.039040, 0.015710, -0.038107
83.637978, 0.046149, 0.007938, -0.044099
83.657974, 0.042992, 0.016797, -0.036928
83.677971, 0.039310, 0.022830, -0.034237
83.697968, 0.031353, 0.009858, -0.029560
83.717964, 0.030669, 0.006039, -0.018646
83.737961, 0.028821, 0.001702, -0.022153
83.757957, 0.035411, -0.008506, -0.024939
83.777954, 0.033058, -0.015521, -0.006260
83.797951, 0.025675, -0.020927, -0.007814
83.817947, 0.019252, -0.040452, 0.015812
83.837944, 0.008316, -0.026538, 0.007227
83.857941, 0.009070, -0.033143, 0.012920
83.877937, 0.012634, -0.044101, 0.018966
83.897934, 0.001902, -0.047116, 0.028025
83.917931, -0.006530, -0.053409, 0.038745
83.937927, -0.007574, -0.065265, 0.042758
83.957924, -0.024499, -0.064647, 0.052137
83.977921, -0.027083, -0.071777, 0.062662
83.997917, -0.045034, -0.068437, 0.072653
84.017914, -0.056997, -0.068820, 0.069508
84.037910, -0.060061, -0.074265, 0.073811
84.057907, -0.070864, -0.065783, 0.078263
84.077904, -0.077081, -0.053382, 0.080347
84.097900, -0.079529, -0.043394, 0.080149
84.117897, -0.080614, -0.049233, 0.080826
84.137894, -0.084363, -0.039765, 0.079557
84.157890, -0.072327, -0.035987, 0.077369
84.177887, -0.079324, -0.030701, 0.057145
84.197884, -0.074978, -0.019160, 0.060767
84.217880, -0.076009, -0.010910, 0.052718
84.237877, -0.079159, 0.004788, 0.049096
84.257874, -0.076781, 0.022228, 0.038533
84.277870, -0.061804, 0.011062, 0.038532
84.297867, -0.041445, 0.015900, 0.019956
84.317863, -0.024877, 0.021784, 0.006203
84.337860, -0.007176, 0.021810, -0.008269
84.357857, 0.002006, 0.025703, -0.014035
84.377853, 0.014321, 0.031365, -0.023446
84.397850, 0.022286, 0.044961, -0.033066
84.417847, 0.038818, 0.050928, -0.056895
84.437843, 0.047606, 0.052685, -0.061953
84.457840, 0.061180, 0.063486, -0.075267
84.477837, 0.055724, 0.071383, -0.079972
84.497833, 0.065194, 0.069763, -0.071966
84.517830, 0.066346, 0.075689, -0.090759
84.537827, 0.064392, 0.072623, -0.086562
84.557823, 0.067619, 0.080232, -0.100921
84.577820, 0.061292, 0.084418, -0.094313
84.597816, 0.050144, 0.078274, -0.098432
84.617813, 0.048882, 0.077452, -0.100853
84.637810, 0.049698, 0.093663, -0.091544
84.657806, 0.012752, 0.114034, -0.082559
84.677803, 0.015982, 0.102450, -0.071728
84.697800, 0.004185, 0.104905, -0.063835
84.717796, 0.007096, 0.083939, -0.024402
84.737793, -0.019128, 0.083045, -0.038306
84.757790, -0.050923, 0.084543, -0.017066
84.777786, -0.054133, 0.065133, -0.006230
84.797783, -0.067980, 0.053908, 0.003078
84.817780, -0.074456, 0.041954, 0.018661
84.837776, -0.065023, 0.010715, 0.044223
84.857773, -0.063179, 0.003495, 0.037901
84.877769, -0.054916, -0.021224, 0.039687
84.897766, -0.034749, -0.038339, 0.047108
84.917763, -0.035324, -0.042387, 0.044884
84.937759, 0.006371, -0.069409, 0.031924
84.957756, -0.033724, -0.042180, 0.045677
84.977753, -0.040092, -0.062159, 0.060911
84.997749, -0.022824, -0.059240, 0.048775
85.017746, -0.026787, -0.045010, 0.042080
85.037743, -0.029222, -0.050070, 0.047287
85.057739, -0.022727, -0.030798, 0.029114
85.077736, -0.014850, -0.023957, 0.023434
85.097733, -0.018448, -0.026814, 0.028043
85.117729, -0.021584, -0.022621, 0.028024
85.137726, -0.022302, -0.007591, 0.017409
85.157722, -0.022390, -0.013707, 0.021613
85.177719, -0.018549, -0.009889, 0.020982
85.197716, -0.018480, -0.002009, 0.018847
85.217712, -0.008194, -0.010349, 0.016447
85.237709, -0.009444, 0.001943, 0.007561
85.257706, -0.009592, 0.005635, 0.002482
85.277702, -0.010426, 0.006153, 0.002969
85.297699, -0.020874, 0.002315, 0.014627
85.317696, -0.018065, 0.009029, 0.006088
85.337692, -0.019750, 0.016358, -0.000778
85.357689, -0.015403, 0.003835, 0.008686
85.377686, -0.017793, 0.004062, 0.015423
85.397682, -0.017238, 0.008413, 0.006188
85.417679, -0.014664, 0.000329, 0.009935
85.437675, -0.005620, -0.006189, 0.012621
85.457672, 0.001162, -0.000253, 0.001413
85.477669, 0.000004, -0.002203, 0.003807
85.497665, 0.003881, -0.014295, 0.004016
85.517662, 0.003125, -0.002304, -0.002125
85.537659, 0.003248, 0.000706, -0.003054
85.557655, 0.011887, -0.006503, -0.008628
85.577652, 0.014297, -0.008074, -0.005691
85.597649, 0.004462, 0.006896, -0.009595
85.617645, 0.015857, 0.002288, -0.014309
85.637642, 0.019000, 0.000874, -0.014904
85.657639, 0.013355, 0.005163, -0.010385
85.677635, 0.235675, -0.073621, -0.322362
85.697632, 0.004525, 0.020933, -0.024059
85.717628, -0.028883, 0.039135, -0.018526
85.737625, -0.003506, 0.029906, -0.016746
85.757622, 0.015539, 0.029068, -0.018166
85.777618, 0.031072, 0.020870, -0.020009
85.797615, 0.027481, 0.024188, -0.021781
85.817612, 0.031195, 0.025694, -0.023194
85.837608, 0.031448, 0.016842, -0.025342
85.857605, 0.030969, 0.010274, -0.020138
85.877602, 0.016407, 0.023165, -0.015153
85.897598, 0.021926, 0.009199, -0.016080
85.917595, 0.032833, 0.007218, -0.014919
85.937592, 0.026774, 0.016683, -0.019717
85.957588, 0.028046, 0.012458, -0.026147
85.977585, 0.033506, 0.007059, -0.018857
85.997581, 0.023238, 0.014662, -0.023780
86.017578, 0.022652, 0.019792, -0.022107
86.037575, 0.020063, 0.011523, -0.019553
86.057571, 0.027715, 0.010883, -0.025252
86.077568, 0.025306, 0.011048, -0.022557
86.097565, 0.039056, -0.003037, -0.020072
86.117561, 0.031340, 0.008261, -0.025247
86.137558, 0.030382, 0.011743, -0.034756
86.157555, 0.035267, 0.000375, -0.025436
86.177551, 0.025284, -0.003057, -0.013470
86.197548, 0.021735, 0.006054, -0.015740
86.217545, 0.023277, -0.004904, -0.007225
86.237541, 0.020099, -0.015489, -0.006923
86.257538, 0.010300, -0.017129, -0.001551
86.277534, 0.014362, -0.030254, -0.000871
86.297531, 0.013990, -0.037679, 0.002299
86.317528, 0.008348, -0.035635, 0.011224
86.337524, -0.001148, -0.048449, 0.021119
86.357521, -0.001163, -0.064934, 0.032425
86.377518, -0.011730, -0.065630, 0.050604
86.397514, -0.016282, -0.059632, 0.039366
86.417511, -0.020607, -0.071157, 0.050508
86.437508, -0.030869, -0.068406, 0.061263
86.457504, -0.031513, -0.068121, 0.058886
86.477501, -0.034809, -0.072361, 0.072596
86.497498, -0.045580, -0.062430, 0.069535
86.517494, -0.049698, -0.062223, 0.070700
86.537491, -0.057390, -0.052073, 0.067344
86.557487, -0.053429, -0.055110, 0.068941
86.577484, -0.063864, -0.033319, 0.069390
86.597481, -0.071909, -0.031790, 0.066953
86.617477, -0.058160, -0.031790, 0.066839
86.637474, -0.075615, -0.020025, 0.071552
86.657471, -0.056110, -0.022065, 0.043483
86.677467, -0.050723, -0.010177, 0.035708
86.697464, -0.036423, -0.014754, 0.022964
86.717461, -0.030255, -0.000688, 0.016406
86.737457, -0.036711, 0.014492, 0.009171
86.757454, -0.028759, 0.023043, 0.001216
86.777451, -0.018561, 0.034528, -0.009222
86.797447, -0.009719, 0.046889, -0.021263
86.817444, 0.010680, 0.041816, -0.029586
86.837440, 0.019302, 0.045221, -0.041311
86.857437, 0.024688, 0.059219, -0.052960
86.877434, 0.032042, 0.050991, -0.051540
86.897430, 0.038513, 0.057745, -0.053638
86.917427, 0.039977, 0.064819, -0.056598
86.937424, 0.036125, 0.075861, -0.072408
86.957420, 0.040533, 0.068075, -0.067911
86.977417, 0.053880, 0.066117, -0.069192
86.997414, 0.054447, 0.062301, -0.076118
87.017410, 0.046892, 0.058831, -0.071768
